Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,25.86,0.05,26.04,26.62,25.39,3054,N.A.
02NOV2022_00:00:00.000000,,,,,,,
03:15 - 03:20,26.08,0.27,26.04,26.08,26.04,20,N.A.
03:20 - 03:25,26.06,-0.02,26.08,26.08,26.06,20,N.A.
03:25 - 03:30,26.06,0,26.06,26.07,26.06,20,N.A.
03:30 - 03:35,26.05,-0.01,26.07,26.08,26.05,20,N.A.
03:35 - 03:40,26.04,-0.01,26.04,26.05,26.03,20,N.A.
03:40 - 03:45,26.04,0,26.04,26.06,26.04,20,N.A.
03:45 - 03:50,26.02,-0.02,26.04,26.05,26.02,20,N.A.
03:50 - 03:55,26.01,-0.01,26.02,26.02,26,20,N.A.
03:55 - 04:00,26,-0.01,26.02,26.02,26,20,N.A.
04:00 - 04:05,26,0,26.02,26.02,25.99,20,N.A.
04:05 - 04:10,26.01,0.01,26,26.03,26,20,N.A.
04:10 - 04:15,26.03,0.02,26.01,26.03,26,20,N.A.
04:15 - 04:20,25.99,-0.04,26.03,26.04,25.99,20,N.A.
04:20 - 04:25,25.98,-0.01,25.99,25.99,25.97,20,N.A.
04:25 - 04:30,25.96,-0.02,25.98,25.98,25.95,20,N.A.
04:30 - 04:35,25.96,0,25.97,25.97,25.96,20,N.A.
04:35 - 04:40,25.97,0.01,25.96,25.97,25.94,20,N.A.
04:40 - 04:45,25.96,-0.01,25.97,25.97,25.95,20,N.A.
04:45 - 04:50,25.97,0.01,25.96,25.97,25.96,20,N.A.
04:50 - 04:55,25.97,0,25.97,25.98,25.97,20,N.A.
04:55 - 05:00,25.98,0.01,25.98,25.99,25.97,20,N.A.
05:00 - 05:05,26,0.02,25.98,26.01,25.98,20,N.A.
05:05 - 05:10,26.07,0.07,26,26.07,25.99,20,N.A.
05:10 - 05:15,26.09,0.02,26.05,26.1,26.05,20,N.A.
05:15 - 05:20,26.13,0.04,26.09,26.14,26.09,20,N.A.
05:20 - 05:25,26.16,0.03,26.13,26.16,26.12,20,N.A.
05:25 - 05:30,26.2,0.04,26.16,26.21,26.15,20,N.A.
05:30 - 05:35,26.15,-0.05,26.2,26.2,26.15,20,N.A.
05:35 - 05:40,26.15,0,26.15,26.18,26.14,20,N.A.
05:40 - 05:45,26.16,0.01,26.15,26.16,26.15,20,N.A.
05:45 - 05:50,26.15,-0.01,26.16,26.16,26.15,20,N.A.
05:50 - 05:55,26.16,0.01,26.15,26.16,26.15,20,N.A.
05:55 - 06:00,26.14,-0.02,26.15,26.15,26.14,20,N.A.
06:00 - 06:05,26.14,0,26.14,26.15,26.14,20,N.A.
06:05 - 06:10,26.15,0.01,26.16,26.16,26.13,20,N.A.
06:10 - 06:15,26.14,-0.01,26.15,26.15,26.13,20,N.A.
06:15 - 06:20,26.14,0,26.13,26.14,26.13,20,N.A.
06:20 - 06:25,26.14,0,26.14,26.16,26.14,20,N.A.
06:25 - 06:30,26.17,0.03,26.14,26.17,26.14,20,N.A.
06:30 - 06:35,26.16,-0.01,26.16,26.17,26.14,20,N.A.
06:35 - 06:40,26.19,0.03,26.16,26.2,26.16,20,N.A.
06:40 - 06:45,26.25,0.06,26.19,26.26,26.19,20,N.A.
06:45 - 06:50,26.26,0.01,26.26,26.26,26.23,20,N.A.
06:50 - 06:55,26.25,-0.01,26.26,26.27,26.25,20,N.A.
06:55 - 07:00,26.22,-0.03,26.25,26.26,26.22,20,N.A.
07:00 - 07:05,26.22,0,26.22,26.23,26.21,20,N.A.
07:05 - 07:10,26.23,0.01,26.22,26.24,26.22,20,N.A.
07:10 - 07:15,26.22,-0.01,26.23,26.23,26.22,20,N.A.
07:15 - 07:20,26.2,-0.02,26.22,26.22,26.2,20,N.A.
07:20 - 07:25,26.22,0.02,26.2,26.22,26.2,20,N.A.
07:25 - 07:30,26.21,-0.01,26.22,26.23,26.21,20,N.A.
07:30 - 07:35,26.21,0,26.21,26.21,26.2,20,N.A.
07:35 - 07:40,26.19,-0.02,26.2,26.21,26.19,20,N.A.
