Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,4.37,0.0496,4.3243,4.378,4.3125,37340,N.A.
29JUL2025_00:00:00.000000,,,,,,,
20:00 - 20:05,4.3243,0.0039,4.3243,4.3263,4.3243,103,N.A.
20:05 - 20:10,4.3263,0.002,4.3243,4.3263,4.3243,125,N.A.
20:10 - 20:15,4.3243,-0.002,4.3263,4.3263,4.3243,115,N.A.
20:15 - 20:20,4.3223,-0.002,4.3243,4.3243,4.3204,138,N.A.
20:20 - 20:25,4.3243,0.002,4.3223,4.3243,4.3223,110,N.A.
20:25 - 20:30,4.3243,0,4.3243,4.3243,4.3223,105,N.A.
20:30 - 20:35,4.3243,0,4.3243,4.3263,4.3243,131,N.A.
20:35 - 20:40,4.3263,0.002,4.3243,4.3263,4.3243,107,N.A.
20:40 - 20:45,4.3263,0,4.3263,4.3263,4.3263,108,N.A.
20:45 - 20:50,4.3263,0,4.3263,4.3263,4.3263,137,N.A.
20:50 - 20:55,4.3283,0.002,4.3263,4.3283,4.3263,122,N.A.
20:55 - 21:00,4.3263,-0.002,4.3283,4.3283,4.3263,117,N.A.
21:00 - 21:05,4.3283,0.002,4.3263,4.3283,4.3263,153,N.A.
21:05 - 21:10,4.3263,-0.002,4.3283,4.3283,4.3263,120,N.A.
21:10 - 21:15,4.3243,-0.002,4.3263,4.3263,4.3243,106,N.A.
21:15 - 21:20,4.3263,0.002,4.3243,4.3263,4.3243,128,N.A.
21:20 - 21:25,4.3263,0,4.3263,4.3263,4.3243,124,N.A.
21:25 - 21:30,4.3263,0,4.3263,4.3263,4.3263,111,N.A.
21:30 - 21:35,4.3223,-0.004,4.3263,4.3263,4.3204,161,N.A.
21:35 - 21:40,4.3223,0,4.3223,4.3243,4.3223,137,N.A.
21:40 - 21:45,4.3223,0,4.3223,4.3223,4.3223,140,N.A.
21:45 - 21:50,4.3263,0.004,4.3223,4.3263,4.3223,120,N.A.
21:50 - 21:55,4.3243,-0.002,4.3263,4.3263,4.3243,135,N.A.
21:55 - 22:00,4.3263,0.002,4.3243,4.3263,4.3243,118,N.A.
22:00 - 22:05,4.3243,-0.002,4.3263,4.3263,4.3243,101,N.A.
22:05 - 22:10,4.3243,0,4.3243,4.3243,4.3243,75,N.A.
22:10 - 22:15,4.3263,0.002,4.3243,4.3263,4.3243,100,N.A.
22:15 - 22:20,4.3283,0.002,4.3263,4.3283,4.3263,114,N.A.
22:20 - 22:25,4.3283,0,4.3283,4.3283,4.3283,104,N.A.
22:25 - 22:30,4.3263,-0.002,4.3283,4.3283,4.3263,81,N.A.
22:30 - 22:35,4.3243,-0.002,4.3263,4.3263,4.3243,109,N.A.
22:35 - 22:40,4.3243,0,4.3243,4.3243,4.3243,96,N.A.
22:40 - 22:45,4.3263,0.002,4.3243,4.3263,4.3243,66,N.A.
22:45 - 22:50,4.3263,0,4.3263,4.3263,4.3263,93,N.A.
