Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,4.0757,0.1001,3.9776,4.0776,3.9718,49463,N.A.
28OCT2025_00:00:00.000000,,,,,,,
19:55 - 20:00,3.9776,0.002,3.9776,3.9776,3.9776,1,N.A.
20:00 - 20:05,3.9756,-0.002,3.9776,3.9776,3.9756,184,N.A.
20:05 - 20:10,3.9756,0,3.9756,3.9756,3.9737,120,N.A.
20:10 - 20:15,3.9756,0,3.9756,3.9756,3.9737,157,N.A.
20:15 - 20:20,3.9756,0,3.9756,3.9756,3.9737,163,N.A.
20:20 - 20:25,3.9776,0.002,3.9756,3.9776,3.9756,137,N.A.
20:25 - 20:30,3.9776,0,3.9776,3.9776,3.9756,140,N.A.
20:30 - 20:35,3.9814,0.0038,3.9795,3.9814,3.9795,235,N.A.
20:35 - 20:40,3.9795,-0.0019,3.9814,3.9814,3.9795,209,N.A.
20:40 - 20:45,3.9795,0,3.9795,3.9795,3.9795,205,N.A.
20:45 - 20:50,3.9795,0,3.9795,3.9795,3.9776,172,N.A.
20:50 - 20:55,3.9795,0,3.9795,3.9795,3.9776,187,N.A.
20:55 - 21:00,3.9795,0,3.9795,3.9814,3.9795,189,N.A.
21:00 - 21:05,3.9776,-0.0019,3.9795,3.9795,3.9776,194,N.A.
21:05 - 21:10,3.9795,0.0019,3.9776,3.9795,3.9776,196,N.A.
21:10 - 21:15,3.9814,0.0019,3.9795,3.9814,3.9795,157,N.A.
21:15 - 21:20,3.9795,-0.0019,3.9814,3.9814,3.9795,168,N.A.
21:20 - 21:25,3.9795,0,3.9795,3.9795,3.9795,131,N.A.
21:25 - 21:30,3.9814,0.0019,3.9795,3.9814,3.9795,134,N.A.
21:30 - 21:35,3.9814,0,3.9814,3.9814,3.9795,167,N.A.
21:35 - 21:40,3.9814,0,3.9814,3.9833,3.9814,160,N.A.
21:40 - 21:45,3.9814,0,3.9814,3.9833,3.9814,177,N.A.
21:45 - 21:50,3.9795,-0.0019,3.9814,3.9814,3.9795,188,N.A.
21:50 - 21:55,3.9814,0.0019,3.9795,3.9833,3.9795,191,N.A.
21:55 - 22:00,3.9814,0,3.9814,3.9814,3.9814,185,N.A.
22:00 - 22:05,3.9814,0,3.9814,3.9814,3.9814,165,N.A.
22:05 - 22:10,3.9814,0,3.9814,3.9833,3.9814,142,N.A.
22:10 - 22:15,3.9814,0,3.9814,3.9814,3.9814,175,N.A.
22:15 - 22:20,3.9814,0,3.9814,3.9814,3.9814,162,N.A.
22:20 - 22:25,3.9814,0,3.9814,3.9814,3.9814,122,N.A.
22:25 - 22:30,3.9814,0,3.9814,3.9814,3.9814,125,N.A.
22:30 - 22:35,3.9776,-0.0038,3.9814,3.9814,3.9776,145,N.A.
22:35 - 22:40,3.9776,0,3.9776,3.9776,3.9776,154,N.A.
22:40 - 22:45,3.9776,0,3.9776,3.9776,3.9776,89,N.A.
22:45 - 22:50,3.9795,0.0019,3.9776,3.9795,3.9776,139,N.A.
22:50 - 22:55,3.9795,0,3.9795,3.9795,3.9795,83,N.A.
22:55 - 23:00,3.9776,-0.0019,3.9795,3.9795,3.9776,89,N.A.
23:00 - 23:05,3.9776,0,3.9776,3.9776,3.9776,94,N.A.
23:05 - 23:10,3.9795,0.0019,3.9776,3.9795,3.9776,107,N.A.
23:10 - 23:15,3.9795,0,3.9795,3.9795,3.9795,104,N.A.
23:15 - 23:20,3.9795,0,3.9795,3.9795,3.9776,118,N.A.
23:20 - 23:25,3.9795,0,3.9795,3.9795,3.9795,94,N.A.
23:25 - 23:30,3.9795,0,3.9795,3.9795,3.9795,119,N.A.
23:30 - 23:35,3.9795,0,3.9795,3.9795,3.9776,142,N.A.
23:35 - 23:40,3.9795,0,3.9795,3.9795,3.9776,138,N.A.
23:40 - 23:45,3.9776,-0.0019,3.9795,3.9795,3.9776,114,N.A.
23:45 - 23:50,3.9776,0,3.9776,3.9776,3.9776,95,N.A.
23:50 - 23:55,3.9776,0,3.9776,3.9776,3.9776,87,N.A.
23:55 - 00:00,3.9776,0,3.9776,3.9776,3.9776,87,N.A.
29OCT2025_00:00:00.000000,,,,,,,
00:00 - 00:05,3.9776,0,3.9776,3.9776,3.9776,97,N.A.
00:05 - 00:10,3.9776,0,3.9776,3.9776,3.9776,82,N.A.
00:10 - 00:15,3.9776,0,3.9776,3.9776,3.9776,89,N.A.
00:15 - 00:20,3.9776,0,3.9776,3.9776,3.9776,95,N.A.
00:20 - 00:25,3.9776,0,3.9776,3.9776,3.9776,91,N.A.
00:25 - 00:30,3.9776,0,3.9776,3.9776,3.9776,117,N.A.
00:30 - 00:35,3.9776,0,3.9776,3.9795,3.9776,108,N.A.
00:35 - 00:40,3.9776,0,3.9776,3.9776,3.9776,93,N.A.
00:40 - 00:45,3.9776,0,3.9776,3.9795,3.9776,141,N.A.
00:45 - 00:50,3.9795,0.0019,3.9776,3.9795,3.9776,109,N.A.
00:50 - 00:55,3.9795,0,3.9795,3.9795,3.9776,103,N.A.
00:55 - 01:00,3.9776,-0.0019,3.9795,3.9795,3.9776,105,N.A.
01:00 - 01:05,3.9794,0.0018,3.9776,3.9795,3.9776,146,N.A.
01:05 - 01:10,3.9794,0,3.9794,3.9794,3.9794,123,N.A.
01:10 - 01:15,3.9794,0,3.9794,3.9794,3.9794,150,N.A.
01:15 - 01:20,3.9813,0.0019,3.9794,3.9813,3.9794,141,N.A.
01:20 - 01:25,3.9794,-0.0019,3.9813,3.9813,3.9794,182,N.A.
01:25 - 01:30,3.9813,0.0019,3.9794,3.9813,3.9794,181,N.A.
01:30 - 01:35,3.9794,-0.0019,3.9813,3.9813,3.9794,142,N.A.
01:35 - 01:40,3.9794,0,3.9794,3.9794,3.9794,153,N.A.
01:40 - 01:45,3.9794,0,3.9794,3.9794,3.9794,128,N.A.
01:45 - 01:50,3.9775,-0.0019,3.9794,3.9794,3.9775,160,N.A.
01:50 - 01:55,3.9756,-0.0019,3.9775,3.9775,3.9756,160,N.A.
01:55 - 02:00,3.9775,0.0019,3.9756,3.9775,3.9756,129,N.A.
02:00 - 02:05,3.9775,0,3.9775,3.9775,3.9775,150,N.A.
02:05 - 02:10,3.9794,0.0019,3.9775,3.9794,3.9775,157,N.A.
02:10 - 02:15,3.9775,-0.0019,3.9794,3.9794,3.9775,152,N.A.
02:15 - 02:20,3.9775,0,3.9775,3.9775,3.9756,169,N.A.
02:20 - 02:25,3.9775,0,3.9775,3.9775,3.9775,127,N.A.
02:25 - 02:30,3.9775,0,3.9775,3.9775,3.9775,165,N.A.
02:30 - 02:35,3.9775,0,3.9775,3.9775,3.9775,151,N.A.
02:35 - 02:40,3.9775,0,3.9775,3.9775,3.9775,173,N.A.
02:40 - 02:45,3.9775,0,3.9775,3.9775,3.9775,172,N.A.
02:45 - 02:50,3.9775,0,3.9775,3.9775,3.9775,139,N.A.
02:50 - 02:55,3.9775,0,3.9775,3.9775,3.9775,149,N.A.
02:55 - 03:00,3.9775,0,3.9775,3.9794,3.9775,198,N.A.
03:00 - 03:05,3.9794,0.0019,3.9775,3.9813,3.9775,223,N.A.
03:05 - 03:10,3.9794,0,3.9794,3.9794,3.9775,187,N.A.
03:10 - 03:15,3.9794,0,3.9794,3.9794,3.9794,189,N.A.
03:15 - 03:20,3.9794,0,3.9794,3.9794,3.9794,166,N.A.
03:20 - 03:25,3.9794,0,3.9794,3.9794,3.9775,152,N.A.
03:25 - 03:30,3.9718,-0.0076,3.9794,3.9794,3.9718,217,N.A.
03:30 - 03:35,3.9775,0.0057,3.9718,3.9775,3.9718,200,N.A.
03:35 - 03:40,3.9775,0,3.9775,3.9775,3.9775,206,N.A.
03:40 - 03:45,3.9756,-0.0019,3.9775,3.9775,3.9756,155,N.A.
03:45 - 03:50,3.9775,0.0019,3.9756,3.9775,3.9756,177,N.A.
03:50 - 03:55,3.9775,0,3.9775,3.9775,3.9756,191,N.A.
03:55 - 04:00,3.9775,0,3.9775,3.9775,3.9775,197,N.A.
04:00 - 04:05,3.9775,0,3.9775,3.9775,3.9756,221,N.A.
04:05 - 04:10,3.9775,0,3.9775,3.9775,3.9756,244,N.A.
