Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.855,-0.0051,0.8601,0.8604,0.8547,1023753,N.A.
09DEC2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.8601,0,0.8601,0.8601,0.86,2544,N.A.
17:05 - 17:10,0.8601,0,0.8601,0.8601,0.86,4159,N.A.
17:10 - 17:15,0.86,-0.0001,0.8601,0.8601,0.86,3933,N.A.
17:15 - 17:20,0.86,0,0.86,0.8601,0.86,3333,N.A.
17:20 - 17:25,0.86,0,0.86,0.86,0.8599,3234,N.A.
17:25 - 17:30,0.86,0,0.86,0.86,0.86,3911,N.A.
17:30 - 17:35,0.86,0,0.86,0.8601,0.86,3149,N.A.
17:35 - 17:40,0.86,0,0.86,0.8601,0.86,2975,N.A.
17:40 - 17:45,0.86,0,0.86,0.86,0.86,2635,N.A.
17:45 - 17:50,0.86,0,0.86,0.8601,0.86,3057,N.A.
17:50 - 17:55,0.86,0,0.86,0.8601,0.86,3647,N.A.
17:55 - 18:00,0.8601,0.0001,0.86,0.8601,0.86,3932,N.A.
18:00 - 18:05,0.8602,0.0001,0.8601,0.8602,0.8601,3100,N.A.
18:05 - 18:10,0.86,-0.0002,0.8602,0.8602,0.86,2886,N.A.
18:10 - 18:15,0.8601,0.0001,0.86,0.8601,0.8599,3144,N.A.
18:15 - 18:20,0.8601,0,0.8601,0.8601,0.8601,3152,N.A.
18:20 - 18:25,0.8601,0,0.8601,0.8601,0.8601,2791,N.A.
18:25 - 18:30,0.8601,0,0.8601,0.8601,0.8601,2742,N.A.
18:30 - 18:35,0.8601,0,0.8601,0.8601,0.86,2918,N.A.
18:35 - 18:40,0.8601,0,0.8601,0.8601,0.86,2755,N.A.
18:40 - 18:45,0.86,-0.0001,0.8601,0.8601,0.86,2837,N.A.
18:45 - 18:50,0.86,0,0.86,0.8601,0.86,2886,N.A.
18:50 - 18:55,0.86,0,0.86,0.86,0.86,2794,N.A.
18:55 - 19:00,0.86,0,0.86,0.86,0.86,2979,N.A.
19:00 - 19:05,0.8601,0.0001,0.86,0.8601,0.8599,3020,N.A.
19:05 - 19:10,0.86,-0.0001,0.8601,0.8601,0.86,2679,N.A.
19:10 - 19:15,0.86,0,0.86,0.86,0.8599,2784,N.A.
