Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.8711,0,0.8711,0.8725,0.8673,1070291,N.A.
17JUN2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.8707,-0.0004,0.8711,0.8711,0.8705,2441,N.A.
17:05 - 17:10,0.8704,-0.0003,0.8707,0.8707,0.8704,2782,N.A.
17:10 - 17:15,0.8704,0,0.8704,0.8705,0.8704,2746,N.A.
17:15 - 17:20,0.8708,0.0004,0.8704,0.8708,0.8704,3183,N.A.
17:20 - 17:25,0.8708,0,0.8708,0.8708,0.8708,3464,N.A.
17:25 - 17:30,0.8708,0,0.8708,0.8708,0.8706,3329,N.A.
17:30 - 17:35,0.8708,0,0.8708,0.8708,0.8708,2677,N.A.
17:35 - 17:40,0.8709,0.0001,0.8708,0.8709,0.8708,2613,N.A.
17:40 - 17:45,0.8709,0,0.8709,0.8709,0.8709,2511,N.A.
17:45 - 17:50,0.8709,0,0.8709,0.8709,0.8709,2551,N.A.
17:50 - 17:55,0.871,0.0001,0.8709,0.871,0.8709,2574,N.A.
17:55 - 18:00,0.8709,-0.0001,0.871,0.871,0.8709,2563,N.A.
18:00 - 18:05,0.8709,0,0.8709,0.871,0.8709,3055,N.A.
18:05 - 18:10,0.871,0.0001,0.8709,0.871,0.8709,2898,N.A.
18:10 - 18:15,0.8709,-0.0001,0.871,0.871,0.8708,2600,N.A.
18:15 - 18:20,0.8709,0,0.8709,0.8709,0.8708,2894,N.A.
18:20 - 18:25,0.8708,-0.0001,0.8709,0.8709,0.8708,2737,N.A.
18:25 - 18:30,0.8708,0,0.8708,0.8708,0.8708,2655,N.A.
18:30 - 18:35,0.871,0.0002,0.8708,0.871,0.8708,2670,N.A.
18:35 - 18:40,0.8712,0.0002,0.871,0.8712,0.871,2896,N.A.
18:40 - 18:45,0.8711,-0.0001,0.8712,0.8713,0.8711,2889,N.A.
18:45 - 18:50,0.8712,0.0001,0.8711,0.8712,0.871,2861,N.A.
18:50 - 18:55,0.8714,0.0002,0.8712,0.8715,0.8712,3182,N.A.
18:55 - 19:00,0.8714,0,0.8714,0.8715,0.8714,2987,N.A.
19:00 - 19:05,0.8712,-0.0002,0.8714,0.8714,0.8712,2849,N.A.
19:05 - 19:10,0.8712,0,0.8712,0.8712,0.8712,2694,N.A.
19:10 - 19:15,0.8713,0.0001,0.8712,0.8713,0.8712,2831,N.A.
19:15 - 19:20,0.8712,-0.0001,0.8713,0.8713,0.8712,2867,N.A.
19:20 - 19:25,0.8713,0.0001,0.8712,0.8713,0.8711,2981,N.A.
19:25 - 19:30,0.8711,-0.0002,0.8713,0.8713,0.8711,3012,N.A.
19:30 - 19:35,0.8712,0.0001,0.8711,0.8713,0.8711,2933,N.A.
19:35 - 19:40,0.8713,0.0001,0.8712,0.8714,0.8712,3124,N.A.
19:40 - 19:45,0.8713,0,0.8713,0.8714,0.8712,3039,N.A.
19:45 - 19:50,0.8711,-0.0002,0.8713,0.8713,0.8711,2838,N.A.
19:50 - 19:55,0.871,-0.0001,0.8711,0.8711,0.8709,3303,N.A.
19:55 - 20:00,0.871,0,0.871,0.8711,0.8709,3115,N.A.
20:00 - 20:05,0.8709,-0.0001,0.871,0.871,0.8707,4027,N.A.
20:05 - 20:10,0.8706,-0.0003,0.8709,0.871,0.8702,4919,N.A.
20:10 - 20:15,0.8707,0.0001,0.8706,0.8708,0.8706,3501,N.A.
20:15 - 20:20,0.8707,0,0.8707,0.871,0.8707,3641,N.A.
