Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.8768,0.0107,0.8661,0.8771,0.8641,1094704,N.A.
29JUL2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.866,-0.0001,0.8661,0.8661,0.866,2575,N.A.
17:05 - 17:10,0.866,0,0.866,0.866,0.866,2514,N.A.
17:10 - 17:15,0.866,0,0.866,0.866,0.866,2514,N.A.
17:15 - 17:20,0.866,0,0.866,0.866,0.866,2500,N.A.
17:20 - 17:25,0.866,0,0.866,0.866,0.866,2832,N.A.
17:25 - 17:30,0.866,0,0.866,0.866,0.866,3309,N.A.
17:30 - 17:35,0.866,0,0.866,0.866,0.866,3153,N.A.
17:35 - 17:40,0.866,0,0.866,0.866,0.866,3565,N.A.
17:40 - 17:45,0.866,0,0.866,0.866,0.866,3099,N.A.
17:45 - 17:50,0.866,0,0.866,0.866,0.866,2966,N.A.
17:50 - 17:55,0.866,0,0.866,0.866,0.866,2836,N.A.
17:55 - 18:00,0.8658,-0.0002,0.866,0.866,0.8658,3029,N.A.
18:00 - 18:05,0.8658,0,0.8659,0.866,0.8658,3055,N.A.
18:05 - 18:10,0.8658,0,0.8658,0.8658,0.8658,2918,N.A.
18:10 - 18:15,0.8659,0.0001,0.8658,0.8659,0.8658,2714,N.A.
18:15 - 18:20,0.8659,0,0.8659,0.8659,0.8658,2929,N.A.
18:20 - 18:25,0.8659,0,0.8659,0.866,0.8659,2704,N.A.
18:25 - 18:30,0.8658,-0.0001,0.8659,0.8659,0.8658,2543,N.A.
18:30 - 18:35,0.8658,0,0.8658,0.8659,0.8658,2964,N.A.
18:35 - 18:40,0.8658,0,0.8658,0.8659,0.8658,3035,N.A.
18:40 - 18:45,0.8659,0.0001,0.8658,0.8659,0.8658,2684,N.A.
18:45 - 18:50,0.8659,0,0.8659,0.8659,0.8658,2714,N.A.
18:50 - 18:55,0.8658,-0.0001,0.8659,0.8659,0.8658,2869,N.A.
18:55 - 19:00,0.8658,0,0.8658,0.8659,0.8657,2796,N.A.
19:00 - 19:05,0.8658,0,0.8658,0.8658,0.8658,2798,N.A.
19:05 - 19:10,0.8658,0,0.8658,0.8658,0.8657,2894,N.A.
19:10 - 19:15,0.8658,0,0.8658,0.8658,0.8657,2809,N.A.
19:15 - 19:20,0.8658,0,0.8658,0.8658,0.8658,2634,N.A.
19:20 - 19:25,0.8657,-0.0001,0.8658,0.8658,0.8657,2736,N.A.
19:25 - 19:30,0.8659,0.0002,0.8657,0.8659,0.8657,2958,N.A.
19:30 - 19:35,0.8658,-0.0001,0.8659,0.8659,0.8658,2849,N.A.
19:35 - 19:40,0.8659,0.0001,0.8658,0.8659,0.8658,2728,N.A.
19:40 - 19:45,0.866,0.0001,0.8659,0.866,0.8659,2775,N.A.
19:45 - 19:50,0.8659,-0.0001,0.866,0.866,0.8658,2981,N.A.
19:50 - 19:55,0.8658,-0.0001,0.8659,0.8659,0.8658,2958,N.A.
19:55 - 20:00,0.8657,-0.0001,0.8658,0.8659,0.8657,2951,N.A.
20:00 - 20:05,0.8656,-0.0001,0.8657,0.8657,0.8655,3711,N.A.
20:05 - 20:10,0.8655,-0.0001,0.8656,0.8656,0.8654,3391,N.A.
20:10 - 20:15,0.8653,-0.0002,0.8655,0.8655,0.8653,3146,N.A.
20:15 - 20:20,0.8651,-0.0002,0.8653,0.8653,0.865,3383,N.A.
20:20 - 20:25,0.8651,0,0.8651,0.8652,0.865,3353,N.A.
20:25 - 20:30,0.8649,-0.0002,0.8651,0.8651,0.8649,3455,N.A.
20:30 - 20:35,0.8647,-0.0002,0.8649,0.865,0.8647,3273,N.A.
20:35 - 20:40,0.8648,0.0001,0.8647,0.8648,0.8647,3236,N.A.
20:40 - 20:45,0.8648,0,0.8648,0.8649,0.8647,3161,N.A.
20:45 - 20:50,0.8647,-0.0001,0.8648,0.8648,0.8646,3140,N.A.
20:50 - 20:55,0.8647,0,0.8647,0.8648,0.8647,3412,N.A.
20:55 - 21:00,0.8645,-0.0002,0.8647,0.8647,0.8645,3615,N.A.
21:00 - 21:05,0.8643,-0.0002,0.8645,0.8645,0.8642,3775,N.A.
21:05 - 21:10,0.8643,0,0.8643,0.8644,0.8642,3421,N.A.
21:10 - 21:15,0.8643,0,0.8643,0.8644,0.8642,3307,N.A.
21:15 - 21:20,0.8645,0.0002,0.8643,0.8645,0.8641,3507,N.A.
21:20 - 21:25,0.8649,0.0004,0.8645,0.8649,0.8644,3460,N.A.
21:25 - 21:30,0.865,0.0001,0.8649,0.865,0.8647,3298,N.A.
21:30 - 21:35,0.8648,-0.0002,0.865,0.865,0.8647,3972,N.A.
21:35 - 21:40,0.8645,-0.0003,0.8648,0.8648,0.8644,3970,N.A.
21:40 - 21:45,0.8646,0.0001,0.8645,0.8646,0.8644,3481,N.A.
21:45 - 21:50,0.8647,0.0001,0.8646,0.8648,0.8646,3264,N.A.
21:50 - 21:55,0.8647,0,0.8647,0.8648,0.8646,3384,N.A.
21:55 - 22:00,0.8647,0,0.8647,0.8648,0.8646,3229,N.A.
22:00 - 22:05,0.8646,-0.0001,0.8647,0.8648,0.8646,3126,N.A.
22:05 - 22:10,0.8645,-0.0001,0.8646,0.8647,0.8645,3035,N.A.
22:10 - 22:15,0.8645,0,0.8645,0.8646,0.8644,3030,N.A.
22:15 - 22:20,0.8646,0.0001,0.8645,0.8646,0.8644,3209,N.A.
