Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.946,0.0004,0.9456,0.9508,0.9451,936038,N.A.
31OCT2023_00:00:00.000000,,,,,,,
17:00 - 17:05,0.9457,0.0001,0.9456,0.9458,0.9454,2515,N.A.
17:05 - 17:10,0.9456,-0.0001,0.9457,0.9457,0.9456,2695,N.A.
17:10 - 17:15,0.9456,0,0.9456,0.9456,0.9456,2534,N.A.
17:15 - 17:20,0.9456,0,0.9456,0.9456,0.9455,2491,N.A.
17:20 - 17:25,0.9456,0,0.9456,0.9457,0.9455,2481,N.A.
17:25 - 17:30,0.9456,0,0.9456,0.9456,0.9455,2346,N.A.
17:30 - 17:35,0.9456,0,0.9456,0.9456,0.9455,2313,N.A.
17:35 - 17:40,0.9455,-0.0001,0.9456,0.9456,0.9455,2334,N.A.
17:40 - 17:45,0.9454,-0.0001,0.9455,0.9455,0.9454,2451,N.A.
17:45 - 17:50,0.9456,0.0002,0.9454,0.9458,0.9454,2660,N.A.
17:50 - 17:55,0.9456,0,0.9456,0.9457,0.9456,2533,N.A.
17:55 - 18:00,0.9456,0,0.9456,0.9456,0.9455,2664,N.A.
18:00 - 18:05,0.9454,-0.0002,0.9456,0.9456,0.9452,2651,N.A.
18:05 - 18:10,0.9454,0,0.9454,0.9454,0.9453,2398,N.A.
18:10 - 18:15,0.9454,0,0.9454,0.9454,0.9454,2352,N.A.
18:15 - 18:20,0.9455,0.0001,0.9454,0.9455,0.9454,2431,N.A.
18:20 - 18:25,0.9455,0,0.9455,0.9455,0.9454,2469,N.A.
18:25 - 18:30,0.9454,-0.0001,0.9455,0.9455,0.9454,2464,N.A.
18:30 - 18:35,0.9453,-0.0001,0.9454,0.9455,0.9453,2555,N.A.
18:35 - 18:40,0.9453,0,0.9453,0.9453,0.9453,2347,N.A.
18:40 - 18:45,0.9453,0,0.9453,0.9454,0.9453,2301,N.A.
18:45 - 18:50,0.9453,0,0.9453,0.9454,0.9453,2420,N.A.
18:50 - 18:55,0.9452,-0.0001,0.9453,0.9454,0.9452,2388,N.A.
18:55 - 19:00,0.9452,0,0.9452,0.9452,0.9452,2378,N.A.
19:00 - 19:05,0.9453,0.0001,0.9452,0.9454,0.9452,2640,N.A.
19:05 - 19:10,0.9451,-0.0002,0.9453,0.9454,0.9451,2600,N.A.
19:10 - 19:15,0.9453,0.0002,0.9451,0.9454,0.9451,2573,N.A.
19:15 - 19:20,0.9453,0,0.9453,0.9454,0.9453,2444,N.A.
19:20 - 19:25,0.9453,0,0.9453,0.9453,0.9453,2518,N.A.
19:25 - 19:30,0.9453,0,0.9453,0.9453,0.9453,2389,N.A.
19:30 - 19:35,0.9454,0.0001,0.9453,0.9454,0.9453,2467,N.A.
19:35 - 19:40,0.9453,-0.0001,0.9454,0.9454,0.9453,2463,N.A.
19:40 - 19:45,0.9452,-0.0001,0.9453,0.9453,0.9452,2400,N.A.
19:45 - 19:50,0.9454,0.0002,0.9452,0.9454,0.9452,2434,N.A.
19:50 - 19:55,0.9453,-0.0001,0.9454,0.9454,0.9453,2598,N.A.
19:55 - 20:00,0.9454,0.0001,0.9453,0.9454,0.9453,2557,N.A.
20:00 - 20:05,0.9452,-0.0002,0.9454,0.9455,0.9452,2680,N.A.
20:05 - 20:10,0.9454,0.0002,0.9452,0.9454,0.9451,2637,N.A.
20:10 - 20:15,0.9454,0,0.9454,0.9455,0.9453,2659,N.A.
20:15 - 20:20,0.9455,0.0001,0.9454,0.9455,0.9454,2587,N.A.
