Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.9021,-0.0024,0.9045,0.906,0.9004,930016,N.A.
25JUL2023_00:00:00.000000,,,,,,,
17:00 - 17:05,0.9047,0.0002,0.9045,0.9048,0.9045,2277,N.A.
17:05 - 17:10,0.9046,-0.0001,0.9047,0.9047,0.9046,2244,N.A.
17:10 - 17:15,0.9046,0,0.9046,0.9047,0.9046,2265,N.A.
17:15 - 17:20,0.9046,0,0.9046,0.9046,0.9046,2226,N.A.
17:20 - 17:25,0.9046,0,0.9046,0.9047,0.9046,2265,N.A.
17:25 - 17:30,0.9046,0,0.9046,0.9046,0.9045,2127,N.A.
17:30 - 17:35,0.9046,0,0.9046,0.9046,0.9045,2154,N.A.
17:35 - 17:40,0.9046,0,0.9046,0.9046,0.9045,2176,N.A.
17:40 - 17:45,0.9044,-0.0002,0.9046,0.9046,0.9044,2273,N.A.
17:45 - 17:50,0.9045,0.0001,0.9044,0.9045,0.9044,2510,N.A.
17:50 - 17:55,0.9044,-0.0001,0.9045,0.9045,0.9043,2520,N.A.
17:55 - 18:00,0.9044,0,0.9044,0.9044,0.9043,2514,N.A.
18:00 - 18:05,0.9046,0.0002,0.9044,0.9046,0.9044,2651,N.A.
18:05 - 18:10,0.9046,0,0.9046,0.9047,0.9045,2351,N.A.
18:10 - 18:15,0.9049,0.0003,0.9046,0.9049,0.9046,2755,N.A.
18:15 - 18:20,0.905,0.0001,0.9049,0.905,0.9048,2618,N.A.
18:20 - 18:25,0.9048,-0.0002,0.905,0.905,0.9048,2552,N.A.
18:25 - 18:30,0.9048,0,0.9048,0.9049,0.9048,2454,N.A.
18:30 - 18:35,0.9048,0,0.9048,0.9048,0.9048,2453,N.A.
18:35 - 18:40,0.9048,0,0.9048,0.9049,0.9048,2433,N.A.
18:40 - 18:45,0.9048,0,0.9048,0.9048,0.9047,2362,N.A.
18:45 - 18:50,0.9047,-0.0001,0.9048,0.9048,0.9047,2408,N.A.
18:50 - 18:55,0.9048,0.0001,0.9047,0.9048,0.9047,2392,N.A.
18:55 - 19:00,0.9049,0.0001,0.9048,0.9049,0.9048,2416,N.A.
19:00 - 19:05,0.9048,-0.0001,0.9049,0.9049,0.9048,2513,N.A.
