Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,4.2428,-0.0403,4.2908,4.3196,4.2389,37345,N.A.
18MAR2025_00:00:00.000000,,,,,,,
19:55 - 20:00,4.2908,0.0077,4.2908,4.2908,4.2908,1,N.A.
20:00 - 20:05,4.2908,0,4.2908,4.2908,4.2889,118,N.A.
20:05 - 20:10,4.2908,0,4.2908,4.2908,4.2908,93,N.A.
20:10 - 20:15,4.2927,0.0019,4.2908,4.2927,4.2908,95,N.A.
20:15 - 20:20,4.2908,-0.0019,4.2927,4.2927,4.2908,120,N.A.
20:20 - 20:25,4.2908,0,4.2908,4.2908,4.2908,98,N.A.
20:25 - 20:30,4.2927,0.0019,4.2908,4.2927,4.2908,105,N.A.
20:30 - 20:35,4.2965,0.0038,4.2927,4.2965,4.2927,121,N.A.
20:35 - 20:40,4.2965,0,4.2965,4.2965,4.2965,106,N.A.
20:40 - 20:45,4.2965,0,4.2965,4.2965,4.2965,125,N.A.
20:45 - 20:50,4.2965,0,4.2965,4.2965,4.2946,118,N.A.
20:50 - 20:55,4.2965,0,4.2965,4.2985,4.2965,106,N.A.
20:55 - 21:00,4.2965,0,4.2965,4.2985,4.2965,86,N.A.
21:00 - 21:05,4.2965,0,4.2965,4.2965,4.2965,91,N.A.
21:05 - 21:10,4.2946,-0.0019,4.2965,4.2965,4.2946,102,N.A.
21:10 - 21:15,4.2965,0.0019,4.2946,4.2965,4.2946,87,N.A.
21:15 - 21:20,4.2927,-0.0038,4.2965,4.2965,4.2927,107,N.A.
21:20 - 21:25,4.2927,0,4.2927,4.2946,4.2927,97,N.A.
21:25 - 21:30,4.2946,0.0019,4.2927,4.2946,4.2927,93,N.A.
21:30 - 21:35,4.2927,-0.0019,4.2946,4.2946,4.2927,139,N.A.
21:35 - 21:40,4.2946,0.0019,4.2927,4.2946,4.2927,112,N.A.
21:40 - 21:45,4.2946,0,4.2946,4.2946,4.2946,129,N.A.
21:45 - 21:50,4.2946,0,4.2946,4.2946,4.2946,96,N.A.
21:50 - 21:55,4.2927,-0.0019,4.2946,4.2946,4.2927,83,N.A.
21:55 - 22:00,4.2927,0,4.2927,4.2927,4.2927,116,N.A.
22:00 - 22:05,4.2927,0,4.2927,4.2927,4.2927,95,N.A.
22:05 - 22:10,4.2927,0,4.2927,4.2927,4.2927,92,N.A.
22:10 - 22:15,4.2927,0,4.2927,4.2927,4.2908,95,N.A.
22:15 - 22:20,4.2927,0,4.2927,4.2927,4.2908,77,N.A.
22:20 - 22:25,4.2908,-0.0019,4.2927,4.2927,4.2908,87,N.A.
22:25 - 22:30,4.2927,0.0019,4.2908,4.2946,4.2908,135,N.A.
22:30 - 22:35,4.2889,-0.0038,4.2927,4.2927,4.2889,141,N.A.
22:35 - 22:40,4.2908,0.0019,4.2889,4.2908,4.2889,97,N.A.
22:40 - 22:45,4.2908,0,4.2908,4.2927,4.2908,87,N.A.
22:45 - 22:50,4.2927,0.0019,4.2908,4.2927,4.2908,76,N.A.
22:50 - 22:55,4.2927,0,4.2927,4.2946,4.2927,92,N.A.
22:55 - 23:00,4.2927,0,4.2927,4.2927,4.2927,76,N.A.
23:00 - 23:05,4.2927,0,4.2927,4.2927,4.2927,66,N.A.
23:05 - 23:10,4.2927,0,4.2927,4.2927,4.2927,83,N.A.
23:10 - 23:15,4.2927,0,4.2927,4.2927,4.2927,57,N.A.
23:15 - 23:20,4.2946,0.0019,4.2927,4.2946,4.2927,76,N.A.
23:20 - 23:25,4.2946,0,4.2946,4.2946,4.2946,76,N.A.
23:25 - 23:30,4.2965,0.0019,4.2946,4.2965,4.2946,71,N.A.
23:30 - 23:35,4.2965,0,4.2965,4.2985,4.2965,92,N.A.
23:35 - 23:40,4.2965,0,4.2965,4.2985,4.2946,96,N.A.
23:40 - 23:45,4.2946,-0.0019,4.2965,4.2965,4.2946,96,N.A.
23:45 - 23:50,4.2946,0,4.2946,4.2965,4.2946,110,N.A.
23:50 - 23:55,4.2965,0.0019,4.2946,4.2965,4.2946,73,N.A.
23:55 - 00:00,4.2946,-0.0019,4.2965,4.2965,4.2946,88,N.A.
19MAR2025_00:00:00.000000,,,,,,,
00:00 - 00:05,4.2946,0,4.2946,4.2946,4.2946,85,N.A.
00:05 - 00:10,4.2946,0,4.2946,4.2946,4.2946,81,N.A.
00:10 - 00:15,4.2946,0,4.2946,4.2946,4.2946,78,N.A.
00:15 - 00:20,4.2965,0.0019,4.2946,4.2965,4.2946,88,N.A.
00:20 - 00:25,4.2946,-0.0019,4.2965,4.2965,4.2946,93,N.A.
00:25 - 00:30,4.2946,0,4.2946,4.2946,4.2946,92,N.A.
00:30 - 00:35,4.2946,0,4.2946,4.2965,4.2946,69,N.A.
00:35 - 00:40,4.2946,0,4.2946,4.2965,4.2946,84,N.A.
00:40 - 00:45,4.2946,0,4.2946,4.2965,4.2946,68,N.A.
00:45 - 00:50,4.2946,0,4.2946,4.2965,4.2946,71,N.A.
00:50 - 00:55,4.2946,0,4.2946,4.2965,4.2946,80,N.A.
00:55 - 01:00,4.2965,0.0019,4.2946,4.2965,4.2946,94,N.A.
01:00 - 01:05,4.2965,0,4.2965,4.2965,4.2965,108,N.A.
01:05 - 01:10,4.2965,0,4.2965,4.2965,4.2965,108,N.A.
01:10 - 01:15,4.2965,0,4.2965,4.2965,4.2965,111,N.A.
01:15 - 01:20,4.2965,0,4.2965,4.2984,4.2965,110,N.A.
01:20 - 01:25,4.2965,0,4.2965,4.2984,4.2965,103,N.A.
01:25 - 01:30,4.2965,0,4.2965,4.2984,4.2965,104,N.A.
01:30 - 01:35,4.2984,0.0019,4.2965,4.2984,4.2965,97,N.A.
01:35 - 01:40,4.2984,0,4.2984,4.2984,4.2965,101,N.A.
01:40 - 01:45,4.2965,-0.0019,4.2984,4.2984,4.2965,93,N.A.
01:45 - 01:50,4.2945,-0.002,4.2965,4.2965,4.2945,111,N.A.
01:50 - 01:55,4.2965,0.002,4.2945,4.2965,4.2945,114,N.A.
01:55 - 02:00,4.2965,0,4.2965,4.2965,4.2945,105,N.A.
02:00 - 02:05,4.2965,0,4.2965,4.2965,4.2945,116,N.A.
02:05 - 02:10,4.2965,0,4.2965,4.2965,4.2945,107,N.A.
02:10 - 02:15,4.2945,-0.002,4.2965,4.2965,4.2945,99,N.A.
02:15 - 02:20,4.2945,0,4.2945,4.2945,4.2945,90,N.A.
02:20 - 02:25,4.2965,0.002,4.2945,4.2965,4.2926,110,N.A.
02:25 - 02:30,4.2965,0,4.2965,4.2965,4.2965,94,N.A.
02:30 - 02:35,4.2945,-0.002,4.2965,4.2965,4.2945,145,N.A.
02:35 - 02:40,4.2965,0.002,4.2945,4.2965,4.2945,143,N.A.
02:40 - 02:45,4.2945,-0.002,4.2965,4.2965,4.2945,142,N.A.
02:45 - 02:50,4.2945,0,4.2945,4.2965,4.2945,132,N.A.
02:50 - 02:55,4.2945,0,4.2945,4.2945,4.2945,122,N.A.
02:55 - 03:00,4.2926,-0.0019,4.2945,4.2945,4.2926,127,N.A.
03:00 - 03:05,4.2907,-0.0019,4.2926,4.2926,4.2907,172,N.A.
03:05 - 03:10,4.2888,-0.0019,4.2907,4.2907,4.2888,139,N.A.
03:10 - 03:15,4.2888,0,4.2888,4.2907,4.2888,160,N.A.
03:15 - 03:20,4.2888,0,4.2888,4.2907,4.2868,161,N.A.
03:20 - 03:25,4.2888,0,4.2888,4.2907,4.2888,155,N.A.
03:25 - 03:30,4.2849,-0.0039,4.2888,4.2888,4.2849,158,N.A.
03:30 - 03:35,4.283,-0.0019,4.2849,4.2868,4.283,171,N.A.
03:35 - 03:40,4.2753,-0.0077,4.283,4.283,4.2753,176,N.A.
03:40 - 03:45,4.2753,0,4.2753,4.2753,4.2696,175,N.A.
03:45 - 03:50,4.2753,0,4.2753,4.2772,4.2734,179,N.A.
03:50 - 03:55,4.2772,0.0019,4.2753,4.2792,4.2753,171,N.A.
03:55 - 04:00,4.2753,-0.0019,4.2772,4.2772,4.2734,173,N.A.
04:00 - 04:05,4.2772,0.0019,4.2772,4.2792,4.2772,190,N.A.
04:05 - 04:10,4.2792,0.002,4.2772,4.2811,4.2772,178,N.A.
04:10 - 04:15,4.2792,0,4.2792,4.2792,4.2772,180,N.A.
04:15 - 04:20,4.2772,-0.002,4.2792,4.2811,4.2753,175,N.A.
04:20 - 04:25,4.2792,0.002,4.2753,4.2792,4.2753,168,N.A.
04:25 - 04:30,4.2811,0.0019,4.2792,4.2811,4.2772,181,N.A.
04:30 - 04:35,4.283,0.0019,4.2811,4.283,4.2811,172,N.A.
04:35 - 04:40,4.2849,0.0019,4.283,4.2849,4.283,174,N.A.
04:40 - 04:45,4.2849,0,4.2849,4.2849,4.283,170,N.A.
04:45 - 04:50,4.2868,0.0019,4.2849,4.2868,4.283,164,N.A.
04:50 - 04:55,4.2888,0.002,4.2868,4.2888,4.2868,170,N.A.
04:55 - 05:00,4.2888,0,4.2888,4.2888,4.2868,159,N.A.
05:00 - 05:05,4.2888,0,4.2888,4.2907,4.2888,175,N.A.
05:05 - 05:10,4.2907,0.0019,4.2888,4.2907,4.2868,156,N.A.
05:10 - 05:15,4.2849,-0.0058,4.2907,4.2907,4.2849,171,N.A.
05:15 - 05:20,4.2868,0.0019,4.2849,4.2868,4.2849,165,N.A.
05:20 - 05:25,4.2868,0,4.2868,4.2868,4.2849,171,N.A.
05:25 - 05:30,4.2868,0,4.2868,4.2868,4.2849,181,N.A.
05:30 - 05:35,4.2868,0,4.2868,4.2888,4.2868,172,N.A.
05:35 - 05:40,4.2868,0,4.2868,4.2868,4.2868,158,N.A.
05:40 - 05:45,4.2849,-0.0019,4.2868,4.2868,4.2849,139,N.A.
05:45 - 05:50,4.283,-0.0019,4.2849,4.2849,4.2811,167,N.A.
05:50 - 05:55,4.283,0,4.283,4.2849,4.283,149,N.A.
05:55 - 06:00,4.2849,0.0019,4.283,4.2849,4.283,162,N.A.
06:00 - 06:05,4.2868,0.0019,4.2849,4.2868,4.2849,162,N.A.
06:05 - 06:10,4.2849,-0.0019,4.2868,4.2868,4.2849,173,N.A.
06:10 - 06:15,4.2849,0,4.2849,4.2849,4.283,159,N.A.
06:15 - 06:20,4.2849,0,4.2849,4.2868,4.2849,154,N.A.
06:20 - 06:25,4.283,-0.0019,4.2849,4.2868,4.283,149,N.A.
06:25 - 06:30,4.2849,0.0019,4.283,4.2868,4.283,153,N.A.
06:30 - 06:35,4.2868,0.0019,4.2849,4.2868,4.2849,164,N.A.
06:35 - 06:40,4.2849,-0.0019,4.2868,4.2868,4.2849,176,N.A.
06:40 - 06:45,4.2868,0.0019,4.2849,4.2868,4.2849,165,N.A.
06:45 - 06:50,4.2888,0.002,4.2868,4.2888,4.2868,172,N.A.
06:50 - 06:55,4.2907,0.0019,4.2888,4.2907,4.2868,176,N.A.
06:55 - 07:00,4.2888,-0.0019,4.2907,4.2907,4.2868,157,N.A.
07:00 - 07:05,4.2907,0.0019,4.2888,4.2907,4.2888,170,N.A.
07:05 - 07:10,4.2907,0,4.2907,4.2907,4.2907,159,N.A.
07:10 - 07:15,4.2907,0,4.2907,4.2907,4.2907,164,N.A.
07:15 - 07:20,4.2907,0,4.2907,4.2907,4.2888,164,N.A.
07:20 - 07:25,4.2926,0.0019,4.2907,4.2926,4.2907,161,N.A.
07:25 - 07:30,4.2926,0,4.2926,4.2926,4.2926,153,N.A.
07:30 - 07:35,4.2945,0.0019,4.2926,4.2945,4.2926,167,N.A.
07:35 - 07:40,4.2945,0,4.2945,4.2945,4.2926,174,N.A.
07:40 - 07:45,4.2945,0,4.2945,4.2945,4.2945,181,N.A.
07:45 - 07:50,4.2926,-0.0019,4.2945,4.2965,4.2926,167,N.A.
07:50 - 07:55,4.2926,0,4.2926,4.2945,4.2926,161,N.A.
07:55 - 08:00,4.2926,0,4.2926,4.2945,4.2849,171,N.A.
08:00 - 08:05,4.2945,0.0019,4.2945,4.2965,4.2926,177,N.A.
08:05 - 08:10,4.2926,-0.0019,4.2945,4.2984,4.2926,173,N.A.
08:10 - 08:15,4.2907,-0.0019,4.2926,4.2926,4.2907,171,N.A.
08:15 - 08:20,4.2907,0,4.2907,4.2926,4.2888,176,N.A.
08:20 - 08:25,4.2868,-0.0039,4.2907,4.2907,4.2868,173,N.A.
08:25 - 08:30,4.283,-0.0038,4.2849,4.2868,4.2811,170,N.A.
08:30 - 08:35,4.2792,-0.0038,4.283,4.283,4.2772,178,N.A.
08:35 - 08:40,4.2753,-0.0039,4.2792,4.2792,4.2753,174,N.A.
08:40 - 08:45,4.2811,0.0058,4.2753,4.2811,4.2734,178,N.A.
08:45 - 08:50,4.283,0.0019,4.2811,4.2849,4.2811,179,N.A.
08:50 - 08:55,4.2811,-0.0019,4.283,4.283,4.2811,181,N.A.
08:55 - 09:00,4.2792,-0.0019,4.2811,4.2811,4.2772,175,N.A.
09:00 - 09:05,4.2792,0,4.2792,4.2811,4.2792,176,N.A.
09:05 - 09:10,4.2868,0.0076,4.2792,4.2868,4.2792,177,N.A.
09:10 - 09:15,4.2888,0.002,4.2868,4.2888,4.2849,176,N.A.
09:15 - 09:20,4.2965,0.0077,4.2888,4.2965,4.2888,180,N.A.
09:20 - 09:25,4.2965,0,4.2965,4.2984,4.2945,169,N.A.
09:25 - 09:30,4.2965,0,4.2965,4.2984,4.2945,180,N.A.
09:30 - 09:35,4.2965,0,4.2965,4.3003,4.2945,175,N.A.
09:35 - 09:40,4.2984,0.0019,4.2965,4.2984,4.2945,183,N.A.
09:40 - 09:45,4.3003,0.0019,4.2984,4.3041,4.2984,184,N.A.
09:45 - 09:50,4.3061,0.0058,4.3003,4.3061,4.3003,180,N.A.
09:50 - 09:55,4.3099,0.0038,4.3061,4.3118,4.3041,177,N.A.
09:55 - 10:00,4.308,-0.0019,4.3099,4.3118,4.308,182,N.A.
10:00 - 10:05,4.3099,0.0019,4.308,4.3118,4.3061,169,N.A.
10:05 - 10:10,4.308,-0.0019,4.308,4.3099,4.3061,178,N.A.
10:10 - 10:15,4.3061,-0.0019,4.308,4.308,4.3041,181,N.A.
10:15 - 10:20,4.3061,0,4.3061,4.308,4.3061,179,N.A.
10:20 - 10:25,4.3041,-0.002,4.3061,4.3061,4.3041,175,N.A.
10:25 - 10:30,4.3003,-0.0038,4.3041,4.3041,4.3003,177,N.A.
10:30 - 10:35,4.3003,0,4.3003,4.3022,4.3003,171,N.A.
10:35 - 10:40,4.2965,-0.0038,4.3003,4.3022,4.2945,171,N.A.
10:40 - 10:45,4.2945,-0.002,4.2965,4.2965,4.2926,173,N.A.
10:45 - 10:50,4.2965,0.002,4.2945,4.2965,4.2945,170,N.A.
10:50 - 10:55,4.2965,0,4.2965,4.3003,4.2965,176,N.A.
10:55 - 11:00,4.2984,0.0019,4.2965,4.2984,4.2945,176,N.A.
11:00 - 11:05,4.3003,0.0019,4.2984,4.3022,4.2984,175,N.A.
11:05 - 11:10,4.3041,0.0038,4.3003,4.3041,4.3003,172,N.A.
11:10 - 11:15,4.3003,-0.0038,4.3041,4.3041,4.3003,178,N.A.
11:15 - 11:20,4.3003,0,4.3003,4.3022,4.3003,178,N.A.
11:20 - 11:25,4.3022,0.0019,4.3003,4.3041,4.3003,181,N.A.
11:25 - 11:30,4.3041,0.0019,4.3022,4.3041,4.3003,177,N.A.
11:30 - 11:35,4.308,0.0039,4.3041,4.3099,4.3022,171,N.A.
11:35 - 11:40,4.3041,-0.0039,4.308,4.3099,4.3041,175,N.A.
11:40 - 11:45,4.3061,0.002,4.3041,4.308,4.3041,179,N.A.
11:45 - 11:50,4.3061,0,4.3061,4.3061,4.3022,184,N.A.
11:50 - 11:55,4.3061,0,4.3061,4.3061,4.3041,190,N.A.
11:55 - 12:00,4.3041,-0.002,4.3061,4.3061,4.3022,184,N.A.
12:00 - 12:05,4.3003,-0.0038,4.3041,4.3041,4.2984,189,N.A.
12:05 - 12:10,4.3041,0.0038,4.3003,4.3041,4.3003,170,N.A.
12:10 - 12:15,4.2984,-0.0057,4.3041,4.3041,4.2984,177,N.A.
12:15 - 12:20,4.3003,0.0019,4.2984,4.3003,4.2984,159,N.A.
12:20 - 12:25,4.2984,-0.0019,4.3003,4.3003,4.2984,179,N.A.
12:25 - 12:30,4.3022,0.0038,4.2984,4.3022,4.2984,172,N.A.
12:30 - 12:35,4.3003,-0.0019,4.3022,4.3022,4.3003,178,N.A.
12:35 - 12:40,4.3022,0.0019,4.3003,4.3022,4.2984,176,N.A.
12:40 - 12:45,4.3022,0,4.3022,4.3041,4.3003,182,N.A.
12:45 - 12:50,4.3003,-0.0019,4.3022,4.3022,4.2984,178,N.A.
12:50 - 12:55,4.3061,0.0058,4.3003,4.3061,4.3003,173,N.A.
12:55 - 13:00,4.308,0.0019,4.3061,4.308,4.3061,165,N.A.
13:00 - 13:05,4.3099,0.0019,4.308,4.3099,4.308,180,N.A.
13:05 - 13:10,4.3118,0.0019,4.3099,4.3118,4.3099,186,N.A.
13:10 - 13:15,4.3118,0,4.3118,4.3157,4.3118,187,N.A.
13:15 - 13:20,4.3157,0.0039,4.3118,4.3157,4.3118,182,N.A.
13:20 - 13:25,4.3138,-0.0019,4.3157,4.3157,4.3118,166,N.A.
13:25 - 13:30,4.3118,-0.002,4.3138,4.3138,4.3118,179,N.A.
13:30 - 13:35,4.3118,0,4.3118,4.3118,4.3099,187,N.A.
13:35 - 13:40,4.3157,0.0039,4.3118,4.3157,4.3118,184,N.A.
13:40 - 13:45,4.3157,0,4.3157,4.3176,4.3157,172,N.A.
13:45 - 13:50,4.3176,0.0019,4.3157,4.3176,4.3138,175,N.A.
13:50 - 13:55,4.3196,0.002,4.3176,4.3196,4.3176,176,N.A.
13:55 - 14:00,4.3099,-0.0097,4.3196,4.3196,4.308,182,N.A.
14:00 - 14:05,4.2907,-0.0192,4.3099,4.3099,4.283,187,N.A.
14:05 - 14:10,4.2926,0.0019,4.2907,4.2984,4.2888,190,N.A.
14:10 - 14:15,4.283,-0.0096,4.2926,4.2926,4.2811,179,N.A.
14:15 - 14:20,4.2811,-0.0019,4.2811,4.2888,4.2792,171,N.A.
14:20 - 14:25,4.2734,-0.0077,4.2811,4.283,4.2734,179,N.A.
14:25 - 14:30,4.2677,-0.0057,4.2734,4.2753,4.2657,174,N.A.
14:30 - 14:35,4.2696,0.0019,4.2696,4.2772,4.2677,176,N.A.
