Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,4.5284,-0.0039,4.5323,4.5891,4.5082,37422,N.A.
28JAN2025_00:00:00.000000,,,,,,,
18:55 - 19:00,4.5323,0,4.5323,4.5323,4.5323,1,N.A.
19:00 - 19:05,4.5303,-0.002,4.5323,4.5323,4.5283,112,N.A.
19:05 - 19:10,4.5323,0.002,4.5303,4.5323,4.5303,104,N.A.
19:10 - 19:15,4.5344,0.0021,4.5323,4.5344,4.5323,115,N.A.
19:15 - 19:20,4.5303,-0.0041,4.5344,4.5344,4.5303,111,N.A.
19:20 - 19:25,4.5303,0,4.5303,4.5323,4.5303,128,N.A.
19:25 - 19:30,4.5303,0,4.5303,4.5323,4.5303,120,N.A.
19:30 - 19:35,4.5222,-0.0081,4.5303,4.5303,4.5222,165,N.A.
19:35 - 19:40,4.5243,0.0021,4.5222,4.5243,4.5222,136,N.A.
19:40 - 19:45,4.5222,-0.0021,4.5243,4.5243,4.5222,117,N.A.
19:45 - 19:50,4.5222,0,4.5222,4.5222,4.5222,120,N.A.
19:50 - 19:55,4.5243,0.0021,4.5222,4.5243,4.5222,102,N.A.
19:55 - 20:00,4.5202,-0.0041,4.5243,4.5243,4.5202,113,N.A.
20:00 - 20:05,4.5222,0.002,4.5202,4.5222,4.5202,82,N.A.
20:05 - 20:10,4.5222,0,4.5222,4.5222,4.5202,72,N.A.
20:10 - 20:15,4.5202,-0.002,4.5202,4.5222,4.5202,87,N.A.
20:15 - 20:20,4.5202,0,4.5202,4.5202,4.5182,153,N.A.
20:20 - 20:25,4.5202,0,4.5202,4.5222,4.5202,91,N.A.
20:25 - 20:30,4.5202,0,4.5202,4.5222,4.5202,71,N.A.
20:30 - 20:35,4.5202,0,4.5202,4.5202,4.5202,72,N.A.
20:35 - 20:40,4.5222,0.002,4.5202,4.5222,4.5202,86,N.A.
20:40 - 20:45,4.5243,0.0021,4.5222,4.5243,4.5222,67,N.A.
20:45 - 20:50,4.5243,0,4.5243,4.5243,4.5243,103,N.A.
20:50 - 20:55,4.5243,0,4.5243,4.5263,4.5243,72,N.A.
20:55 - 21:00,4.5243,0,4.5243,4.5243,4.5243,83,N.A.
21:00 - 21:05,4.5243,0,4.5243,4.5243,4.5243,90,N.A.
21:05 - 21:10,4.5222,-0.0021,4.5243,4.5243,4.5222,121,N.A.
21:10 - 21:15,4.5222,0,4.5222,4.5222,4.5222,76,N.A.
21:15 - 21:20,4.5202,-0.002,4.5222,4.5222,4.5202,78,N.A.
21:20 - 21:25,4.5202,0,4.5202,4.5202,4.5202,85,N.A.
