Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,4.3257,-0.1058,4.4216,4.4512,4.3082,42392,N.A.
06NOV2024_00:00:00.000000,,,,,,,
19:00 - 19:05,4.4216,-0.0099,4.4216,4.4236,4.4216,131,N.A.
19:05 - 19:10,4.4236,0.002,4.4216,4.4236,4.4197,101,N.A.
19:10 - 19:15,4.4256,0.002,4.4236,4.4275,4.4216,109,N.A.
19:15 - 19:20,4.4315,0.0059,4.4256,4.4334,4.4256,173,N.A.
19:20 - 19:25,4.4354,0.0039,4.4315,4.4393,4.4315,165,N.A.
19:25 - 19:30,4.4374,0.002,4.4354,4.4374,4.4354,140,N.A.
19:30 - 19:35,4.4354,-0.002,4.4374,4.4374,4.4334,144,N.A.
19:35 - 19:40,4.4374,0.002,4.4354,4.4393,4.4354,115,N.A.
19:40 - 19:45,4.4315,-0.0059,4.4374,4.4374,4.4315,110,N.A.
19:45 - 19:50,4.4275,-0.004,4.4315,4.4315,4.4275,152,N.A.
19:50 - 19:55,4.4275,0,4.4275,4.4295,4.4275,141,N.A.
19:55 - 20:00,4.4315,0.004,4.4275,4.4334,4.4275,125,N.A.
20:00 - 20:05,4.4216,-0.0099,4.4315,4.4315,4.4216,157,N.A.
20:05 - 20:10,4.4197,-0.0019,4.4216,4.4236,4.4197,166,N.A.
20:10 - 20:15,4.4256,0.0059,4.4197,4.4256,4.4197,152,N.A.
20:15 - 20:20,4.4315,0.0059,4.4256,4.4315,4.4256,164,N.A.
20:20 - 20:25,4.4334,0.0019,4.4315,4.4393,4.4315,155,N.A.
20:25 - 20:30,4.4334,0,4.4334,4.4334,4.4315,147,N.A.
20:30 - 20:35,4.4334,0,4.4334,4.4334,4.4315,142,N.A.
20:35 - 20:40,4.4275,-0.0059,4.4334,4.4354,4.4256,152,N.A.
20:40 - 20:45,4.4275,0,4.4275,4.4275,4.4256,144,N.A.
20:45 - 20:50,4.4236,-0.0039,4.4275,4.4275,4.4216,151,N.A.
20:50 - 20:55,4.4236,0,4.4256,4.4256,4.4236,148,N.A.
20:55 - 21:00,4.4275,0.0039,4.4236,4.4275,4.4236,120,N.A.
21:00 - 21:05,4.4256,-0.0019,4.4275,4.4275,4.4236,142,N.A.
21:05 - 21:10,4.4256,0,4.4256,4.4275,4.4236,156,N.A.
21:10 - 21:15,4.4236,-0.002,4.4256,4.4256,4.4216,140,N.A.
21:15 - 21:20,4.4216,-0.002,4.4236,4.4236,4.4197,124,N.A.
21:20 - 21:25,4.4216,0,4.4216,4.4216,4.4197,159,N.A.
21:25 - 21:30,4.4197,-0.0019,4.4216,4.4216,4.4197,142,N.A.
21:30 - 21:35,4.4197,0,4.4197,4.4197,4.4197,137,N.A.
21:35 - 21:40,4.4216,0.0019,4.4197,4.4216,4.4197,117,N.A.
21:40 - 21:45,4.4275,0.0059,4.4216,4.4275,4.4216,140,N.A.
21:45 - 21:50,4.4256,-0.0019,4.4275,4.4275,4.4256,135,N.A.
21:50 - 21:55,4.4256,0,4.4256,4.4275,4.4256,146,N.A.
21:55 - 22:00,4.4216,-0.004,4.4256,4.4256,4.4216,124,N.A.
22:00 - 22:05,4.4216,0,4.4216,4.4236,4.4216,146,N.A.
22:05 - 22:10,4.4216,0,4.4216,4.4236,4.4197,133,N.A.
22:10 - 22:15,4.4216,0,4.4216,4.4236,4.4216,117,N.A.
22:15 - 22:20,4.4236,0.002,4.4216,4.4236,4.4216,99,N.A.
22:20 - 22:25,4.4236,0,4.4236,4.4256,4.4236,141,N.A.
22:25 - 22:30,4.4216,-0.002,4.4236,4.4275,4.4216,106,N.A.
22:30 - 22:35,4.4236,0.002,4.4216,4.4256,4.4216,109,N.A.
22:35 - 22:40,4.4275,0.0039,4.4236,4.4295,4.4236,142,N.A.
22:40 - 22:45,4.4256,-0.0019,4.4275,4.4275,4.4256,106,N.A.
22:45 - 22:50,4.4256,0,4.4256,4.4275,4.4256,89,N.A.
22:50 - 22:55,4.4275,0.0019,4.4256,4.4275,4.4256,105,N.A.
22:55 - 23:00,4.4256,-0.0019,4.4275,4.4275,4.4256,133,N.A.
23:00 - 23:05,4.4295,0.0039,4.4256,4.4295,4.4256,107,N.A.
23:05 - 23:10,4.4295,0,4.4295,4.4315,4.4295,119,N.A.
23:10 - 23:15,4.4216,-0.0079,4.4295,4.4295,4.4216,138,N.A.
23:15 - 23:20,4.4216,0,4.4216,4.4236,4.4197,135,N.A.
23:20 - 23:25,4.4256,0.004,4.4216,4.4256,4.4216,128,N.A.
23:25 - 23:30,4.4295,0.0039,4.4256,4.4295,4.4256,107,N.A.
23:30 - 23:35,4.4275,-0.002,4.4295,4.4295,4.4275,133,N.A.
23:35 - 23:40,4.4275,0,4.4275,4.4275,4.4275,116,N.A.
23:40 - 23:45,4.4315,0.004,4.4275,4.4315,4.4275,87,N.A.
23:45 - 23:50,4.4295,-0.002,4.4315,4.4315,4.4295,91,N.A.
23:50 - 23:55,4.4315,0.002,4.4295,4.4334,4.4295,94,N.A.
23:55 - 00:00,4.4334,0.0019,4.4315,4.4334,4.4315,98,N.A.
07NOV2024_00:00:00.000000,,,,,,,
00:00 - 00:05,4.4315,-0.0019,4.4334,4.4354,4.4315,108,N.A.
00:05 - 00:10,4.4334,0.0019,4.4315,4.4334,4.4315,103,N.A.
00:10 - 00:15,4.4315,-0.0019,4.4334,4.4334,4.4315,107,N.A.
00:15 - 00:20,4.4334,0.0019,4.4315,4.4334,4.4315,107,N.A.
