Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.862,0.0037,0.8583,0.8637,0.8572,1075135,N.A.
28OCT2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.8583,0,0.8583,0.8583,0.8581,2786,N.A.
17:05 - 17:10,0.8582,-0.0001,0.8583,0.8583,0.8582,2801,N.A.
17:10 - 17:15,0.8582,0,0.8582,0.8582,0.8582,2951,N.A.
17:15 - 17:20,0.8582,0,0.8582,0.8582,0.8582,3051,N.A.
17:20 - 17:25,0.8582,0,0.8582,0.8582,0.8582,3379,N.A.
17:25 - 17:30,0.8582,0,0.8582,0.8582,0.8581,3187,N.A.
17:30 - 17:35,0.8582,0,0.8582,0.8582,0.8582,2752,N.A.
17:35 - 17:40,0.8582,0,0.8582,0.8582,0.8582,3355,N.A.
17:40 - 17:45,0.8582,0,0.8582,0.8582,0.8582,2851,N.A.
17:45 - 17:50,0.8582,0,0.8582,0.8582,0.8582,2828,N.A.
17:50 - 17:55,0.8582,0,0.8582,0.8582,0.8582,2858,N.A.
17:55 - 18:00,0.8581,-0.0001,0.8582,0.8582,0.8581,2937,N.A.
18:00 - 18:05,0.8582,0.0001,0.8581,0.8583,0.8581,3089,N.A.
18:05 - 18:10,0.8582,0,0.8582,0.8582,0.8581,2901,N.A.
18:10 - 18:15,0.8581,-0.0001,0.8582,0.8582,0.8581,3013,N.A.
18:15 - 18:20,0.8581,0,0.8581,0.8582,0.8581,3110,N.A.
18:20 - 18:25,0.8581,0,0.8581,0.8582,0.8581,2919,N.A.
18:25 - 18:30,0.8581,0,0.8581,0.8582,0.8581,2968,N.A.
18:30 - 18:35,0.8582,0.0001,0.8581,0.8582,0.8581,2580,N.A.
18:35 - 18:40,0.8582,0,0.8582,0.8582,0.8582,2665,N.A.
18:40 - 18:45,0.8583,0.0001,0.8582,0.8583,0.8582,2937,N.A.
18:45 - 18:50,0.8583,0,0.8583,0.8584,0.8583,2900,N.A.
18:50 - 18:55,0.8583,0,0.8583,0.8584,0.8583,2763,N.A.
18:55 - 19:00,0.8583,0,0.8583,0.8584,0.8583,2697,N.A.
19:00 - 19:05,0.8583,0,0.8583,0.8584,0.8583,2937,N.A.
19:05 - 19:10,0.8583,0,0.8583,0.8584,0.8583,2976,N.A.
19:10 - 19:15,0.8583,0,0.8583,0.8584,0.8583,2844,N.A.
19:15 - 19:20,0.8582,-0.0001,0.8583,0.8583,0.8582,2647,N.A.
19:20 - 19:25,0.8582,0,0.8582,0.8582,0.8582,2816,N.A.
19:25 - 19:30,0.8583,0.0001,0.8582,0.8584,0.8582,2796,N.A.
19:30 - 19:35,0.8584,0.0001,0.8583,0.8584,0.8583,2863,N.A.
19:35 - 19:40,0.8583,-0.0001,0.8584,0.8584,0.8583,2847,N.A.
19:40 - 19:45,0.8583,0,0.8583,0.8584,0.8583,2818,N.A.
19:45 - 19:50,0.8584,0.0001,0.8583,0.8584,0.8583,2657,N.A.
19:50 - 19:55,0.8582,-0.0002,0.8584,0.8585,0.8581,3231,N.A.
19:55 - 20:00,0.8579,-0.0003,0.8582,0.8582,0.8578,3553,N.A.
20:00 - 20:05,0.8576,-0.0003,0.8579,0.8579,0.8576,3825,N.A.
20:05 - 20:10,0.8578,0.0002,0.8576,0.8579,0.8576,3558,N.A.
20:10 - 20:15,0.8579,0.0001,0.8578,0.8579,0.8576,3314,N.A.
20:15 - 20:20,0.8579,0,0.8579,0.8581,0.8578,3517,N.A.
20:20 - 20:25,0.8577,-0.0002,0.8579,0.858,0.8577,3417,N.A.
20:25 - 20:30,0.8577,0,0.8577,0.8579,0.8577,3226,N.A.
20:30 - 20:35,0.858,0.0003,0.8577,0.8581,0.8577,4295,N.A.
20:35 - 20:40,0.8579,-0.0001,0.858,0.8581,0.8579,3568,N.A.
20:40 - 20:45,0.8579,0,0.8579,0.8579,0.8578,3378,N.A.
20:45 - 20:50,0.858,0.0001,0.8579,0.858,0.8578,3566,N.A.
20:50 - 20:55,0.8581,0.0001,0.858,0.8581,0.8576,4584,N.A.
20:55 - 21:00,0.858,-0.0001,0.8581,0.8581,0.8577,3925,N.A.
21:00 - 21:05,0.8581,0.0001,0.858,0.8581,0.8579,3545,N.A.
21:05 - 21:10,0.8581,0,0.8581,0.8582,0.858,3541,N.A.
21:10 - 21:15,0.8581,0,0.8581,0.8582,0.858,3171,N.A.
21:15 - 21:20,0.8581,0,0.8581,0.8582,0.858,3362,N.A.
21:20 - 21:25,0.8582,0.0001,0.8581,0.8582,0.858,3154,N.A.
21:25 - 21:30,0.8583,0.0001,0.8582,0.8584,0.8582,3424,N.A.
21:30 - 21:35,0.8584,0.0001,0.8583,0.8585,0.8583,3348,N.A.
21:35 - 21:40,0.8585,0.0001,0.8584,0.8586,0.8583,3399,N.A.
21:40 - 21:45,0.8586,0.0001,0.8585,0.8586,0.8584,4039,N.A.
21:45 - 21:50,0.8586,0,0.8586,0.8586,0.8584,3332,N.A.
21:50 - 21:55,0.8585,-0.0001,0.8586,0.8586,0.8584,3460,N.A.
21:55 - 22:00,0.8586,0.0001,0.8585,0.8586,0.8585,3424,N.A.
22:00 - 22:05,0.8586,0,0.8586,0.8587,0.8585,3331,N.A.
22:05 - 22:10,0.8585,-0.0001,0.8586,0.8587,0.8585,3116,N.A.
22:10 - 22:15,0.8586,0.0001,0.8585,0.8587,0.8585,3299,N.A.
