Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.9172,0.0035,0.9137,0.9208,0.9135,995064,N.A.
18MAR2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.9137,0,0.9137,0.9137,0.9136,3096,N.A.
17:05 - 17:10,0.9136,-0.0001,0.9137,0.9137,0.9135,2756,N.A.
17:10 - 17:15,0.9137,0.0001,0.9136,0.9137,0.9136,3109,N.A.
17:15 - 17:20,0.9137,0,0.9137,0.9137,0.9136,2649,N.A.
17:20 - 17:25,0.9137,0,0.9137,0.9137,0.9136,2597,N.A.
17:25 - 17:30,0.9137,0,0.9137,0.9137,0.9136,2614,N.A.
17:30 - 17:35,0.9137,0,0.9137,0.9137,0.9136,2666,N.A.
17:35 - 17:40,0.9138,0.0001,0.9137,0.9138,0.9137,2497,N.A.
17:40 - 17:45,0.9138,0,0.9138,0.9138,0.9138,2468,N.A.
17:45 - 17:50,0.9138,0,0.9138,0.9138,0.9138,2466,N.A.
17:50 - 17:55,0.9139,0.0001,0.9138,0.9139,0.9138,2501,N.A.
17:55 - 18:00,0.9137,-0.0002,0.9139,0.9139,0.9135,2705,N.A.
18:00 - 18:05,0.9137,0,0.9137,0.9137,0.9136,2977,N.A.
18:05 - 18:10,0.9138,0.0001,0.9137,0.9138,0.9137,2562,N.A.
18:10 - 18:15,0.9136,-0.0002,0.9138,0.9138,0.9136,2882,N.A.
18:15 - 18:20,0.9138,0.0002,0.9136,0.9138,0.9136,2786,N.A.
18:20 - 18:25,0.9138,0,0.9138,0.9138,0.9137,2644,N.A.
18:25 - 18:30,0.9139,0.0001,0.9138,0.9139,0.9138,2683,N.A.
18:30 - 18:35,0.9139,0,0.9139,0.9139,0.9139,2860,N.A.
18:35 - 18:40,0.914,0.0001,0.9139,0.914,0.9139,2839,N.A.
18:40 - 18:45,0.914,0,0.914,0.914,0.914,2631,N.A.
18:45 - 18:50,0.9139,-0.0001,0.914,0.914,0.9139,2534,N.A.
18:50 - 18:55,0.9139,0,0.9139,0.914,0.9139,2672,N.A.
18:55 - 19:00,0.9139,0,0.9139,0.914,0.9139,2942,N.A.
19:00 - 19:05,0.9139,0,0.9139,0.9139,0.9138,3055,N.A.
19:05 - 19:10,0.9139,0,0.9139,0.9139,0.9138,2947,N.A.
19:10 - 19:15,0.9139,0,0.9139,0.914,0.9139,2714,N.A.
19:15 - 19:20,0.9139,0,0.9139,0.9139,0.9139,2848,N.A.
19:20 - 19:25,0.9139,0,0.9139,0.9139,0.9138,2738,N.A.
19:25 - 19:30,0.9139,0,0.9139,0.9139,0.9139,2734,N.A.
19:30 - 19:35,0.9139,0,0.9139,0.9139,0.9138,2798,N.A.
19:35 - 19:40,0.9139,0,0.9139,0.914,0.9139,2790,N.A.
19:40 - 19:45,0.9139,0,0.9139,0.9139,0.9138,2788,N.A.
19:45 - 19:50,0.9139,0,0.9139,0.9139,0.9139,2975,N.A.
19:50 - 19:55,0.914,0.0001,0.9139,0.914,0.9139,2840,N.A.
19:55 - 20:00,0.9142,0.0002,0.914,0.9143,0.914,3078,N.A.
20:00 - 20:05,0.9144,0.0002,0.9142,0.9144,0.9142,3151,N.A.
20:05 - 20:10,0.9145,0.0001,0.9144,0.9145,0.9144,3090,N.A.
20:10 - 20:15,0.9146,0.0001,0.9145,0.9146,0.9145,2854,N.A.
20:15 - 20:20,0.9143,-0.0003,0.9146,0.9146,0.9143,2891,N.A.
20:20 - 20:25,0.9142,-0.0001,0.9143,0.9144,0.9142,2972,N.A.
20:25 - 20:30,0.9143,0.0001,0.9142,0.9144,0.9142,2972,N.A.
20:30 - 20:35,0.9145,0.0002,0.9143,0.9145,0.9143,2838,N.A.
20:35 - 20:40,0.9145,0,0.9145,0.9145,0.9144,3136,N.A.
20:40 - 20:45,0.9147,0.0002,0.9145,0.9147,0.9145,2972,N.A.
20:45 - 20:50,0.9147,0,0.9147,0.9147,0.9147,2914,N.A.
20:50 - 20:55,0.9143,-0.0004,0.9147,0.9147,0.9143,3629,N.A.
20:55 - 21:00,0.9145,0.0002,0.9143,0.9145,0.9143,3283,N.A.
21:00 - 21:05,0.9145,0,0.9145,0.9146,0.9145,2944,N.A.
21:05 - 21:10,0.9144,-0.0001,0.9145,0.9145,0.9144,2936,N.A.
21:10 - 21:15,0.9146,0.0002,0.9144,0.9146,0.9144,2867,N.A.
21:15 - 21:20,0.9145,-0.0001,0.9146,0.9146,0.9144,3078,N.A.
21:20 - 21:25,0.9146,0.0001,0.9145,0.9146,0.9145,2859,N.A.
21:25 - 21:30,0.9145,-0.0001,0.9146,0.9146,0.9145,2854,N.A.
21:30 - 21:35,0.9145,0,0.9145,0.9145,0.9144,3056,N.A.
21:35 - 21:40,0.9145,0,0.9145,0.9146,0.9145,2929,N.A.
21:40 - 21:45,0.9144,-0.0001,0.9145,0.9146,0.9144,2956,N.A.
