Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.8849,0.0053,0.8796,0.8856,0.8789,1153953,N.A.
06MAY2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.8797,0.0001,0.8796,0.8798,0.8794,2626,N.A.
17:05 - 17:10,0.8796,-0.0001,0.8797,0.8797,0.8796,2884,N.A.
17:10 - 17:15,0.8796,0,0.8796,0.8797,0.8796,3209,N.A.
17:15 - 17:20,0.8796,0,0.8796,0.8797,0.8795,3627,N.A.
17:20 - 17:25,0.8795,-0.0001,0.8796,0.8796,0.8795,3548,N.A.
17:25 - 17:30,0.8792,-0.0003,0.8795,0.8796,0.8792,3010,N.A.
17:30 - 17:35,0.8792,0,0.8792,0.8794,0.8792,3178,N.A.
17:35 - 17:40,0.8794,0.0002,0.8793,0.8795,0.8792,2907,N.A.
17:40 - 17:45,0.8794,0,0.8794,0.8794,0.8794,3027,N.A.
17:45 - 17:50,0.8793,-0.0001,0.8794,0.8794,0.8793,3250,N.A.
17:50 - 17:55,0.8793,0,0.8793,0.8793,0.8792,2954,N.A.
17:55 - 18:00,0.8792,-0.0001,0.8793,0.8793,0.8792,2967,N.A.
18:00 - 18:05,0.8807,0.0015,0.8792,0.8808,0.8791,4427,N.A.
18:05 - 18:10,0.8821,0.0014,0.8807,0.8822,0.8804,4490,N.A.
18:10 - 18:15,0.8817,-0.0004,0.8821,0.8823,0.8817,4627,N.A.
18:15 - 18:20,0.8823,0.0006,0.8817,0.8826,0.8816,4039,N.A.
18:20 - 18:25,0.8824,0.0001,0.8823,0.8824,0.8821,4049,N.A.
18:25 - 18:30,0.8827,0.0003,0.8824,0.8829,0.8824,4128,N.A.
18:30 - 18:35,0.8815,-0.0012,0.8827,0.8829,0.8815,4449,N.A.
18:35 - 18:40,0.8815,0,0.8815,0.8817,0.8812,4348,N.A.
18:40 - 18:45,0.8811,-0.0004,0.8815,0.8817,0.8811,4006,N.A.
18:45 - 18:50,0.8812,0.0001,0.8811,0.8814,0.8811,4065,N.A.
18:50 - 18:55,0.8813,0.0001,0.8812,0.8814,0.8812,3529,N.A.
18:55 - 19:00,0.8816,0.0003,0.8813,0.8818,0.8812,3825,N.A.
19:00 - 19:05,0.882,0.0004,0.8816,0.882,0.8816,4005,N.A.
19:05 - 19:10,0.8821,0.0001,0.882,0.8822,0.8818,3918,N.A.
19:10 - 19:15,0.8818,-0.0003,0.8821,0.8821,0.8815,3993,N.A.
19:15 - 19:20,0.8821,0.0003,0.8818,0.8821,0.8816,3794,N.A.
19:20 - 19:25,0.8821,0,0.8821,0.8823,0.882,3661,N.A.
19:25 - 19:30,0.8816,-0.0005,0.8821,0.8821,0.8816,3625,N.A.
19:30 - 19:35,0.8815,-0.0001,0.8816,0.8818,0.8814,3582,N.A.
19:35 - 19:40,0.8817,0.0002,0.8815,0.8817,0.8814,3623,N.A.
19:40 - 19:45,0.8818,0.0001,0.8817,0.882,0.8817,3616,N.A.
19:45 - 19:50,0.8817,-0.0001,0.8818,0.8819,0.8816,3870,N.A.
19:50 - 19:55,0.8818,0.0001,0.8817,0.8818,0.8815,3603,N.A.
19:55 - 20:00,0.8818,0,0.8818,0.8819,0.8816,3637,N.A.
20:00 - 20:05,0.881,-0.0008,0.8818,0.8819,0.881,4769,N.A.
20:05 - 20:10,0.8815,0.0005,0.881,0.8816,0.8809,4681,N.A.
20:10 - 20:15,0.8811,-0.0004,0.8815,0.8816,0.881,4444,N.A.
20:15 - 20:20,0.8815,0.0004,0.8811,0.8816,0.881,4215,N.A.
20:20 - 20:25,0.8827,0.0012,0.8815,0.883,0.8815,4618,N.A.
20:25 - 20:30,0.8825,-0.0002,0.8827,0.8829,0.8825,4488,N.A.
20:30 - 20:35,0.8823,-0.0002,0.8825,0.8827,0.8822,4679,N.A.
20:35 - 20:40,0.882,-0.0003,0.8823,0.8826,0.8819,4084,N.A.
20:40 - 20:45,0.8821,0.0001,0.882,0.8822,0.8819,3624,N.A.
20:45 - 20:50,0.8823,0.0002,0.8821,0.8823,0.8819,4080,N.A.
20:50 - 20:55,0.8819,-0.0004,0.8823,0.8824,0.8818,4240,N.A.
