Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.0165,0.0136,1.0029,1.0189,1.0023,965937,N.A.
20SEP2022_00:00:00.000000,,,,,,,
17:00 - 17:05,1.0026,-0.0003,1.0029,1.0029,1.0023,2123,N.A.
17:05 - 17:10,1.0028,0.0002,1.0027,1.003,1.0026,2420,N.A.
17:10 - 17:15,1.0027,-0.0001,1.0028,1.0029,1.0026,2424,N.A.
17:15 - 17:20,1.003,0.0003,1.0027,1.003,1.0026,2546,N.A.
17:20 - 17:25,1.0029,-0.0001,1.003,1.003,1.0027,2361,N.A.
17:25 - 17:30,1.003,0.0001,1.0029,1.003,1.0028,2452,N.A.
17:30 - 17:35,1.0029,-0.0001,1.003,1.003,1.0029,2675,N.A.
17:35 - 17:40,1.0029,0,1.0029,1.003,1.0029,3782,N.A.
17:40 - 17:45,1.0029,0,1.0029,1.003,1.0029,3446,N.A.
17:45 - 17:50,1.003,0.0001,1.0029,1.0031,1.0029,5913,N.A.
17:50 - 17:55,1.003,0,1.003,1.0031,1.003,6101,N.A.
17:55 - 18:00,1.0029,-0.0001,1.003,1.0031,1.0028,3832,N.A.
18:00 - 18:05,1.0029,0,1.003,1.0031,1.0029,2801,N.A.
18:05 - 18:10,1.003,0.0001,1.0029,1.0031,1.0029,2786,N.A.
18:10 - 18:15,1.0034,0.0004,1.003,1.0034,1.003,2773,N.A.
18:15 - 18:20,1.0034,0,1.0034,1.0035,1.0033,2639,N.A.
18:20 - 18:25,1.0034,0,1.0034,1.0035,1.0032,2553,N.A.
18:25 - 18:30,1.0032,-0.0002,1.0034,1.0034,1.003,2604,N.A.
18:30 - 18:35,1.0034,0.0002,1.0032,1.0034,1.0031,2607,N.A.
18:35 - 18:40,1.0032,-0.0002,1.0034,1.0035,1.0032,2449,N.A.
18:40 - 18:45,1.0032,0,1.0033,1.0033,1.0032,2381,N.A.
18:45 - 18:50,1.003,-0.0002,1.0032,1.0032,1.003,2575,N.A.
18:50 - 18:55,1.003,0,1.003,1.003,1.0029,2467,N.A.
18:55 - 19:00,1.0029,-0.0001,1.003,1.003,1.0029,2369,N.A.
19:00 - 19:05,1.0028,-0.0001,1.0029,1.003,1.0028,2664,N.A.
19:05 - 19:10,1.0028,0,1.0028,1.0029,1.0027,2807,N.A.
19:10 - 19:15,1.0027,-0.0001,1.0028,1.0028,1.0026,2626,N.A.
19:15 - 19:20,1.0028,0.0001,1.0027,1.0029,1.0027,2572,N.A.
19:20 - 19:25,1.0029,0.0001,1.0028,1.0029,1.0028,2518,N.A.
19:25 - 19:30,1.0028,-0.0001,1.0029,1.0029,1.0027,2550,N.A.
19:30 - 19:35,1.0027,-0.0001,1.0028,1.0028,1.0027,2564,N.A.
19:35 - 19:40,1.0026,-0.0001,1.0027,1.0028,1.0025,2625,N.A.
