Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.8365,0.006,0.8305,0.8406,0.8302,1207564,N.A.
27JAN2026_00:00:00.000000,,,,,,,
17:00 - 17:05,0.8306,0.0001,0.8305,0.8306,0.8305,3605,N.A.
17:05 - 17:10,0.8308,0.0002,0.8306,0.8308,0.8306,3719,N.A.
17:10 - 17:15,0.8308,0,0.8308,0.8308,0.8307,2553,N.A.
17:15 - 17:20,0.8306,-0.0002,0.8308,0.8308,0.8306,2792,N.A.
17:20 - 17:25,0.8306,0,0.8306,0.8306,0.8306,3151,N.A.
17:25 - 17:30,0.8306,0,0.8306,0.8306,0.8306,2899,N.A.
17:30 - 17:35,0.8304,-0.0002,0.8306,0.8306,0.8303,3197,N.A.
17:35 - 17:40,0.8305,0.0001,0.8304,0.8305,0.8303,3506,N.A.
17:40 - 17:45,0.8307,0.0002,0.8305,0.8307,0.8305,3059,N.A.
17:45 - 17:50,0.8306,-0.0001,0.8307,0.8307,0.8306,3217,N.A.
17:50 - 17:55,0.8304,-0.0002,0.8306,0.8306,0.8304,3207,N.A.
17:55 - 18:00,0.8303,-0.0001,0.8304,0.8305,0.8303,3550,N.A.
18:00 - 18:05,0.8309,0.0006,0.8303,0.831,0.8302,4166,N.A.
18:05 - 18:10,0.8312,0.0003,0.8309,0.8313,0.8309,3148,N.A.
18:10 - 18:15,0.8312,0,0.8312,0.8313,0.831,3423,N.A.
18:15 - 18:20,0.8315,0.0003,0.8312,0.8315,0.8309,3617,N.A.
18:20 - 18:25,0.8316,0.0001,0.8315,0.8318,0.8314,3281,N.A.
18:25 - 18:30,0.832,0.0004,0.8316,0.832,0.8316,3432,N.A.
18:30 - 18:35,0.8315,-0.0005,0.832,0.832,0.8314,3360,N.A.
18:35 - 18:40,0.8317,0.0002,0.8315,0.8317,0.8314,3186,N.A.
18:40 - 18:45,0.8318,0.0001,0.8317,0.8318,0.8314,3111,N.A.
18:45 - 18:50,0.8318,0,0.8318,0.8319,0.8315,3368,N.A.
18:50 - 18:55,0.8318,0,0.8318,0.8319,0.8318,3019,N.A.
18:55 - 19:00,0.8317,-0.0001,0.8318,0.8322,0.8317,3663,N.A.
19:00 - 19:05,0.8325,0.0008,0.8317,0.8325,0.8317,4271,N.A.
19:05 - 19:10,0.8324,-0.0001,0.8325,0.8326,0.8324,4070,N.A.
19:10 - 19:15,0.8324,0,0.8324,0.8328,0.8324,3925,N.A.
19:15 - 19:20,0.8321,-0.0003,0.8324,0.8324,0.8319,4044,N.A.
19:20 - 19:25,0.8323,0.0002,0.8321,0.8323,0.8321,3389,N.A.
19:25 - 19:30,0.8325,0.0002,0.8323,0.8326,0.8323,3417,N.A.
19:30 - 19:35,0.8319,-0.0006,0.8325,0.8326,0.8319,5276,N.A.
19:35 - 19:40,0.8319,0,0.8319,0.8322,0.8317,4645,N.A.
19:40 - 19:45,0.8323,0.0004,0.8319,0.8323,0.8319,3744,N.A.
19:45 - 19:50,0.8323,0,0.8323,0.8324,0.8322,3951,N.A.
19:50 - 19:55,0.8323,0,0.8323,0.8325,0.8321,4312,N.A.
19:55 - 20:00,0.8323,0,0.8323,0.8325,0.8322,4281,N.A.
20:00 - 20:05,0.8325,0.0002,0.8323,0.8326,0.8322,4167,N.A.
20:05 - 20:10,0.8327,0.0002,0.8325,0.8328,0.8324,4023,N.A.
20:10 - 20:15,0.8326,-0.0001,0.8327,0.8328,0.8326,4102,N.A.
20:15 - 20:20,0.8329,0.0003,0.8326,0.8329,0.8326,3750,N.A.
20:20 - 20:25,0.8332,0.0003,0.8329,0.8333,0.8329,3461,N.A.
20:25 - 20:30,0.8331,-0.0001,0.8332,0.8332,0.833,4170,N.A.
20:30 - 20:35,0.8336,0.0005,0.8331,0.8337,0.8329,4455,N.A.
20:35 - 20:40,0.8337,0.0001,0.8336,0.8337,0.8335,4004,N.A.
20:40 - 20:45,0.8334,-0.0003,0.8337,0.8337,0.8333,3824,N.A.
20:45 - 20:50,0.8331,-0.0003,0.8334,0.8334,0.8331,3707,N.A.
20:50 - 20:55,0.8334,0.0003,0.8331,0.8334,0.8329,3434,N.A.
20:55 - 21:00,0.8338,0.0004,0.8334,0.8338,0.8334,3990,N.A.
21:00 - 21:05,0.8335,-0.0003,0.8338,0.8339,0.8335,3738,N.A.
21:05 - 21:10,0.8338,0.0003,0.8335,0.8339,0.8335,3644,N.A.
21:10 - 21:15,0.8342,0.0004,0.8338,0.8342,0.8338,3966,N.A.
21:15 - 21:20,0.8338,-0.0004,0.8342,0.8342,0.8338,3816,N.A.
21:20 - 21:25,0.8338,0,0.8338,0.8338,0.8337,3767,N.A.
21:25 - 21:30,0.8337,-0.0001,0.8338,0.8339,0.8337,3260,N.A.
21:30 - 21:35,0.8336,-0.0001,0.8337,0.8338,0.8336,3355,N.A.
21:35 - 21:40,0.8338,0.0002,0.8336,0.8338,0.8335,3235,N.A.
21:40 - 21:45,0.8337,-0.0001,0.8338,0.8338,0.8337,3328,N.A.
21:45 - 21:50,0.8336,-0.0001,0.8337,0.8337,0.8335,3268,N.A.
21:50 - 21:55,0.8334,-0.0002,0.8336,0.8337,0.8334,3162,N.A.
