Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.8465,0.0038,0.8427,0.8469,0.839,1056338,N.A.
16SEP2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.8432,0.0005,0.8427,0.8432,0.8427,2567,N.A.
17:05 - 17:10,0.8431,-0.0001,0.8432,0.8432,0.8431,2526,N.A.
17:10 - 17:15,0.8431,0,0.8431,0.8431,0.8431,2515,N.A.
17:15 - 17:20,0.8431,0,0.8431,0.8432,0.8431,2574,N.A.
17:20 - 17:25,0.843,-0.0001,0.8431,0.8431,0.843,2526,N.A.
17:25 - 17:30,0.843,0,0.843,0.843,0.843,2476,N.A.
17:30 - 17:35,0.843,0,0.843,0.843,0.843,3175,N.A.
17:35 - 17:40,0.843,0,0.843,0.843,0.843,3400,N.A.
17:40 - 17:45,0.8429,-0.0001,0.843,0.843,0.8429,3268,N.A.
17:45 - 17:50,0.8429,0,0.8429,0.8429,0.8429,2925,N.A.
17:50 - 17:55,0.8429,0,0.8429,0.8429,0.8429,3158,N.A.
17:55 - 18:00,0.8428,-0.0001,0.8429,0.8429,0.8428,2873,N.A.
18:00 - 18:05,0.8428,0,0.8428,0.8428,0.8426,3006,N.A.
18:05 - 18:10,0.8428,0,0.8428,0.8429,0.8428,2698,N.A.
18:10 - 18:15,0.8428,0,0.8428,0.8428,0.8427,2867,N.A.
18:15 - 18:20,0.8427,-0.0001,0.8428,0.8428,0.8427,2687,N.A.
18:20 - 18:25,0.8427,0,0.8427,0.8427,0.8426,2760,N.A.
18:25 - 18:30,0.8426,-0.0001,0.8427,0.8427,0.8426,2893,N.A.
18:30 - 18:35,0.8426,0,0.8426,0.8427,0.8426,2769,N.A.
18:35 - 18:40,0.8426,0,0.8426,0.8426,0.8426,3057,N.A.
18:40 - 18:45,0.8427,0.0001,0.8426,0.8427,0.8426,2860,N.A.
18:45 - 18:50,0.8428,0.0001,0.8427,0.8428,0.8427,2922,N.A.
18:50 - 18:55,0.8428,0,0.8428,0.8429,0.8427,3157,N.A.
18:55 - 19:00,0.8427,-0.0001,0.8428,0.8428,0.8427,2814,N.A.
19:00 - 19:05,0.8426,-0.0001,0.8427,0.8427,0.8426,2763,N.A.
19:05 - 19:10,0.8426,0,0.8426,0.8426,0.8426,2677,N.A.
19:10 - 19:15,0.8424,-0.0002,0.8426,0.8426,0.8424,2676,N.A.
19:15 - 19:20,0.8424,0,0.8424,0.8425,0.8424,2754,N.A.
19:20 - 19:25,0.8423,-0.0001,0.8424,0.8425,0.8423,3141,N.A.
19:25 - 19:30,0.8423,0,0.8423,0.8424,0.8423,2774,N.A.
19:30 - 19:35,0.8423,0,0.8423,0.8423,0.8423,2718,N.A.
19:35 - 19:40,0.8423,0,0.8423,0.8423,0.8423,2914,N.A.
19:40 - 19:45,0.8424,0.0001,0.8423,0.8425,0.8423,2968,N.A.
19:45 - 19:50,0.8424,0,0.8424,0.8425,0.8424,2850,N.A.
19:50 - 19:55,0.8423,-0.0001,0.8424,0.8424,0.8423,2859,N.A.
19:55 - 20:00,0.8423,0,0.8423,0.8425,0.8423,2851,N.A.
20:00 - 20:05,0.8425,0.0002,0.8423,0.8426,0.8423,3427,N.A.
20:05 - 20:10,0.8425,0,0.8425,0.8427,0.8425,3496,N.A.
20:10 - 20:15,0.8424,-0.0001,0.8425,0.8425,0.8424,3181,N.A.
