Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.3793,-0.0053,1.3846,1.3872,1.3784,1234525,N.A.
09DEC2025_00:00:00.000000,,,,,,,
17:00 - 17:05,1.385,0.0004,1.3846,1.385,1.3846,1588,N.A.
17:05 - 17:10,1.3851,0.0001,1.385,1.3851,1.3849,2698,N.A.
17:10 - 17:15,1.3851,0,1.3851,1.3852,1.385,2811,N.A.
17:15 - 17:20,1.385,-0.0001,1.3851,1.3852,1.385,3027,N.A.
17:20 - 17:25,1.385,0,1.385,1.3851,1.385,2743,N.A.
17:25 - 17:30,1.3847,-0.0003,1.385,1.3851,1.3847,2966,N.A.
17:30 - 17:35,1.3847,0,1.3847,1.3848,1.3847,2778,N.A.
17:35 - 17:40,1.3847,0,1.3847,1.3848,1.3846,2907,N.A.
17:40 - 17:45,1.3847,0,1.3847,1.3847,1.3847,2752,N.A.
17:45 - 17:50,1.3846,-0.0001,1.3847,1.3847,1.3844,3408,N.A.
17:50 - 17:55,1.3846,0,1.3846,1.3846,1.3846,2875,N.A.
17:55 - 18:00,1.3846,0,1.3846,1.3846,1.3845,2921,N.A.
18:00 - 18:05,1.3845,-0.0001,1.3846,1.3846,1.3844,2999,N.A.
18:05 - 18:10,1.3845,0,1.3845,1.3845,1.3844,3316,N.A.
18:10 - 18:15,1.3847,0.0002,1.3845,1.3847,1.3844,3238,N.A.
18:15 - 18:20,1.3848,0.0001,1.3847,1.3849,1.3847,3415,N.A.
18:20 - 18:25,1.3848,0,1.3848,1.3849,1.3848,3255,N.A.
18:25 - 18:30,1.3847,-0.0001,1.3848,1.3848,1.3845,3276,N.A.
18:30 - 18:35,1.3847,0,1.3847,1.3848,1.3847,3426,N.A.
18:35 - 18:40,1.3847,0,1.3847,1.3847,1.3846,3039,N.A.
18:40 - 18:45,1.3847,0,1.3847,1.3847,1.3847,3175,N.A.
18:45 - 18:50,1.3847,0,1.3847,1.3847,1.3847,3250,N.A.
18:50 - 18:55,1.3847,0,1.3847,1.3847,1.3846,3335,N.A.
18:55 - 19:00,1.3846,-0.0001,1.3847,1.3847,1.3846,3377,N.A.
19:00 - 19:05,1.3847,0.0001,1.3846,1.3847,1.3845,3406,N.A.
19:05 - 19:10,1.3846,-0.0001,1.3847,1.3847,1.3846,3125,N.A.
19:10 - 19:15,1.3846,0,1.3846,1.3846,1.3845,3299,N.A.
19:15 - 19:20,1.3847,0.0001,1.3846,1.3847,1.3846,3188,N.A.
19:20 - 19:25,1.3848,0.0001,1.3847,1.3848,1.3847,3207,N.A.
19:25 - 19:30,1.3848,0,1.3848,1.3849,1.3847,3492,N.A.
19:30 - 19:35,1.3847,-0.0001,1.3848,1.3849,1.3847,3483,N.A.
19:35 - 19:40,1.3848,0.0001,1.3847,1.3849,1.3847,3728,N.A.
19:40 - 19:45,1.3848,0,1.3848,1.3848,1.3848,3897,N.A.
19:45 - 19:50,1.3848,0,1.3848,1.3849,1.3848,3948,N.A.
19:50 - 19:55,1.3847,-0.0001,1.3848,1.3849,1.3847,4361,N.A.
19:55 - 20:00,1.3847,0,1.3847,1.3848,1.3846,4123,N.A.
20:00 - 20:05,1.3847,0,1.3847,1.3849,1.3847,4006,N.A.
20:05 - 20:10,1.3849,0.0002,1.3847,1.3849,1.3847,4262,N.A.
20:10 - 20:15,1.385,0.0001,1.3849,1.385,1.3849,4176,N.A.
20:15 - 20:20,1.385,0,1.385,1.3851,1.3849,3870,N.A.
20:20 - 20:25,1.3852,0.0002,1.385,1.3852,1.385,4024,N.A.
20:25 - 20:30,1.3852,0,1.3852,1.3853,1.3852,3519,N.A.
20:30 - 20:35,1.3853,0.0001,1.3852,1.3854,1.3852,4139,N.A.
20:35 - 20:40,1.3854,0.0001,1.3853,1.3854,1.3852,3839,N.A.
20:40 - 20:45,1.3854,0,1.3854,1.3854,1.3853,3974,N.A.
20:45 - 20:50,1.3853,-0.0001,1.3854,1.3854,1.3853,3997,N.A.
20:50 - 20:55,1.3854,0.0001,1.3853,1.3855,1.3853,3792,N.A.
20:55 - 21:00,1.3854,0,1.3854,1.3855,1.3854,4010,N.A.
21:00 - 21:05,1.3856,0.0002,1.3854,1.3856,1.3854,4026,N.A.
21:05 - 21:10,1.3856,0,1.3856,1.3857,1.3855,3771,N.A.
21:10 - 21:15,1.3857,0.0001,1.3856,1.3858,1.3856,3907,N.A.
21:15 - 21:20,1.3856,-0.0001,1.3857,1.3857,1.3856,4018,N.A.
21:20 - 21:25,1.3855,-0.0001,1.3856,1.3856,1.3855,3840,N.A.
21:25 - 21:30,1.3855,0,1.3855,1.3857,1.3855,4002,N.A.
21:30 - 21:35,1.3856,0.0001,1.3855,1.3857,1.3853,4275,N.A.
21:35 - 21:40,1.3855,-0.0001,1.3856,1.3856,1.3855,3805,N.A.
21:40 - 21:45,1.3856,0.0001,1.3855,1.3856,1.3855,3765,N.A.
21:45 - 21:50,1.3854,-0.0002,1.3856,1.3856,1.3854,3840,N.A.
21:50 - 21:55,1.3855,0.0001,1.3854,1.3855,1.3854,3604,N.A.
21:55 - 22:00,1.3856,0.0001,1.3855,1.3857,1.3855,3635,N.A.
22:00 - 22:05,1.3856,0,1.3856,1.3856,1.3855,3758,N.A.
22:05 - 22:10,1.3856,0,1.3856,1.3857,1.3856,4407,N.A.
22:10 - 22:15,1.3856,0,1.3856,1.3856,1.3854,3966,N.A.
22:15 - 22:20,1.3856,0,1.3856,1.3857,1.3856,3783,N.A.
22:20 - 22:25,1.3857,0.0001,1.3856,1.3857,1.3856,3938,N.A.
22:25 - 22:30,1.3857,0,1.3857,1.3857,1.3857,3357,N.A.
22:30 - 22:35,1.3856,-0.0001,1.3857,1.3857,1.3856,3566,N.A.
22:35 - 22:40,1.3856,0,1.3856,1.3856,1.3855,3399,N.A.
22:40 - 22:45,1.3855,-0.0001,1.3856,1.3856,1.3855,3187,N.A.
22:45 - 22:50,1.3856,0.0001,1.3855,1.3856,1.3855,3224,N.A.
22:50 - 22:55,1.3856,0,1.3856,1.3856,1.3856,3110,N.A.
22:55 - 23:00,1.3855,-0.0001,1.3856,1.3856,1.3855,3400,N.A.
23:00 - 23:05,1.3855,0,1.3855,1.3855,1.3854,3442,N.A.
23:05 - 23:10,1.3855,0,1.3855,1.3855,1.3854,3374,N.A.
23:10 - 23:15,1.3854,-0.0001,1.3855,1.3855,1.3854,3188,N.A.
23:15 - 23:20,1.3855,0.0001,1.3854,1.3855,1.3854,3373,N.A.
23:20 - 23:25,1.3855,0,1.3855,1.3856,1.3854,3591,N.A.
23:25 - 23:30,1.3856,0.0001,1.3855,1.3856,1.3855,3606,N.A.
23:30 - 23:35,1.3855,-0.0001,1.3856,1.3856,1.3855,3376,N.A.
23:35 - 23:40,1.3853,-0.0002,1.3855,1.3855,1.3853,3233,N.A.
23:40 - 23:45,1.3854,0.0001,1.3853,1.3854,1.3853,3661,N.A.
23:45 - 23:50,1.3853,-0.0001,1.3854,1.3854,1.3853,3308,N.A.
23:50 - 23:55,1.3855,0.0002,1.3853,1.3855,1.3853,3209,N.A.
23:55 - 00:00,1.3855,0,1.3855,1.3855,1.3854,3177,N.A.
10DEC2025_00:00:00.000000,,,,,,,
00:00 - 00:05,1.3855,0,1.3855,1.3856,1.3855,3218,N.A.
00:05 - 00:10,1.3855,0,1.3855,1.3855,1.3854,3120,N.A.
00:10 - 00:15,1.3856,0.0001,1.3855,1.3856,1.3855,3076,N.A.
00:15 - 00:20,1.3855,-0.0001,1.3856,1.3856,1.3855,3208,N.A.
00:20 - 00:25,1.3855,0,1.3855,1.3856,1.3855,3129,N.A.
00:25 - 00:30,1.3855,0,1.3855,1.3856,1.3854,3352,N.A.
00:30 - 00:35,1.3853,-0.0002,1.3855,1.3855,1.3853,3453,N.A.
00:35 - 00:40,1.3853,0,1.3853,1.3853,1.3852,3336,N.A.
00:40 - 00:45,1.3853,0,1.3853,1.3854,1.3853,3397,N.A.
00:45 - 00:50,1.3852,-0.0001,1.3853,1.3853,1.3852,3175,N.A.
00:50 - 00:55,1.3853,0.0001,1.3852,1.3853,1.3852,3385,N.A.
00:55 - 01:00,1.3853,0,1.3853,1.3854,1.3853,3460,N.A.
01:00 - 01:05,1.3852,-0.0001,1.3853,1.3853,1.3852,3305,N.A.
01:05 - 01:10,1.3851,-0.0001,1.3852,1.3852,1.3851,3419,N.A.
01:10 - 01:15,1.385,-0.0001,1.3851,1.3851,1.3849,3260,N.A.
01:15 - 01:20,1.385,0,1.385,1.385,1.3849,3279,N.A.
01:20 - 01:25,1.385,0,1.385,1.3851,1.385,3777,N.A.
01:25 - 01:30,1.385,0,1.385,1.3851,1.3849,3735,N.A.
01:30 - 01:35,1.385,0,1.385,1.385,1.3849,3578,N.A.
01:35 - 01:40,1.385,0,1.385,1.3851,1.3849,4141,N.A.
01:40 - 01:45,1.385,0,1.385,1.3851,1.385,3859,N.A.
01:45 - 01:50,1.3849,-0.0001,1.385,1.3851,1.3849,3402,N.A.
01:50 - 01:55,1.385,0.0001,1.3849,1.385,1.3849,3661,N.A.
01:55 - 02:00,1.3848,-0.0002,1.385,1.385,1.3848,3507,N.A.
02:00 - 02:05,1.3848,0,1.3848,1.3849,1.3848,3411,N.A.
02:05 - 02:10,1.3846,-0.0002,1.3848,1.3848,1.3846,3106,N.A.
02:10 - 02:15,1.3847,0.0001,1.3846,1.3847,1.3846,3462,N.A.
02:15 - 02:20,1.3847,0,1.3847,1.3847,1.3847,3492,N.A.
02:20 - 02:25,1.3848,0.0001,1.3847,1.3848,1.3847,3298,N.A.
02:25 - 02:30,1.3848,0,1.3848,1.3848,1.3847,3175,N.A.
02:30 - 02:35,1.3849,0.0001,1.3848,1.3849,1.3847,3121,N.A.
02:35 - 02:40,1.3851,0.0002,1.3849,1.3852,1.3849,3709,N.A.
02:40 - 02:45,1.3854,0.0003,1.3851,1.3854,1.3851,3930,N.A.
02:45 - 02:50,1.3854,0,1.3854,1.3855,1.3854,4408,N.A.
