Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.2825,-0.0062,1.2887,1.2911,1.2808,1155902,N.A.
26JUL2022_00:00:00.000000,,,,,,,
17:00 - 17:05,1.2887,0,1.2887,1.2891,1.2886,2076,N.A.
17:05 - 17:10,1.2889,0.0002,1.2887,1.2891,1.2886,2460,N.A.
17:10 - 17:15,1.2888,-0.0001,1.2889,1.289,1.2887,2433,N.A.
17:15 - 17:20,1.2884,-0.0004,1.2888,1.2888,1.2884,2617,N.A.
17:20 - 17:25,1.2883,-0.0001,1.2884,1.2885,1.2883,2601,N.A.
17:25 - 17:30,1.2885,0.0002,1.2883,1.2886,1.2883,2512,N.A.
17:30 - 17:35,1.2885,0,1.2885,1.2885,1.2884,2107,N.A.
17:35 - 17:40,1.2884,-0.0001,1.2885,1.2885,1.2883,2210,N.A.
17:40 - 17:45,1.2884,0,1.2884,1.2884,1.2884,1991,N.A.
17:45 - 17:50,1.2883,-0.0001,1.2884,1.2884,1.2883,2086,N.A.
17:50 - 17:55,1.2883,0,1.2883,1.2883,1.2883,2212,N.A.
17:55 - 18:00,1.2883,0,1.2883,1.2883,1.2883,2119,N.A.
18:00 - 18:05,1.288,-0.0003,1.2883,1.2883,1.288,2530,N.A.
18:05 - 18:10,1.2878,-0.0002,1.288,1.2882,1.2878,2807,N.A.
18:10 - 18:15,1.2879,0.0001,1.2878,1.288,1.2878,3097,N.A.
18:15 - 18:20,1.2879,0,1.2879,1.2881,1.2879,2671,N.A.
18:20 - 18:25,1.2879,0,1.2879,1.288,1.2878,2450,N.A.
18:25 - 18:30,1.2878,-0.0001,1.2879,1.2879,1.2877,2311,N.A.
18:30 - 18:35,1.2877,-0.0001,1.2878,1.2878,1.2877,2544,N.A.
18:35 - 18:40,1.2878,0.0001,1.2877,1.2878,1.2877,2535,N.A.
18:40 - 18:45,1.2879,0.0001,1.2878,1.288,1.2878,2837,N.A.
18:45 - 18:50,1.2879,0,1.2879,1.288,1.2879,2839,N.A.
18:50 - 18:55,1.2876,-0.0003,1.2879,1.288,1.2876,2953,N.A.
18:55 - 19:00,1.2874,-0.0002,1.2876,1.2877,1.2874,3077,N.A.
19:00 - 19:05,1.2873,-0.0001,1.2874,1.2874,1.2872,3012,N.A.
19:05 - 19:10,1.2874,0.0001,1.2873,1.2874,1.2873,2694,N.A.
19:10 - 19:15,1.2874,0,1.2874,1.2875,1.2873,2863,N.A.
19:15 - 19:20,1.2875,0.0001,1.2874,1.2876,1.2874,2909,N.A.
19:20 - 19:25,1.2875,0,1.2875,1.2876,1.2874,2857,N.A.
19:25 - 19:30,1.2874,-0.0001,1.2875,1.2876,1.2874,2915,N.A.
19:30 - 19:35,1.2874,0,1.2874,1.2875,1.2874,2974,N.A.
19:35 - 19:40,1.2875,0.0001,1.2874,1.2875,1.2872,3063,N.A.
19:40 - 19:45,1.2872,-0.0003,1.2875,1.2875,1.2872,2882,N.A.
19:45 - 19:50,1.2873,0.0001,1.2872,1.2874,1.2872,2931,N.A.
19:50 - 19:55,1.2872,-0.0001,1.2873,1.2874,1.2872,2938,N.A.
19:55 - 20:00,1.2876,0.0004,1.2872,1.2876,1.2872,3034,N.A.
20:00 - 20:05,1.2872,-0.0004,1.2876,1.2876,1.287,4448,N.A.
20:05 - 20:10,1.2869,-0.0003,1.2872,1.2872,1.2869,3408,N.A.
20:10 - 20:15,1.2869,0,1.2869,1.287,1.2868,3294,N.A.
20:15 - 20:20,1.2866,-0.0003,1.2869,1.2869,1.2863,3888,N.A.
20:20 - 20:25,1.2867,0.0001,1.2866,1.2867,1.2865,3501,N.A.
20:25 - 20:30,1.2869,0.0002,1.2867,1.287,1.2867,3328,N.A.
20:30 - 20:35,1.287,0.0001,1.2869,1.2872,1.2869,3637,N.A.
20:35 - 20:40,1.2867,-0.0003,1.287,1.287,1.2867,3107,N.A.
20:40 - 20:45,1.2865,-0.0002,1.2867,1.2868,1.2865,3396,N.A.
20:45 - 20:50,1.2865,0,1.2865,1.2867,1.2864,3259,N.A.
20:50 - 20:55,1.2866,0.0001,1.2865,1.2869,1.2864,3970,N.A.
20:55 - 21:00,1.2867,0.0001,1.2866,1.2867,1.2863,3467,N.A.
21:00 - 21:05,1.2865,-0.0002,1.2867,1.2867,1.2862,3684,N.A.
21:05 - 21:10,1.2864,-0.0001,1.2865,1.2866,1.2864,3326,N.A.
21:10 - 21:15,1.2864,0,1.2864,1.2866,1.2864,3337,N.A.
21:15 - 21:20,1.2867,0.0003,1.2864,1.2869,1.2864,3626,N.A.
21:20 - 21:25,1.2869,0.0002,1.2867,1.2869,1.2866,4308,N.A.
21:25 - 21:30,1.287,0.0001,1.2869,1.2872,1.2869,3534,N.A.
21:30 - 21:35,1.2867,-0.0003,1.287,1.2874,1.2865,5975,N.A.
21:35 - 21:40,1.2869,0.0002,1.2867,1.2871,1.2866,4784,N.A.
21:40 - 21:45,1.2874,0.0005,1.2869,1.2875,1.2869,4234,N.A.
21:45 - 21:50,1.2869,-0.0005,1.2874,1.2875,1.2869,4022,N.A.
21:50 - 21:55,1.2869,0,1.2869,1.2871,1.2869,3745,N.A.
21:55 - 22:00,1.2867,-0.0002,1.2869,1.2869,1.2866,3688,N.A.
22:00 - 22:05,1.2865,-0.0002,1.2867,1.2868,1.2865,4039,N.A.
22:05 - 22:10,1.2866,0.0001,1.2865,1.2868,1.2865,3538,N.A.
22:10 - 22:15,1.2869,0.0003,1.2866,1.287,1.2866,3687,N.A.
22:15 - 22:20,1.2875,0.0006,1.2869,1.2876,1.2869,3738,N.A.
22:20 - 22:25,1.2871,-0.0004,1.2875,1.2876,1.2871,3681,N.A.
22:25 - 22:30,1.2869,-0.0002,1.2871,1.2871,1.2869,3544,N.A.
22:30 - 22:35,1.287,0.0001,1.2869,1.2871,1.2868,3580,N.A.
22:35 - 22:40,1.2867,-0.0003,1.287,1.2871,1.2866,3534,N.A.
22:40 - 22:45,1.287,0.0003,1.2867,1.287,1.2867,3340,N.A.
22:45 - 22:50,1.2871,0.0001,1.287,1.2871,1.2868,3323,N.A.
22:50 - 22:55,1.287,-0.0001,1.2871,1.2872,1.2869,3414,N.A.
22:55 - 23:00,1.287,0,1.287,1.2872,1.2869,3630,N.A.
23:00 - 23:05,1.2868,-0.0002,1.287,1.2871,1.2868,3440,N.A.
23:05 - 23:10,1.2868,0,1.2868,1.2869,1.2866,3197,N.A.
23:10 - 23:15,1.2869,0.0001,1.2868,1.2871,1.2868,3322,N.A.
23:15 - 23:20,1.2868,-0.0001,1.2869,1.2869,1.2867,2971,N.A.
23:20 - 23:25,1.2866,-0.0002,1.2868,1.2868,1.2866,3139,N.A.
23:25 - 23:30,1.2868,0.0002,1.2866,1.2869,1.2866,3117,N.A.
23:30 - 23:35,1.2867,-0.0001,1.2868,1.287,1.2867,3059,N.A.
23:35 - 23:40,1.287,0.0003,1.2867,1.287,1.2867,3011,N.A.
23:40 - 23:45,1.2871,0.0001,1.287,1.2872,1.287,3133,N.A.
23:45 - 23:50,1.287,-0.0001,1.2871,1.2871,1.2869,3055,N.A.
23:50 - 23:55,1.2869,-0.0001,1.287,1.2871,1.2869,2925,N.A.
23:55 - 00:00,1.287,0.0001,1.2869,1.287,1.2868,2813,N.A.
27JUL2022_00:00:00.000000,,,,,,,
00:00 - 00:05,1.2868,-0.0002,1.287,1.287,1.2868,2904,N.A.
00:05 - 00:10,1.2868,0,1.2868,1.2869,1.2867,3121,N.A.
00:10 - 00:15,1.2868,0,1.2868,1.2869,1.2868,2830,N.A.
00:15 - 00:20,1.2865,-0.0003,1.2868,1.2868,1.2865,2976,N.A.
00:20 - 00:25,1.2865,0,1.2865,1.2867,1.2865,2909,N.A.
00:25 - 00:30,1.2864,-0.0001,1.2865,1.2866,1.2864,2913,N.A.
00:30 - 00:35,1.2864,0,1.2864,1.2865,1.2863,3045,N.A.
00:35 - 00:40,1.2861,-0.0003,1.2864,1.2864,1.2861,2949,N.A.
00:40 - 00:45,1.2861,0,1.2861,1.2861,1.286,3152,N.A.
00:45 - 00:50,1.286,-0.0001,1.2861,1.2862,1.286,3248,N.A.
00:50 - 00:55,1.2862,0.0002,1.286,1.2862,1.286,3084,N.A.
00:55 - 01:00,1.286,-0.0002,1.2862,1.2862,1.2859,3108,N.A.
01:00 - 01:05,1.2861,0.0001,1.286,1.2862,1.2859,3025,N.A.
01:05 - 01:10,1.2864,0.0003,1.2861,1.2864,1.2861,3155,N.A.
01:10 - 01:15,1.2862,-0.0002,1.2864,1.2864,1.2862,3035,N.A.
01:15 - 01:20,1.2862,0,1.2862,1.2862,1.2861,2930,N.A.
01:20 - 01:25,1.2863,0.0001,1.2862,1.2863,1.2861,3190,N.A.
01:25 - 01:30,1.2859,-0.0004,1.2863,1.2863,1.2859,3120,N.A.
01:30 - 01:35,1.2859,0,1.2859,1.2859,1.2856,3741,N.A.
01:35 - 01:40,1.2859,0,1.2859,1.286,1.2858,3293,N.A.
01:40 - 01:45,1.2858,-0.0001,1.2859,1.2863,1.2858,3521,N.A.
01:45 - 01:50,1.2858,0,1.2858,1.2859,1.2856,3454,N.A.
01:50 - 01:55,1.2858,0,1.2858,1.2859,1.2857,3243,N.A.
01:55 - 02:00,1.2857,-0.0001,1.2858,1.2859,1.2856,3518,N.A.
02:00 - 02:05,1.2852,-0.0005,1.2857,1.2858,1.2852,4609,N.A.
02:05 - 02:10,1.2855,0.0003,1.2852,1.2855,1.2852,4355,N.A.
02:10 - 02:15,1.2855,0,1.2855,1.2856,1.2853,3821,N.A.
02:15 - 02:20,1.286,0.0005,1.2855,1.286,1.2854,3870,N.A.
02:20 - 02:25,1.2858,-0.0002,1.286,1.286,1.2857,3859,N.A.
02:25 - 02:30,1.2858,0,1.2858,1.286,1.2856,3821,N.A.
02:30 - 02:35,1.2857,-0.0001,1.2858,1.2859,1.2857,3929,N.A.
02:35 - 02:40,1.2857,0,1.2857,1.2857,1.2855,3520,N.A.
02:40 - 02:45,1.2856,-0.0001,1.2857,1.2858,1.2855,3692,N.A.
02:45 - 02:50,1.2862,0.0006,1.2856,1.2862,1.2855,3692,N.A.
02:50 - 02:55,1.2863,0.0001,1.2862,1.2864,1.2861,3910,N.A.
02:55 - 03:00,1.2865,0.0002,1.2863,1.2866,1.2861,3821,N.A.
03:00 - 03:05,1.2859,-0.0006,1.2865,1.2865,1.2859,4652,N.A.
03:05 - 03:10,1.2864,0.0005,1.2859,1.2864,1.2858,4394,N.A.
03:10 - 03:15,1.2866,0.0002,1.2864,1.2867,1.2864,4099,N.A.
03:15 - 03:20,1.2858,-0.0008,1.2866,1.2866,1.2857,4356,N.A.
03:20 - 03:25,1.2858,0,1.2858,1.2859,1.2856,4891,N.A.
03:25 - 03:30,1.2859,0.0001,1.2858,1.2861,1.2856,4638,N.A.
03:30 - 03:35,1.286,0.0001,1.2859,1.2862,1.2858,4244,N.A.
03:35 - 03:40,1.2858,-0.0002,1.286,1.286,1.2857,4047,N.A.
03:40 - 03:45,1.2865,0.0007,1.2858,1.2865,1.2858,4112,N.A.
03:45 - 03:50,1.2862,-0.0003,1.2865,1.2866,1.2862,4237,N.A.
03:50 - 03:55,1.2863,0.0001,1.2862,1.2865,1.2861,4185,N.A.
03:55 - 04:00,1.286,-0.0003,1.2863,1.2863,1.286,3958,N.A.
04:00 - 04:05,1.2861,0.0001,1.286,1.2862,1.2858,4550,N.A.
04:05 - 04:10,1.2855,-0.0006,1.2861,1.2862,1.2852,4494,N.A.
04:10 - 04:15,1.2853,-0.0002,1.2855,1.2857,1.2853,4264,N.A.
04:15 - 04:20,1.2853,0,1.2853,1.2855,1.2852,4050,N.A.
04:20 - 04:25,1.2857,0.0004,1.2853,1.2858,1.2851,3928,N.A.
04:25 - 04:30,1.2857,0,1.2857,1.2857,1.2854,4135,N.A.
04:30 - 04:35,1.2854,-0.0003,1.2857,1.2857,1.2854,3753,N.A.
04:35 - 04:40,1.2857,0.0003,1.2854,1.2858,1.2852,3791,N.A.
04:40 - 04:45,1.2856,-0.0001,1.2857,1.2859,1.2856,3668,N.A.
04:45 - 04:50,1.2858,0.0002,1.2856,1.2858,1.2854,3757,N.A.
04:50 - 04:55,1.2855,-0.0003,1.2858,1.2859,1.2854,3749,N.A.
04:55 - 05:00,1.2854,-0.0001,1.2855,1.2855,1.2852,3753,N.A.
05:00 - 05:05,1.285,-0.0004,1.2854,1.2854,1.285,3776,N.A.
05:05 - 05:10,1.2849,-0.0001,1.285,1.2851,1.2849,3777,N.A.
05:10 - 05:15,1.2849,0,1.2849,1.2852,1.2848,4020,N.A.
05:15 - 05:20,1.2848,-0.0001,1.2849,1.2849,1.2847,3343,N.A.
05:20 - 05:25,1.2849,0.0001,1.2848,1.2851,1.2848,3590,N.A.
05:25 - 05:30,1.2853,0.0004,1.2849,1.2853,1.2848,3634,N.A.
05:30 - 05:35,1.2853,0,1.2853,1.2856,1.2852,3794,N.A.
05:35 - 05:40,1.285,-0.0003,1.2853,1.2854,1.2849,4375,N.A.
05:40 - 05:45,1.2851,0.0001,1.285,1.2853,1.285,3511,N.A.
05:45 - 05:50,1.2854,0.0003,1.2851,1.2854,1.2849,3571,N.A.
05:50 - 05:55,1.2856,0.0002,1.2854,1.2856,1.2853,3660,N.A.
05:55 - 06:00,1.2858,0.0002,1.2856,1.2859,1.2855,3592,N.A.
06:00 - 06:05,1.2858,0,1.2858,1.2862,1.2857,3849,N.A.
06:05 - 06:10,1.2858,0,1.2858,1.2858,1.2855,3545,N.A.
06:10 - 06:15,1.2861,0.0003,1.2858,1.2861,1.2856,3613,N.A.
06:15 - 06:20,1.2861,0,1.2861,1.2862,1.2859,3790,N.A.
06:20 - 06:25,1.2865,0.0004,1.2861,1.2865,1.286,3824,N.A.
06:25 - 06:30,1.2865,0,1.2865,1.2865,1.2862,3874,N.A.
06:30 - 06:35,1.2863,-0.0002,1.2865,1.2866,1.2863,3746,N.A.
06:35 - 06:40,1.2859,-0.0004,1.2863,1.2865,1.2857,3880,N.A.
06:40 - 06:45,1.2857,-0.0002,1.2859,1.2859,1.2855,3686,N.A.
06:45 - 06:50,1.2858,0.0001,1.2857,1.286,1.2857,3658,N.A.
06:50 - 06:55,1.286,0.0002,1.2858,1.286,1.2857,3605,N.A.
06:55 - 07:00,1.2862,0.0002,1.286,1.2862,1.2858,3416,N.A.
07:00 - 07:05,1.2857,-0.0005,1.2862,1.2862,1.2857,3867,N.A.
07:05 - 07:10,1.2855,-0.0002,1.2857,1.2857,1.2854,3857,N.A.
07:10 - 07:15,1.2853,-0.0002,1.2855,1.2855,1.2853,3692,N.A.
07:15 - 07:20,1.2854,0.0001,1.2853,1.2856,1.2853,3448,N.A.
07:20 - 07:25,1.2853,-0.0001,1.2854,1.2855,1.2852,3686,N.A.
07:25 - 07:30,1.2851,-0.0002,1.2853,1.2853,1.285,3668,N.A.
