Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.2391,-0.002,1.2411,1.2457,1.2381,1041634,N.A.
02NOV2021_00:00:00.000000,,,,,,,
17:00 - 17:05,1.2412,0.0001,1.2411,1.2416,1.2408,2111,N.A.
17:05 - 17:10,1.2412,0,1.2412,1.2412,1.2412,2192,N.A.
17:10 - 17:15,1.2412,0,1.2412,1.2412,1.2412,2225,N.A.
17:15 - 17:20,1.2412,0,1.2412,1.2412,1.2411,2238,N.A.
17:20 - 17:25,1.2412,0,1.2412,1.2412,1.2411,2228,N.A.
17:25 - 17:30,1.241,-0.0002,1.2412,1.2412,1.2405,2335,N.A.
17:30 - 17:35,1.241,0,1.241,1.2411,1.241,2297,N.A.
17:35 - 17:40,1.2411,0.0001,1.241,1.2411,1.241,2240,N.A.
17:40 - 17:45,1.241,-0.0001,1.2411,1.2411,1.241,2270,N.A.
17:45 - 17:50,1.241,0,1.241,1.2411,1.2409,2385,N.A.
17:50 - 17:55,1.2406,-0.0004,1.241,1.241,1.2403,2389,N.A.
17:55 - 18:00,1.2406,0,1.2406,1.2407,1.2404,2452,N.A.
18:00 - 18:05,1.2407,0.0001,1.2406,1.2408,1.2406,2976,N.A.
18:05 - 18:10,1.2408,0.0001,1.2407,1.2409,1.2407,2731,N.A.
18:10 - 18:15,1.2408,0,1.2408,1.2409,1.2408,2403,N.A.
18:15 - 18:20,1.241,0.0002,1.2408,1.241,1.2408,2307,N.A.
18:20 - 18:25,1.241,0,1.241,1.241,1.2409,2331,N.A.
18:25 - 18:30,1.241,0,1.241,1.241,1.241,2304,N.A.
18:30 - 18:35,1.2411,0.0001,1.241,1.2411,1.241,2327,N.A.
18:35 - 18:40,1.2411,0,1.2411,1.2411,1.241,2319,N.A.
18:40 - 18:45,1.2411,0,1.2411,1.2411,1.2411,2282,N.A.
18:45 - 18:50,1.2411,0,1.2411,1.2411,1.2411,2261,N.A.
18:50 - 18:55,1.2412,0.0001,1.2411,1.2412,1.2411,2334,N.A.
18:55 - 19:00,1.241,-0.0002,1.2412,1.2412,1.241,2494,N.A.
19:00 - 19:05,1.241,0,1.241,1.2411,1.2408,2596,N.A.
19:05 - 19:10,1.241,0,1.241,1.241,1.2409,2767,N.A.
19:10 - 19:15,1.2411,0.0001,1.241,1.2411,1.2409,2526,N.A.
19:15 - 19:20,1.2411,0,1.2411,1.2412,1.241,2509,N.A.
