Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.3856,-0.0019,1.3875,1.3899,1.3841,1117137,N.A.
31OCT2023_00:00:00.000000,,,,,,,
17:00 - 17:05,1.387,-0.0005,1.3875,1.3875,1.3867,2331,N.A.
17:05 - 17:10,1.3873,0.0003,1.387,1.3874,1.3869,2550,N.A.
17:10 - 17:15,1.3874,0.0001,1.3873,1.3874,1.3873,2136,N.A.
17:15 - 17:20,1.3873,-0.0001,1.3874,1.3874,1.3872,2116,N.A.
17:20 - 17:25,1.3871,-0.0002,1.3873,1.3873,1.3871,2499,N.A.
17:25 - 17:30,1.3876,0.0005,1.3871,1.3876,1.3871,2561,N.A.
17:30 - 17:35,1.3872,-0.0004,1.3876,1.3876,1.3872,2486,N.A.
17:35 - 17:40,1.3872,0,1.3872,1.3873,1.3872,2276,N.A.
17:40 - 17:45,1.3874,0.0002,1.3872,1.3875,1.3872,2515,N.A.
17:45 - 17:50,1.3874,0,1.3874,1.3875,1.3874,2513,N.A.
17:50 - 17:55,1.3874,0,1.3874,1.3875,1.3874,2211,N.A.
17:55 - 18:00,1.3873,-0.0001,1.3874,1.3877,1.3873,2540,N.A.
18:00 - 18:05,1.3873,0,1.3873,1.3873,1.387,2422,N.A.
18:05 - 18:10,1.3874,0.0001,1.3873,1.3874,1.3872,2512,N.A.
18:10 - 18:15,1.3874,0,1.3874,1.3874,1.3873,2566,N.A.
18:15 - 18:20,1.3874,0,1.3874,1.3874,1.3873,2440,N.A.
18:20 - 18:25,1.3874,0,1.3874,1.3874,1.3873,2612,N.A.
18:25 - 18:30,1.3874,0,1.3874,1.3874,1.3873,2557,N.A.
18:30 - 18:35,1.3873,-0.0001,1.3874,1.3874,1.3873,2632,N.A.
18:35 - 18:40,1.3873,0,1.3873,1.3873,1.3872,2539,N.A.
18:40 - 18:45,1.3873,0,1.3873,1.3873,1.3873,2462,N.A.
18:45 - 18:50,1.3871,-0.0002,1.3873,1.3873,1.3871,2549,N.A.
18:50 - 18:55,1.387,-0.0001,1.3871,1.3871,1.3869,2497,N.A.
18:55 - 19:00,1.387,0,1.387,1.387,1.387,2435,N.A.
19:00 - 19:05,1.3871,0.0001,1.387,1.3871,1.3869,2736,N.A.
19:05 - 19:10,1.387,-0.0001,1.3871,1.3871,1.387,2640,N.A.
19:10 - 19:15,1.3871,0.0001,1.387,1.3871,1.387,2646,N.A.
19:15 - 19:20,1.3871,0,1.3871,1.3872,1.3871,2581,N.A.
19:20 - 19:25,1.3871,0,1.3871,1.3871,1.3871,2492,N.A.
19:25 - 19:30,1.3872,0.0001,1.3871,1.3872,1.3871,2581,N.A.
19:30 - 19:35,1.3874,0.0002,1.3872,1.3874,1.3872,2666,N.A.
19:35 - 19:40,1.3874,0,1.3874,1.3874,1.3874,2556,N.A.
19:40 - 19:45,1.3875,0.0001,1.3874,1.3875,1.3874,2619,N.A.
19:45 - 19:50,1.3875,0,1.3875,1.3875,1.3875,2659,N.A.
19:50 - 19:55,1.3875,0,1.3875,1.3876,1.3875,2774,N.A.
19:55 - 20:00,1.3879,0.0004,1.3875,1.3879,1.3875,3083,N.A.
20:00 - 20:05,1.3876,-0.0003,1.3879,1.3879,1.3876,3301,N.A.
20:05 - 20:10,1.3877,0.0001,1.3876,1.3877,1.3874,3207,N.A.
20:10 - 20:15,1.3877,0,1.3877,1.3878,1.3877,2924,N.A.
20:15 - 20:20,1.3877,0,1.3877,1.3878,1.3876,2888,N.A.
20:20 - 20:25,1.3879,0.0002,1.3877,1.3879,1.3877,2734,N.A.
20:25 - 20:30,1.3882,0.0003,1.3879,1.3882,1.3879,2664,N.A.
20:30 - 20:35,1.3884,0.0002,1.3882,1.3885,1.3882,2907,N.A.
20:35 - 20:40,1.3885,0.0001,1.3884,1.3887,1.3883,3144,N.A.
20:40 - 20:45,1.3885,0,1.3885,1.3886,1.3885,3228,N.A.
20:45 - 20:50,1.3883,-0.0002,1.3885,1.3885,1.3882,2971,N.A.
20:50 - 20:55,1.3885,0.0002,1.3883,1.3886,1.3883,3605,N.A.
20:55 - 21:00,1.3883,-0.0002,1.3885,1.3885,1.3882,3385,N.A.
21:00 - 21:05,1.3883,0,1.3883,1.3884,1.3882,3810,N.A.
21:05 - 21:10,1.3881,-0.0002,1.3883,1.3883,1.388,3606,N.A.
21:10 - 21:15,1.3881,0,1.3881,1.3883,1.3881,3307,N.A.
21:15 - 21:20,1.3882,0.0001,1.3881,1.3884,1.3881,3518,N.A.
21:20 - 21:25,1.3881,-0.0001,1.3882,1.3884,1.3881,3415,N.A.
21:25 - 21:30,1.3881,0,1.3881,1.3882,1.388,3472,N.A.
21:30 - 21:35,1.388,-0.0001,1.3881,1.3882,1.3879,3747,N.A.
21:35 - 21:40,1.3878,-0.0002,1.388,1.3881,1.3878,3397,N.A.
21:40 - 21:45,1.3879,0.0001,1.3878,1.3879,1.3876,3220,N.A.
21:45 - 21:50,1.3883,0.0004,1.3879,1.3883,1.3879,3671,N.A.
21:50 - 21:55,1.3887,0.0004,1.3883,1.3887,1.3883,3439,N.A.
21:55 - 22:00,1.3887,0,1.3887,1.3889,1.3886,3805,N.A.
22:00 - 22:05,1.3887,0,1.3887,1.3887,1.3885,3568,N.A.
22:05 - 22:10,1.3889,0.0002,1.3887,1.3889,1.3887,3748,N.A.
22:10 - 22:15,1.3886,-0.0003,1.3889,1.3889,1.3885,3558,N.A.
22:15 - 22:20,1.3886,0,1.3886,1.3887,1.3885,3409,N.A.
22:20 - 22:25,1.3886,0,1.3886,1.3888,1.3885,3333,N.A.
22:25 - 22:30,1.3885,-0.0001,1.3886,1.3886,1.3885,3213,N.A.
22:30 - 22:35,1.3881,-0.0004,1.3885,1.3885,1.3881,3510,N.A.
22:35 - 22:40,1.3883,0.0002,1.3881,1.3883,1.3881,3178,N.A.
22:40 - 22:45,1.388,-0.0003,1.3883,1.3883,1.388,3239,N.A.
22:45 - 22:50,1.3882,0.0002,1.388,1.3882,1.388,3148,N.A.
22:50 - 22:55,1.3882,0,1.3882,1.3883,1.3882,3034,N.A.
22:55 - 23:00,1.388,-0.0002,1.3882,1.3882,1.388,3154,N.A.
23:00 - 23:05,1.3878,-0.0002,1.388,1.3881,1.3877,3307,N.A.
23:05 - 23:10,1.3878,0,1.3878,1.3879,1.3878,3157,N.A.
23:10 - 23:15,1.388,0.0002,1.3878,1.388,1.3878,3315,N.A.
23:15 - 23:20,1.3878,-0.0002,1.388,1.388,1.3878,3207,N.A.
23:20 - 23:25,1.3876,-0.0002,1.3878,1.3878,1.3876,3321,N.A.
23:25 - 23:30,1.3876,0,1.3876,1.3877,1.3875,3254,N.A.
23:30 - 23:35,1.3877,0.0001,1.3876,1.3878,1.3876,3165,N.A.
23:35 - 23:40,1.3877,0,1.3877,1.3878,1.3877,2953,N.A.
23:40 - 23:45,1.3876,-0.0001,1.3877,1.3877,1.3876,3059,N.A.
23:45 - 23:50,1.3878,0.0002,1.3876,1.3878,1.3876,3222,N.A.
23:50 - 23:55,1.3879,0.0001,1.3878,1.3879,1.3878,3517,N.A.
23:55 - 00:00,1.3879,0,1.3879,1.3879,1.3878,3270,N.A.
01NOV2023_00:00:00.000000,,,,,,,
00:00 - 00:05,1.388,0.0001,1.3879,1.3881,1.3879,3274,N.A.
00:05 - 00:10,1.3881,0.0001,1.388,1.3881,1.388,3079,N.A.
00:10 - 00:15,1.3882,0.0001,1.3881,1.3883,1.388,3088,N.A.
00:15 - 00:20,1.3882,0,1.3882,1.3883,1.3881,3279,N.A.
00:20 - 00:25,1.3881,-0.0001,1.3882,1.3882,1.388,3043,N.A.
00:25 - 00:30,1.3881,0,1.3881,1.3881,1.388,3092,N.A.
00:30 - 00:35,1.3881,0,1.3881,1.3882,1.3881,3178,N.A.
00:35 - 00:40,1.3879,-0.0002,1.3881,1.3881,1.3879,3008,N.A.
00:40 - 00:45,1.3879,0,1.3879,1.388,1.3879,2976,N.A.
00:45 - 00:50,1.3879,0,1.3879,1.388,1.3879,2912,N.A.
00:50 - 00:55,1.3881,0.0002,1.388,1.3882,1.388,3086,N.A.
00:55 - 01:00,1.3881,0,1.3881,1.3881,1.388,3036,N.A.
01:00 - 01:05,1.3882,0.0001,1.3881,1.3884,1.3881,3497,N.A.
01:05 - 01:10,1.3883,0.0001,1.3882,1.3884,1.3882,3330,N.A.
01:10 - 01:15,1.3881,-0.0002,1.3883,1.3883,1.3881,3125,N.A.
01:15 - 01:20,1.388,-0.0001,1.3881,1.3882,1.388,3262,N.A.
01:20 - 01:25,1.388,0,1.388,1.388,1.3879,3043,N.A.
01:25 - 01:30,1.388,0,1.388,1.3881,1.3879,3142,N.A.
01:30 - 01:35,1.3879,-0.0001,1.388,1.3881,1.3879,3262,N.A.
01:35 - 01:40,1.3882,0.0003,1.3879,1.3882,1.3879,3454,N.A.
01:40 - 01:45,1.3883,0.0001,1.3882,1.3884,1.3882,3482,N.A.
01:45 - 01:50,1.3882,-0.0001,1.3883,1.3883,1.3881,3219,N.A.
01:50 - 01:55,1.3882,0,1.3882,1.3882,1.3882,3359,N.A.
01:55 - 02:00,1.3883,0.0001,1.3882,1.3883,1.3881,3447,N.A.
02:00 - 02:05,1.3879,-0.0004,1.3883,1.3884,1.3879,3526,N.A.
