Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.2677,-0.0088,1.2766,1.2778,1.2675,1159058,N.A.
15MAR2022_00:00:00.000000,,,,,,,
17:00 - 17:05,1.2767,0.0002,1.2766,1.2771,1.2764,2195,N.A.
17:05 - 17:10,1.2766,-0.0001,1.2767,1.2769,1.2766,2598,N.A.
17:10 - 17:15,1.2768,0.0002,1.2766,1.277,1.2765,2539,N.A.
17:15 - 17:20,1.2768,0,1.2768,1.2768,1.2767,2541,N.A.
17:20 - 17:25,1.2768,0,1.2768,1.2768,1.2767,2324,N.A.
17:25 - 17:30,1.2766,-0.0002,1.2768,1.2768,1.2766,2397,N.A.
17:30 - 17:35,1.2767,0.0001,1.2766,1.2768,1.2766,2344,N.A.
17:35 - 17:40,1.2768,0.0001,1.2767,1.2768,1.2767,2367,N.A.
17:40 - 17:45,1.2768,0,1.2768,1.2768,1.2767,2330,N.A.
17:45 - 17:50,1.2769,0.0001,1.2768,1.2769,1.2767,2364,N.A.
17:50 - 17:55,1.277,0.0001,1.2769,1.277,1.2768,2397,N.A.
17:55 - 18:00,1.2769,-0.0001,1.277,1.277,1.2769,2433,N.A.
18:00 - 18:05,1.2768,-0.0001,1.2769,1.2769,1.2766,2765,N.A.
18:05 - 18:10,1.2768,0,1.2768,1.277,1.2768,2520,N.A.
18:10 - 18:15,1.2768,0,1.2768,1.2769,1.2768,2483,N.A.
18:15 - 18:20,1.2766,-0.0002,1.2768,1.2768,1.2765,2565,N.A.
18:20 - 18:25,1.2767,0.0001,1.2766,1.2767,1.2765,2522,N.A.
18:25 - 18:30,1.2767,0,1.2767,1.2767,1.2765,2558,N.A.
18:30 - 18:35,1.2768,0.0001,1.2767,1.2768,1.2767,2427,N.A.
18:35 - 18:40,1.2769,0.0001,1.2768,1.277,1.2768,2469,N.A.
18:40 - 18:45,1.2768,-0.0001,1.2769,1.2769,1.2767,2550,N.A.
18:45 - 18:50,1.2769,0.0001,1.2768,1.2769,1.2767,2508,N.A.
18:50 - 18:55,1.2769,0,1.2769,1.277,1.2769,2407,N.A.
18:55 - 19:00,1.2771,0.0002,1.2769,1.2771,1.2769,2452,N.A.
19:00 - 19:05,1.2771,0,1.2771,1.2772,1.277,2767,N.A.
19:05 - 19:10,1.2772,0.0001,1.2771,1.2772,1.2771,2787,N.A.
19:10 - 19:15,1.2773,0.0001,1.2772,1.2773,1.2771,2629,N.A.
19:15 - 19:20,1.2773,0,1.2773,1.2773,1.2772,2537,N.A.
19:20 - 19:25,1.2773,0,1.2773,1.2774,1.2771,2656,N.A.
19:25 - 19:30,1.2773,0,1.2773,1.2773,1.2772,2477,N.A.
19:30 - 19:35,1.2774,0.0001,1.2773,1.2774,1.2773,2516,N.A.
19:35 - 19:40,1.277,-0.0004,1.2774,1.2774,1.2769,3283,N.A.
19:40 - 19:45,1.2771,0.0001,1.277,1.2771,1.2769,3138,N.A.
19:45 - 19:50,1.2772,0.0001,1.2771,1.2773,1.277,3157,N.A.
19:50 - 19:55,1.2774,0.0002,1.2772,1.2776,1.2772,2904,N.A.
19:55 - 20:00,1.2772,-0.0002,1.2774,1.2774,1.2769,3029,N.A.
20:00 - 20:05,1.2769,-0.0003,1.2772,1.2773,1.2768,3400,N.A.
20:05 - 20:10,1.2765,-0.0004,1.2769,1.2769,1.2765,3147,N.A.
20:10 - 20:15,1.2769,0.0004,1.2765,1.2769,1.2762,3066,N.A.
