Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.3695,0.0016,1.3679,1.3703,1.3635,1099981,N.A.
17JUN2025_00:00:00.000000,,,,,,,
17:00 - 17:05,1.367,-0.0009,1.3679,1.368,1.367,2355,N.A.
17:05 - 17:10,1.3673,0.0003,1.367,1.3674,1.3668,2576,N.A.
17:10 - 17:15,1.3664,-0.0009,1.3673,1.3675,1.3664,3080,N.A.
17:15 - 17:20,1.3668,0.0004,1.3664,1.3668,1.3662,3238,N.A.
17:20 - 17:25,1.3666,-0.0002,1.3668,1.3668,1.3665,3013,N.A.
17:25 - 17:30,1.3677,0.0011,1.3666,1.3678,1.3666,3021,N.A.
17:30 - 17:35,1.3677,0,1.3677,1.3678,1.3677,2764,N.A.
17:35 - 17:40,1.3679,0.0002,1.3677,1.368,1.3677,2729,N.A.
17:40 - 17:45,1.3679,0,1.3679,1.3679,1.3678,2556,N.A.
17:45 - 17:50,1.3679,0,1.3679,1.3679,1.3678,2529,N.A.
17:50 - 17:55,1.3681,0.0002,1.3679,1.3681,1.3679,2703,N.A.
17:55 - 18:00,1.3677,-0.0004,1.3681,1.3681,1.3677,2735,N.A.
18:00 - 18:05,1.3677,0,1.3677,1.3679,1.3675,2979,N.A.
18:05 - 18:10,1.3676,-0.0001,1.3677,1.3677,1.3676,2843,N.A.
18:10 - 18:15,1.3675,-0.0001,1.3676,1.3676,1.3674,2792,N.A.
18:15 - 18:20,1.3674,-0.0001,1.3675,1.3676,1.3674,3030,N.A.
18:20 - 18:25,1.3674,0,1.3674,1.3675,1.3673,3307,N.A.
18:25 - 18:30,1.3679,0.0005,1.3674,1.368,1.3674,3161,N.A.
18:30 - 18:35,1.3682,0.0003,1.3679,1.3682,1.3679,3115,N.A.
18:35 - 18:40,1.3683,0.0001,1.3682,1.3683,1.368,3246,N.A.
18:40 - 18:45,1.3687,0.0004,1.3683,1.3689,1.3683,3458,N.A.
18:45 - 18:50,1.3688,0.0001,1.3687,1.3689,1.3686,3350,N.A.
18:50 - 18:55,1.3688,0,1.3688,1.3688,1.3687,3114,N.A.
18:55 - 19:00,1.3688,0,1.3688,1.3688,1.3687,3127,N.A.
19:00 - 19:05,1.3687,-0.0001,1.3688,1.3689,1.3686,3166,N.A.
19:05 - 19:10,1.3686,-0.0001,1.3687,1.3687,1.3686,2840,N.A.
19:10 - 19:15,1.3687,0.0001,1.3686,1.3688,1.3686,3171,N.A.
19:15 - 19:20,1.3686,-0.0001,1.3687,1.3687,1.3686,2767,N.A.
19:20 - 19:25,1.3687,0.0001,1.3686,1.3689,1.3685,3105,N.A.
19:25 - 19:30,1.3686,-0.0001,1.3687,1.3688,1.3686,3068,N.A.
19:30 - 19:35,1.3688,0.0002,1.3686,1.3688,1.3686,3106,N.A.
19:35 - 19:40,1.3688,0,1.3688,1.3689,1.3687,3301,N.A.
19:40 - 19:45,1.369,0.0002,1.3688,1.3691,1.3688,3235,N.A.
19:45 - 19:50,1.3688,-0.0002,1.369,1.369,1.3688,3053,N.A.
19:50 - 19:55,1.3687,-0.0001,1.3688,1.3688,1.3684,3776,N.A.
