Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.7427,0.0021,0.7406,0.7437,0.7395,5753,N.A.
25JAN2022_00:00:00.000000,,,,,,,
17:00 - 17:05,0.7405,-0.0001,0.7406,0.7409,0.7403,19,N.A.
17:05 - 17:10,0.7405,0,0.7404,0.7406,0.7404,20,N.A.
17:10 - 17:15,0.7404,-0.0001,0.7405,0.7405,0.7404,20,N.A.
17:15 - 17:20,0.7404,0,0.7404,0.7405,0.7404,20,N.A.
17:20 - 17:25,0.7404,0,0.7404,0.7404,0.7404,20,N.A.
17:25 - 17:30,0.7404,0,0.7404,0.7404,0.7404,20,N.A.
17:30 - 17:35,0.7404,0,0.7404,0.7404,0.7404,20,N.A.
17:35 - 17:40,0.7405,0.0001,0.7404,0.7405,0.7404,20,N.A.
17:40 - 17:45,0.7405,0,0.7405,0.7405,0.7405,20,N.A.
17:45 - 17:50,0.7405,0,0.7405,0.7405,0.7405,20,N.A.
17:50 - 17:55,0.7403,-0.0002,0.7405,0.7405,0.7403,20,N.A.
17:55 - 18:00,0.7404,0.0001,0.7403,0.7405,0.7403,20,N.A.
18:00 - 18:05,0.7403,-0.0001,0.7404,0.7404,0.7403,20,N.A.
18:05 - 18:10,0.7403,0,0.7403,0.7403,0.7403,20,N.A.
18:10 - 18:15,0.7403,0,0.7403,0.7403,0.7403,20,N.A.
18:15 - 18:20,0.7403,0,0.7403,0.7403,0.7403,20,N.A.
18:20 - 18:25,0.7403,0,0.7403,0.7404,0.7403,20,N.A.
18:25 - 18:30,0.7403,0,0.7403,0.7404,0.7403,20,N.A.
18:30 - 18:35,0.7403,0,0.7403,0.7403,0.7403,20,N.A.
18:35 - 18:40,0.7403,0,0.7403,0.7403,0.7403,20,N.A.
18:40 - 18:45,0.7402,-0.0001,0.7403,0.7403,0.7402,20,N.A.
18:45 - 18:50,0.7401,-0.0001,0.7402,0.7402,0.7401,20,N.A.
18:50 - 18:55,0.7401,0,0.7401,0.7402,0.7401,20,N.A.
18:55 - 19:00,0.7402,0.0001,0.7401,0.7402,0.7401,20,N.A.
19:00 - 19:05,0.7402,0,0.7402,0.7402,0.7402,20,N.A.
19:05 - 19:10,0.7403,0.0001,0.7402,0.7403,0.7402,20,N.A.
19:10 - 19:15,0.7402,-0.0001,0.7403,0.7403,0.7402,20,N.A.
19:15 - 19:20,0.7402,0,0.7402,0.7402,0.7402,20,N.A.
19:20 - 19:25,0.7402,0,0.7402,0.7403,0.7402,20,N.A.
19:25 - 19:30,0.7402,0,0.7402,0.7402,0.7402,20,N.A.
19:30 - 19:35,0.7401,-0.0001,0.7402,0.7402,0.74,20,N.A.
19:35 - 19:40,0.7401,0,0.7401,0.7401,0.7401,20,N.A.
19:40 - 19:45,0.7401,0,0.7401,0.7401,0.7401,20,N.A.
19:45 - 19:50,0.7401,0,0.7401,0.7401,0.7401,20,N.A.
19:50 - 19:55,0.7402,0.0001,0.7401,0.7402,0.7401,20,N.A.
19:55 - 20:00,0.7402,0,0.7402,0.7402,0.7401,20,N.A.
20:00 - 20:05,0.7402,0,0.7402,0.7402,0.7401,20,N.A.
20:05 - 20:10,0.7402,0,0.7401,0.7402,0.7401,20,N.A.
20:10 - 20:15,0.7403,0.0001,0.7402,0.7404,0.7402,20,N.A.
20:15 - 20:20,0.7403,0,0.7403,0.7403,0.7403,20,N.A.
20:20 - 20:25,0.7402,-0.0001,0.7403,0.7403,0.7402,20,N.A.
20:25 - 20:30,0.7401,-0.0001,0.7402,0.7402,0.7401,20,N.A.
20:30 - 20:35,0.7402,0.0001,0.7401,0.7402,0.7401,20,N.A.
20:35 - 20:40,0.7402,0,0.7402,0.7403,0.7402,20,N.A.
20:40 - 20:45,0.7402,0,0.7402,0.7402,0.7402,20,N.A.
20:45 - 20:50,0.7402,0,0.7402,0.7402,0.7402,20,N.A.
20:50 - 20:55,0.7402,0,0.7402,0.7402,0.7402,20,N.A.
20:55 - 21:00,0.74,-0.0002,0.7402,0.7402,0.74,20,N.A.
21:00 - 21:05,0.7398,-0.0002,0.74,0.74,0.7398,18,N.A.
21:05 - 21:10,0.7397,-0.0001,0.7398,0.7398,0.7396,20,N.A.
21:10 - 21:15,0.7397,0,0.7397,0.7397,0.7397,20,N.A.
21:15 - 21:20,0.7397,0,0.7397,0.7398,0.7397,20,N.A.
21:20 - 21:25,0.7397,0,0.7397,0.7398,0.7397,20,N.A.
21:25 - 21:30,0.7397,0,0.7397,0.7398,0.7397,20,N.A.
21:30 - 21:35,0.7398,0.0001,0.7397,0.7398,0.7397,20,N.A.
21:35 - 21:40,0.7398,0,0.7398,0.7398,0.7398,20,N.A.
21:40 - 21:45,0.7397,-0.0001,0.7398,0.7398,0.7397,20,N.A.
21:45 - 21:50,0.7398,0.0001,0.7397,0.7398,0.7397,20,N.A.
21:50 - 21:55,0.7399,0.0001,0.7398,0.7399,0.7398,20,N.A.
21:55 - 22:00,0.7403,0.0004,0.7399,0.7403,0.7399,20,N.A.
22:00 - 22:05,0.7403,0,0.7403,0.7403,0.7402,20,N.A.
22:05 - 22:10,0.7401,-0.0002,0.7403,0.7403,0.7401,20,N.A.
22:10 - 22:15,0.7402,0.0001,0.7401,0.7402,0.7401,20,N.A.
22:15 - 22:20,0.7401,-0.0001,0.7402,0.7402,0.7401,20,N.A.
22:20 - 22:25,0.7401,0,0.7401,0.7401,0.7401,20,N.A.
22:25 - 22:30,0.7402,0.0001,0.7401,0.7402,0.7401,20,N.A.
22:30 - 22:35,0.7401,-0.0001,0.7402,0.7402,0.7401,20,N.A.
22:35 - 22:40,0.7401,0,0.7401,0.7401,0.7401,20,N.A.
22:40 - 22:45,0.7402,0.0001,0.7401,0.7402,0.7401,20,N.A.
22:45 - 22:50,0.7402,0,0.7402,0.7402,0.7402,20,N.A.
22:50 - 22:55,0.7402,0,0.7403,0.7403,0.7402,20,N.A.
22:55 - 23:00,0.7402,0,0.7403,0.7403,0.7402,20,N.A.
23:00 - 23:05,0.7403,0.0001,0.7402,0.7403,0.7402,20,N.A.
23:05 - 23:10,0.7403,0,0.7403,0.7404,0.7403,20,N.A.
23:10 - 23:15,0.7402,-0.0001,0.7403,0.7403,0.7402,20,N.A.
23:15 - 23:20,0.7401,-0.0001,0.7402,0.7402,0.7401,20,N.A.
23:20 - 23:25,0.7402,0.0001,0.7401,0.7402,0.7401,20,N.A.
23:25 - 23:30,0.7401,-0.0001,0.7402,0.7402,0.7401,20,N.A.
23:30 - 23:35,0.7401,0,0.7401,0.7402,0.7401,20,N.A.
23:35 - 23:40,0.7401,0,0.7401,0.7401,0.7401,20,N.A.
23:40 - 23:45,0.7401,0,0.7401,0.7401,0.7401,20,N.A.
23:45 - 23:50,0.7401,0,0.7401,0.7401,0.74,20,N.A.
23:50 - 23:55,0.7403,0.0002,0.7401,0.7403,0.7401,20,N.A.
23:55 - 00:00,0.7402,-0.0001,0.7403,0.7403,0.7402,20,N.A.
26JAN2022_00:00:00.000000,,,,,,,
00:00 - 00:05,0.7402,0,0.7402,0.7402,0.7402,20,N.A.
00:05 - 00:10,0.7402,0,0.7402,0.7402,0.7402,20,N.A.
