Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.8225,-0.0089,0.8314,0.8319,0.8206,989992,N.A.
26JUL2022_00:00:00.000000,,,,,,,
17:00 - 17:05,0.8313,-0.0001,0.8314,0.8315,0.8311,1968,N.A.
17:05 - 17:10,0.8315,0.0002,0.8313,0.8315,0.8312,2259,N.A.
17:10 - 17:15,0.8313,-0.0002,0.8315,0.8317,0.8311,2850,N.A.
17:15 - 17:20,0.8312,-0.0001,0.8313,0.8313,0.8311,2611,N.A.
17:20 - 17:25,0.8312,0,0.8312,0.8313,0.8312,2716,N.A.
17:25 - 17:30,0.8314,0.0002,0.8312,0.8315,0.8312,2387,N.A.
17:30 - 17:35,0.8314,0,0.8314,0.8314,0.8313,2482,N.A.
17:35 - 17:40,0.8314,0,0.8314,0.8314,0.8313,2546,N.A.
17:40 - 17:45,0.8312,-0.0002,0.8314,0.8314,0.8312,2799,N.A.
17:45 - 17:50,0.8312,0,0.8312,0.8312,0.8312,2183,N.A.
17:50 - 17:55,0.8312,0,0.8312,0.8312,0.8312,2173,N.A.
17:55 - 18:00,0.8312,0,0.8312,0.8312,0.8312,2201,N.A.
18:00 - 18:05,0.8311,-0.0001,0.8312,0.8313,0.8311,2450,N.A.
18:05 - 18:10,0.8308,-0.0003,0.8311,0.8311,0.8308,2386,N.A.
18:10 - 18:15,0.8308,0,0.8308,0.8309,0.8307,2988,N.A.
18:15 - 18:20,0.8307,-0.0001,0.8308,0.831,0.8307,2832,N.A.
18:20 - 18:25,0.8307,0,0.8307,0.8307,0.8307,2527,N.A.
18:25 - 18:30,0.8308,0.0001,0.8307,0.8308,0.8307,2556,N.A.
18:30 - 18:35,0.8305,-0.0003,0.8308,0.8308,0.8305,2517,N.A.
18:35 - 18:40,0.8306,0.0001,0.8305,0.8307,0.8305,2558,N.A.
18:40 - 18:45,0.8307,0.0001,0.8306,0.8307,0.8306,2708,N.A.
18:45 - 18:50,0.8307,0,0.8307,0.8307,0.8306,2648,N.A.
18:50 - 18:55,0.8307,0,0.8307,0.8307,0.8306,2704,N.A.
18:55 - 19:00,0.8306,-0.0001,0.8307,0.8307,0.8305,2664,N.A.
19:00 - 19:05,0.8306,0,0.8306,0.8306,0.8305,2755,N.A.
19:05 - 19:10,0.8306,0,0.8306,0.8306,0.8305,2611,N.A.
19:10 - 19:15,0.8306,0,0.8306,0.8306,0.8305,2747,N.A.
19:15 - 19:20,0.8306,0,0.8306,0.8306,0.8304,2909,N.A.
19:20 - 19:25,0.8306,0,0.8306,0.8306,0.8305,2784,N.A.
19:25 - 19:30,0.8307,0.0001,0.8306,0.8308,0.8306,2808,N.A.
19:30 - 19:35,0.8307,0,0.8307,0.8308,0.8306,2773,N.A.
19:35 - 19:40,0.8308,0.0001,0.8307,0.8308,0.8306,2941,N.A.
19:40 - 19:45,0.8307,-0.0001,0.8308,0.8309,0.8307,3040,N.A.
19:45 - 19:50,0.8307,0,0.8307,0.8308,0.8307,2849,N.A.
19:50 - 19:55,0.8307,0,0.8307,0.8307,0.8306,2988,N.A.
19:55 - 20:00,0.8309,0.0002,0.8307,0.8309,0.8307,3123,N.A.
20:00 - 20:05,0.8307,-0.0002,0.8309,0.8309,0.8303,3629,N.A.
20:05 - 20:10,0.8302,-0.0005,0.8307,0.8307,0.8301,3259,N.A.
20:10 - 20:15,0.8301,-0.0001,0.8302,0.8302,0.83,3049,N.A.
20:15 - 20:20,0.8298,-0.0003,0.8301,0.8301,0.8297,3478,N.A.
20:20 - 20:25,0.83,0.0002,0.8298,0.83,0.8298,3176,N.A.
20:25 - 20:30,0.8299,-0.0001,0.83,0.83,0.8298,3171,N.A.
20:30 - 20:35,0.8299,0,0.8299,0.8301,0.8298,3457,N.A.
20:35 - 20:40,0.8298,-0.0001,0.8299,0.83,0.8297,3230,N.A.
20:40 - 20:45,0.8297,-0.0001,0.8298,0.8299,0.8296,3326,N.A.
20:45 - 20:50,0.8298,0.0001,0.8297,0.8298,0.8296,3129,N.A.
20:50 - 20:55,0.8301,0.0003,0.8298,0.8303,0.8297,3774,N.A.
20:55 - 21:00,0.8302,0.0001,0.8301,0.8303,0.8298,3529,N.A.
21:00 - 21:05,0.8304,0.0002,0.8302,0.8304,0.8301,3389,N.A.
21:05 - 21:10,0.8304,0,0.8304,0.8305,0.8304,2909,N.A.
21:10 - 21:15,0.8301,-0.0003,0.8304,0.8306,0.8301,3249,N.A.
21:15 - 21:20,0.8304,0.0003,0.8301,0.8306,0.8301,3324,N.A.
21:20 - 21:25,0.8302,-0.0002,0.8304,0.8304,0.8301,3445,N.A.
21:25 - 21:30,0.8304,0.0002,0.8302,0.8305,0.8302,3329,N.A.
21:30 - 21:35,0.8303,-0.0001,0.8304,0.8307,0.8301,4195,N.A.
21:35 - 21:40,0.8303,0,0.8303,0.8305,0.8302,3634,N.A.
21:40 - 21:45,0.8305,0.0002,0.8303,0.8306,0.8303,3615,N.A.
