Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.7305,0.0024,0.7279,0.7321,0.7268,111841,N.A.
26JAN2021_00:00:00.000000,,,,,,,
17:00 - 17:05,0.7279,-0.0002,0.7279,0.728,0.7279,46,N.A.
17:05 - 17:10,0.7279,0,0.7279,0.728,0.7278,41,N.A.
17:10 - 17:15,0.728,0.0001,0.7279,0.728,0.7279,56,N.A.
17:15 - 17:20,0.728,0,0.728,0.7281,0.7279,38,N.A.
17:20 - 17:25,0.728,0,0.728,0.728,0.7279,46,N.A.
17:25 - 17:30,0.728,0,0.728,0.7281,0.7279,30,N.A.
17:30 - 17:35,0.7281,0.0001,0.7281,0.7282,0.7281,46,N.A.
17:35 - 17:40,0.7281,0,0.7281,0.7281,0.7281,48,N.A.
17:40 - 17:45,0.7281,0,0.7281,0.7281,0.7281,40,N.A.
17:45 - 17:50,0.7281,0,0.7282,0.7282,0.7281,32,N.A.
17:50 - 17:55,0.7281,0,0.7282,0.7282,0.728,46,N.A.
17:55 - 18:00,0.7281,0,0.728,0.7281,0.728,36,N.A.
18:00 - 18:05,0.7279,-0.0002,0.7281,0.7281,0.7278,57,N.A.
18:05 - 18:10,0.7279,0,0.7278,0.7279,0.7278,44,N.A.
18:10 - 18:15,0.728,0.0001,0.7279,0.728,0.7279,34,N.A.
18:15 - 18:20,0.728,0,0.728,0.728,0.7279,38,N.A.
18:20 - 18:25,0.7279,-0.0001,0.728,0.728,0.7279,40,N.A.
18:25 - 18:30,0.7277,-0.0002,0.7279,0.7279,0.7277,50,N.A.
18:30 - 18:35,0.7278,0.0001,0.7277,0.7278,0.7277,43,N.A.
18:35 - 18:40,0.7279,0.0001,0.7278,0.728,0.7278,44,N.A.
18:40 - 18:45,0.7278,-0.0001,0.7279,0.7279,0.7278,52,N.A.
18:45 - 18:50,0.7278,0,0.7278,0.7278,0.7278,42,N.A.
18:50 - 18:55,0.7277,-0.0001,0.7278,0.7278,0.7277,43,N.A.
18:55 - 19:00,0.7277,0,0.7277,0.7278,0.7277,40,N.A.
19:00 - 19:05,0.7277,0,0.7278,0.7279,0.7277,43,N.A.
19:05 - 19:10,0.7277,0,0.7277,0.7278,0.7277,54,N.A.
19:10 - 19:15,0.7276,-0.0001,0.7277,0.7277,0.7276,38,N.A.
19:15 - 19:20,0.7273,-0.0003,0.7276,0.7276,0.7272,52,N.A.
19:20 - 19:25,0.7274,0.0001,0.7273,0.7274,0.7273,30,N.A.
19:25 - 19:30,0.7274,0,0.7274,0.7274,0.7274,42,N.A.
19:30 - 19:35,0.7274,0,0.7274,0.7274,0.7273,48,N.A.
19:35 - 19:40,0.7275,0.0001,0.7274,0.7275,0.7273,42,N.A.
19:40 - 19:45,0.7275,0,0.7275,0.7276,0.7275,38,N.A.
19:45 - 19:50,0.7275,0,0.7275,0.7276,0.7275,44,N.A.
19:50 - 19:55,0.7278,0.0003,0.7275,0.7278,0.7275,42,N.A.
19:55 - 20:00,0.7277,-0.0001,0.7278,0.7278,0.7276,36,N.A.
20:00 - 20:05,0.7277,0,0.7277,0.7278,0.7277,39,N.A.
20:05 - 20:10,0.7279,0.0002,0.7277,0.7279,0.7277,48,N.A.
20:10 - 20:15,0.7281,0.0002,0.7279,0.7281,0.7279,36,N.A.
20:15 - 20:20,0.7279,-0.0002,0.728,0.7282,0.7279,42,N.A.
20:20 - 20:25,0.7277,-0.0002,0.7279,0.7279,0.7277,45,N.A.
20:25 - 20:30,0.7276,-0.0001,0.7277,0.7278,0.7276,36,N.A.
20:30 - 20:35,0.7276,0,0.7276,0.7277,0.7276,34,N.A.
20:35 - 20:40,0.7279,0.0003,0.7276,0.7279,0.7276,32,N.A.
20:40 - 20:45,0.728,0.0001,0.7279,0.728,0.7278,42,N.A.
20:45 - 20:50,0.7282,0.0002,0.728,0.7282,0.7279,46,N.A.
20:50 - 20:55,0.7282,0,0.7282,0.7283,0.7282,42,N.A.
20:55 - 21:00,0.7282,0,0.7282,0.7282,0.7281,46,N.A.
21:00 - 21:05,0.7284,0.0002,0.7282,0.7284,0.7282,42,N.A.
21:05 - 21:10,0.7283,-0.0001,0.7284,0.7284,0.7283,42,N.A.
21:10 - 21:15,0.7284,0.0001,0.7283,0.7284,0.7283,32,N.A.
21:15 - 21:20,0.7284,0,0.7284,0.7284,0.7283,40,N.A.
21:20 - 21:25,0.7285,0.0001,0.7284,0.7285,0.7284,36,N.A.
21:25 - 21:30,0.7285,0,0.7285,0.7285,0.7284,34,N.A.
21:30 - 21:35,0.7282,-0.0003,0.7285,0.7285,0.7282,32,N.A.
21:35 - 21:40,0.7284,0.0002,0.7282,0.7284,0.7282,42,N.A.
21:40 - 21:45,0.7283,-0.0001,0.7284,0.7284,0.7283,30,N.A.
21:45 - 21:50,0.7283,0,0.7283,0.7283,0.7283,44,N.A.
21:50 - 21:55,0.7283,0,0.7283,0.7283,0.7282,38,N.A.
21:55 - 22:00,0.7281,-0.0002,0.7283,0.7283,0.7281,28,N.A.
22:00 - 22:05,0.7281,0,0.7281,0.7282,0.7281,30,N.A.
22:05 - 22:10,0.7282,0.0001,0.7281,0.7282,0.728,30,N.A.
22:10 - 22:15,0.7281,-0.0001,0.7282,0.7282,0.7281,44,N.A.
22:15 - 22:20,0.7282,0.0001,0.7281,0.7282,0.7281,40,N.A.
22:20 - 22:25,0.7281,-0.0001,0.7281,0.7281,0.728,30,N.A.
22:25 - 22:30,0.7281,0,0.7281,0.7282,0.728,34,N.A.
22:30 - 22:35,0.7282,0.0001,0.7281,0.7282,0.7281,44,N.A.
22:35 - 22:40,0.7282,0,0.7282,0.7282,0.7281,28,N.A.
22:40 - 22:45,0.7283,0.0001,0.7282,0.7283,0.7282,42,N.A.
22:45 - 22:50,0.7283,0,0.7283,0.7283,0.7282,24,N.A.
22:50 - 22:55,0.7283,0,0.7283,0.7283,0.7282,38,N.A.
22:55 - 23:00,0.7284,0.0001,0.7283,0.7284,0.7283,32,N.A.
23:00 - 23:05,0.7284,0,0.7284,0.7284,0.7284,32,N.A.
23:05 - 23:10,0.7284,0,0.7284,0.7284,0.7284,30,N.A.
23:10 - 23:15,0.7285,0.0001,0.7284,0.7285,0.7284,46,N.A.
23:15 - 23:20,0.7286,0.0001,0.7285,0.7286,0.7285,56,N.A.
23:20 - 23:25,0.7284,-0.0002,0.7286,0.7287,0.7284,43,N.A.
23:25 - 23:30,0.7284,0,0.7284,0.7284,0.7282,52,N.A.
23:30 - 23:35,0.7282,-0.0002,0.7284,0.7284,0.7282,34,N.A.
23:35 - 23:40,0.7282,0,0.7283,0.7283,0.7282,44,N.A.
23:40 - 23:45,0.7283,0.0001,0.7282,0.7283,0.7282,34,N.A.
23:45 - 23:50,0.7284,0.0001,0.7283,0.7284,0.7283,36,N.A.
