Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.8873,0.0086,0.8787,0.8899,0.8784,1052362,N.A.
20SEP2022_00:00:00.000000,,,,,,,
17:00 - 17:05,0.879,0.0003,0.8787,0.8791,0.8787,2111,N.A.
17:05 - 17:10,0.879,0,0.879,0.879,0.8788,2291,N.A.
17:10 - 17:15,0.8789,-0.0001,0.879,0.879,0.8788,2747,N.A.
17:15 - 17:20,0.8791,0.0002,0.8789,0.8792,0.8787,2799,N.A.
17:20 - 17:25,0.8787,-0.0004,0.879,0.8791,0.8787,2623,N.A.
17:25 - 17:30,0.8789,0.0002,0.8787,0.8792,0.8787,2857,N.A.
17:30 - 17:35,0.8788,-0.0001,0.8789,0.8789,0.8788,4088,N.A.
17:35 - 17:40,0.8788,0,0.8788,0.8788,0.8787,2528,N.A.
17:40 - 17:45,0.8787,-0.0001,0.8788,0.8788,0.8787,2422,N.A.
17:45 - 17:50,0.8788,0.0001,0.8787,0.8788,0.8787,4731,N.A.
17:50 - 17:55,0.8788,0,0.8788,0.8788,0.8787,2640,N.A.
17:55 - 18:00,0.8789,0.0001,0.8788,0.8789,0.8788,3449,N.A.
18:00 - 18:05,0.8788,-0.0001,0.8789,0.8789,0.8787,3265,N.A.
18:05 - 18:10,0.8789,0.0001,0.8788,0.8791,0.8788,2676,N.A.
18:10 - 18:15,0.8794,0.0005,0.8789,0.8795,0.8789,3126,N.A.
18:15 - 18:20,0.8797,0.0003,0.8794,0.8799,0.8794,3017,N.A.
18:20 - 18:25,0.8793,-0.0004,0.8797,0.8797,0.8792,2838,N.A.
18:25 - 18:30,0.8791,-0.0002,0.8793,0.8793,0.8791,2767,N.A.
18:30 - 18:35,0.8793,0.0002,0.8791,0.8793,0.8791,2597,N.A.
18:35 - 18:40,0.8791,-0.0002,0.8793,0.8793,0.8791,2679,N.A.
18:40 - 18:45,0.8791,0,0.8791,0.8792,0.8791,2674,N.A.
