Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.8101,0.0032,0.8069,0.8109,0.8051,956065,N.A.
19SEP2023_00:00:00.000000,,,,,,,
17:00 - 17:05,0.8072,0.0003,0.8069,0.8072,0.8069,1839,N.A.
17:05 - 17:10,0.8071,-0.0001,0.8072,0.8072,0.8071,1922,N.A.
17:10 - 17:15,0.8071,0,0.8071,0.8071,0.807,1962,N.A.
17:15 - 17:20,0.8071,0,0.8071,0.8071,0.807,1971,N.A.
17:20 - 17:25,0.8068,-0.0003,0.8071,0.8071,0.8068,2154,N.A.
17:25 - 17:30,0.8068,0,0.8068,0.8069,0.8068,2080,N.A.
17:30 - 17:35,0.8068,0,0.8068,0.807,0.8068,2244,N.A.
17:35 - 17:40,0.8068,0,0.8068,0.8068,0.8068,2218,N.A.
17:40 - 17:45,0.8068,0,0.8068,0.8068,0.8068,2214,N.A.
17:45 - 17:50,0.8068,0,0.8068,0.8068,0.8068,2227,N.A.
17:50 - 17:55,0.8069,0.0001,0.8068,0.807,0.8068,2269,N.A.
17:55 - 18:00,0.807,0.0001,0.8069,0.807,0.8068,2159,N.A.
18:00 - 18:05,0.8068,-0.0002,0.807,0.8071,0.8068,2468,N.A.
18:05 - 18:10,0.8069,0.0001,0.8068,0.8069,0.8068,2253,N.A.
18:10 - 18:15,0.8069,0,0.8069,0.8069,0.8069,2369,N.A.
18:15 - 18:20,0.8069,0,0.8069,0.8069,0.8069,2330,N.A.
18:20 - 18:25,0.8068,-0.0001,0.8069,0.8069,0.8068,2508,N.A.
18:25 - 18:30,0.8068,0,0.8068,0.8069,0.8068,2466,N.A.
18:30 - 18:35,0.8067,-0.0001,0.8068,0.8068,0.8067,2373,N.A.
18:35 - 18:40,0.8066,-0.0001,0.8067,0.8067,0.8066,2441,N.A.
18:40 - 18:45,0.8068,0.0002,0.8066,0.8068,0.8066,2395,N.A.
18:45 - 18:50,0.8068,0,0.8068,0.8068,0.8068,2397,N.A.
18:50 - 18:55,0.8068,0,0.8068,0.8069,0.8068,2412,N.A.
18:55 - 19:00,0.8069,0.0001,0.8068,0.8069,0.8068,2423,N.A.
19:00 - 19:05,0.8068,-0.0001,0.8069,0.8069,0.8068,2419,N.A.
19:05 - 19:10,0.8068,0,0.8068,0.8069,0.8068,2326,N.A.
19:10 - 19:15,0.8068,0,0.8068,0.8069,0.8068,2358,N.A.
19:15 - 19:20,0.8068,0,0.8068,0.8069,0.8068,2304,N.A.
19:20 - 19:25,0.8068,0,0.8068,0.8069,0.8068,2267,N.A.
19:25 - 19:30,0.8069,0.0001,0.8068,0.8069,0.8068,2431,N.A.
19:30 - 19:35,0.8069,0,0.8069,0.8069,0.8069,2344,N.A.
19:35 - 19:40,0.8069,0,0.8069,0.8069,0.8069,2341,N.A.
19:40 - 19:45,0.8069,0,0.8069,0.8069,0.8069,2433,N.A.
19:45 - 19:50,0.8069,0,0.8069,0.8069,0.8069,2414,N.A.
19:50 - 19:55,0.8069,0,0.8069,0.8069,0.8069,2385,N.A.
19:55 - 20:00,0.8069,0,0.8069,0.8069,0.8069,2505,N.A.
20:00 - 20:05,0.8069,0,0.8069,0.807,0.8068,2915,N.A.
20:05 - 20:10,0.8071,0.0002,0.8069,0.8072,0.8069,2797,N.A.
20:10 - 20:15,0.8072,0.0001,0.8071,0.8073,0.8071,2666,N.A.
20:15 - 20:20,0.8071,-0.0001,0.8072,0.8072,0.807,2712,N.A.
20:20 - 20:25,0.8071,0,0.8071,0.8071,0.8071,2703,N.A.
20:25 - 20:30,0.807,-0.0001,0.8071,0.8071,0.8069,2752,N.A.
20:30 - 20:35,0.8069,-0.0001,0.807,0.807,0.8068,2793,N.A.
20:35 - 20:40,0.807,0.0001,0.8069,0.8071,0.8068,2792,N.A.
20:40 - 20:45,0.8071,0.0001,0.807,0.8072,0.807,2740,N.A.
20:45 - 20:50,0.8071,0,0.8071,0.8072,0.8071,2828,N.A.
20:50 - 20:55,0.8072,0.0001,0.8071,0.8072,0.8071,3023,N.A.
20:55 - 21:00,0.8071,-0.0001,0.8072,0.8073,0.807,3109,N.A.
21:00 - 21:05,0.807,-0.0001,0.8071,0.8072,0.807,3084,N.A.
21:05 - 21:10,0.8069,-0.0001,0.807,0.8072,0.8069,2968,N.A.
21:10 - 21:15,0.807,0.0001,0.8069,0.8072,0.8069,3081,N.A.
21:15 - 21:20,0.8072,0.0002,0.807,0.8074,0.8069,3157,N.A.
21:20 - 21:25,0.8072,0,0.8072,0.8073,0.8071,3025,N.A.
21:25 - 21:30,0.8072,0,0.8072,0.8073,0.8072,2867,N.A.
21:30 - 21:35,0.8073,0.0001,0.8072,0.8074,0.8072,3167,N.A.
21:35 - 21:40,0.8073,0,0.8073,0.8074,0.8072,3019,N.A.
21:40 - 21:45,0.8072,-0.0001,0.8073,0.8073,0.807,2951,N.A.
21:45 - 21:50,0.8073,0.0001,0.8072,0.8073,0.8072,2953,N.A.
21:50 - 21:55,0.8071,-0.0002,0.8073,0.8073,0.8071,3069,N.A.
21:55 - 22:00,0.8071,0,0.8071,0.8071,0.807,2760,N.A.
22:00 - 22:05,0.807,-0.0001,0.8071,0.8071,0.8069,2996,N.A.
22:05 - 22:10,0.8071,0.0001,0.807,0.8071,0.807,2901,N.A.
22:10 - 22:15,0.8069,-0.0002,0.8071,0.8071,0.8069,2961,N.A.
