Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.8778,0.007,0.8708,0.8781,0.8647,1191040,N.A.
01NOV2022_00:00:00.000000,,,,,,,
17:00 - 17:05,0.8706,-0.0002,0.8708,0.8708,0.8705,1541,N.A.
17:05 - 17:10,0.8706,0,0.8706,0.8708,0.8705,1838,N.A.
17:10 - 17:15,0.8705,-0.0001,0.8706,0.8708,0.8704,2350,N.A.
17:15 - 17:20,0.8706,0.0001,0.8705,0.8706,0.8704,3123,N.A.
17:20 - 17:25,0.8705,-0.0001,0.8706,0.8706,0.8705,2791,N.A.
17:25 - 17:30,0.8704,-0.0001,0.8705,0.8705,0.8704,2735,N.A.
17:30 - 17:35,0.8708,0.0004,0.8704,0.8708,0.8704,2616,N.A.
17:35 - 17:40,0.8707,-0.0001,0.8708,0.8708,0.8707,2719,N.A.
17:40 - 17:45,0.8707,0,0.8707,0.8707,0.8707,2813,N.A.
17:45 - 17:50,0.8708,0.0001,0.8707,0.8708,0.8706,2895,N.A.
17:50 - 17:55,0.8708,0,0.8708,0.8709,0.8706,2871,N.A.
17:55 - 18:00,0.8705,-0.0003,0.8708,0.8709,0.8705,2702,N.A.
18:00 - 18:05,0.8706,0.0001,0.8705,0.8706,0.8704,3028,N.A.
18:05 - 18:10,0.8708,0.0002,0.8706,0.8708,0.8705,3134,N.A.
18:10 - 18:15,0.8714,0.0006,0.8708,0.8715,0.8708,4602,N.A.
18:15 - 18:20,0.8712,-0.0002,0.8714,0.8714,0.871,5923,N.A.
18:20 - 18:25,0.8711,-0.0001,0.8712,0.8712,0.8711,4056,N.A.
18:25 - 18:30,0.8704,-0.0007,0.8711,0.8712,0.87,5171,N.A.
18:30 - 18:35,0.871,0.0006,0.8704,0.871,0.8704,3629,N.A.
18:35 - 18:40,0.8709,-0.0001,0.871,0.871,0.8708,3190,N.A.
18:40 - 18:45,0.871,0.0001,0.8709,0.8711,0.8708,2897,N.A.
18:45 - 18:50,0.871,0,0.871,0.871,0.8708,2648,N.A.
18:50 - 18:55,0.8709,-0.0001,0.871,0.871,0.8708,2624,N.A.
18:55 - 19:00,0.8711,0.0002,0.8709,0.8711,0.8708,2651,N.A.
19:00 - 19:05,0.871,-0.0001,0.8711,0.8711,0.8708,3077,N.A.
19:05 - 19:10,0.8709,-0.0001,0.871,0.871,0.8708,3096,N.A.
19:10 - 19:15,0.8709,0,0.8709,0.871,0.8708,2972,N.A.
19:15 - 19:20,0.8709,0,0.8709,0.871,0.8708,2900,N.A.
19:20 - 19:25,0.8706,-0.0003,0.8709,0.871,0.8706,3039,N.A.
19:25 - 19:30,0.8706,0,0.8706,0.8707,0.8706,2857,N.A.
19:30 - 19:35,0.871,0.0004,0.8706,0.871,0.8706,3107,N.A.
19:35 - 19:40,0.8708,-0.0002,0.871,0.871,0.8707,3085,N.A.
19:40 - 19:45,0.8707,-0.0001,0.8708,0.8708,0.8703,3584,N.A.
19:45 - 19:50,0.8707,0,0.8707,0.8708,0.8706,3277,N.A.
19:50 - 19:55,0.8706,-0.0001,0.8707,0.8708,0.8705,2981,N.A.
19:55 - 20:00,0.8704,-0.0002,0.8706,0.8706,0.8703,3288,N.A.
20:00 - 20:05,0.8704,0,0.8704,0.8705,0.8701,3573,N.A.
20:05 - 20:10,0.8705,0.0001,0.8704,0.8706,0.8703,3572,N.A.
20:10 - 20:15,0.8704,-0.0001,0.8705,0.8705,0.8703,3366,N.A.
20:15 - 20:20,0.8702,-0.0002,0.8704,0.8704,0.87,3348,N.A.
