Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.769,-0.0001,0.7691,0.7719,0.7686,965305,N.A.
18MAR2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.7692,0.0001,0.7691,0.7692,0.7691,2467,N.A.
17:05 - 17:10,0.7692,0,0.7692,0.7693,0.7691,2550,N.A.
17:10 - 17:15,0.7693,0.0001,0.7692,0.7693,0.7692,2517,N.A.
17:15 - 17:20,0.7693,0,0.7693,0.7693,0.7692,2532,N.A.
17:20 - 17:25,0.7693,0,0.7693,0.7693,0.7692,2470,N.A.
17:25 - 17:30,0.7693,0,0.7693,0.7693,0.7692,2660,N.A.
17:30 - 17:35,0.7692,-0.0001,0.7693,0.7693,0.7692,2463,N.A.
17:35 - 17:40,0.7692,0,0.7692,0.7692,0.7691,2563,N.A.
17:40 - 17:45,0.7692,0,0.7692,0.7692,0.7692,2448,N.A.
17:45 - 17:50,0.7692,0,0.7692,0.7692,0.7691,2611,N.A.
17:50 - 17:55,0.7693,0.0001,0.7692,0.7693,0.7692,2512,N.A.
17:55 - 18:00,0.769,-0.0003,0.7693,0.7693,0.769,2665,N.A.
18:00 - 18:05,0.7691,0.0001,0.769,0.7692,0.769,2705,N.A.
18:05 - 18:10,0.7692,0.0001,0.7691,0.7692,0.7691,2660,N.A.
18:10 - 18:15,0.769,-0.0002,0.7692,0.7692,0.769,2700,N.A.
18:15 - 18:20,0.7691,0.0001,0.769,0.7691,0.769,2688,N.A.
18:20 - 18:25,0.7691,0,0.7691,0.7691,0.7691,2685,N.A.
18:25 - 18:30,0.7692,0.0001,0.7691,0.7693,0.7691,2662,N.A.
18:30 - 18:35,0.7692,0,0.7692,0.7692,0.7692,2492,N.A.
18:35 - 18:40,0.7693,0.0001,0.7692,0.7693,0.7692,2503,N.A.
18:40 - 18:45,0.7693,0,0.7693,0.7693,0.7692,2601,N.A.
18:45 - 18:50,0.7692,-0.0001,0.7693,0.7693,0.7692,2668,N.A.
18:50 - 18:55,0.7692,0,0.7692,0.7692,0.7692,2605,N.A.
18:55 - 19:00,0.7692,0,0.7692,0.7693,0.7692,2672,N.A.
19:00 - 19:05,0.7692,0,0.7692,0.7692,0.7691,2865,N.A.
19:05 - 19:10,0.7692,0,0.7692,0.7692,0.7691,2633,N.A.
19:10 - 19:15,0.7691,-0.0001,0.7692,0.7692,0.7691,2926,N.A.
19:15 - 19:20,0.7692,0.0001,0.7691,0.7692,0.7691,2812,N.A.
19:20 - 19:25,0.7692,0,0.7692,0.7692,0.7692,2678,N.A.
19:25 - 19:30,0.7692,0,0.7692,0.7692,0.7691,2897,N.A.
19:30 - 19:35,0.7691,-0.0001,0.7692,0.7692,0.7691,2613,N.A.
19:35 - 19:40,0.7691,0,0.7691,0.7692,0.7691,2634,N.A.
19:40 - 19:45,0.7691,0,0.7691,0.7691,0.769,2725,N.A.
19:45 - 19:50,0.7691,0,0.7691,0.7691,0.769,2733,N.A.
19:50 - 19:55,0.7692,0.0001,0.7691,0.7692,0.7691,2607,N.A.
19:55 - 20:00,0.7692,0,0.7692,0.7693,0.7692,2599,N.A.
20:00 - 20:05,0.7694,0.0002,0.7692,0.7694,0.7692,2890,N.A.
20:05 - 20:10,0.7694,0,0.7694,0.7694,0.7693,2801,N.A.
20:10 - 20:15,0.7693,-0.0001,0.7694,0.7694,0.7693,2711,N.A.
20:15 - 20:20,0.7692,-0.0001,0.7693,0.7694,0.7692,2705,N.A.
20:20 - 20:25,0.7691,-0.0001,0.7692,0.7692,0.7691,2738,N.A.
20:25 - 20:30,0.7692,0.0001,0.7691,0.7692,0.7691,2728,N.A.
20:30 - 20:35,0.7693,0.0001,0.7692,0.7693,0.7692,2700,N.A.
20:35 - 20:40,0.7692,-0.0001,0.7693,0.7693,0.7692,2831,N.A.
20:40 - 20:45,0.7693,0.0001,0.7692,0.7694,0.7692,2780,N.A.
20:45 - 20:50,0.7694,0.0001,0.7693,0.7694,0.7693,2875,N.A.
20:50 - 20:55,0.7694,0,0.7694,0.7695,0.7693,3672,N.A.
20:55 - 21:00,0.7694,0,0.7694,0.7695,0.7693,2987,N.A.
21:00 - 21:05,0.7694,0,0.7694,0.7695,0.7694,2990,N.A.
21:05 - 21:10,0.7695,0.0001,0.7694,0.7695,0.7694,2971,N.A.
21:10 - 21:15,0.7696,0.0001,0.7695,0.7696,0.7695,2806,N.A.
21:15 - 21:20,0.7696,0,0.7696,0.7696,0.7694,3238,N.A.
21:20 - 21:25,0.7696,0,0.7696,0.7696,0.7695,2926,N.A.
21:25 - 21:30,0.7695,-0.0001,0.7696,0.7696,0.7694,2872,N.A.
21:30 - 21:35,0.7696,0.0001,0.7695,0.7696,0.7695,2959,N.A.
21:35 - 21:40,0.7697,0.0001,0.7696,0.7697,0.7695,3039,N.A.
21:40 - 21:45,0.7696,-0.0001,0.7697,0.7697,0.7696,2770,N.A.
21:45 - 21:50,0.7697,0.0001,0.7696,0.7697,0.7695,2950,N.A.
21:50 - 21:55,0.7696,-0.0001,0.7697,0.7697,0.7696,2918,N.A.
21:55 - 22:00,0.7696,0,0.7696,0.7696,0.7695,3039,N.A.
22:00 - 22:05,0.7696,0,0.7696,0.7696,0.7695,2878,N.A.
22:05 - 22:10,0.7695,-0.0001,0.7696,0.7696,0.7694,2930,N.A.
22:10 - 22:15,0.7694,-0.0001,0.7695,0.7695,0.7694,2785,N.A.
22:15 - 22:20,0.7694,0,0.7694,0.7694,0.7693,2897,N.A.
22:20 - 22:25,0.7693,-0.0001,0.7694,0.7694,0.7692,2973,N.A.
22:25 - 22:30,0.7694,0.0001,0.7693,0.7694,0.7693,2980,N.A.
22:30 - 22:35,0.7692,-0.0002,0.7694,0.7694,0.7691,3224,N.A.
22:35 - 22:40,0.7691,-0.0001,0.7692,0.7692,0.7691,2907,N.A.
22:40 - 22:45,0.7692,0.0001,0.7691,0.7692,0.7691,2932,N.A.
22:45 - 22:50,0.7692,0,0.7692,0.7692,0.7691,2862,N.A.
22:50 - 22:55,0.7694,0.0002,0.7692,0.7694,0.7692,2792,N.A.
22:55 - 23:00,0.7693,-0.0001,0.7694,0.7694,0.7693,2781,N.A.
23:00 - 23:05,0.7693,0,0.7693,0.7693,0.7692,2776,N.A.
23:05 - 23:10,0.7692,-0.0001,0.7693,0.7693,0.7692,2871,N.A.
23:10 - 23:15,0.7693,0.0001,0.7692,0.7693,0.7692,2753,N.A.
23:15 - 23:20,0.7695,0.0002,0.7693,0.7695,0.7693,3029,N.A.
23:20 - 23:25,0.7697,0.0002,0.7695,0.7697,0.7695,3079,N.A.
23:25 - 23:30,0.7698,0.0001,0.7697,0.7699,0.7697,2911,N.A.
