Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.7555,0.0065,0.749,0.756,0.7471,1119050,N.A.
29JUL2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.7489,-0.0001,0.749,0.7492,0.7489,2307,N.A.
17:05 - 17:10,0.749,0.0001,0.7489,0.749,0.7488,2608,N.A.
17:10 - 17:15,0.749,0,0.749,0.749,0.7489,2532,N.A.
17:15 - 17:20,0.7489,-0.0001,0.749,0.749,0.7489,2557,N.A.
17:20 - 17:25,0.7488,-0.0001,0.7489,0.7491,0.7488,2625,N.A.
17:25 - 17:30,0.7489,0.0001,0.7488,0.7489,0.7488,2622,N.A.
17:30 - 17:35,0.7488,-0.0001,0.7489,0.7489,0.7487,2665,N.A.
17:35 - 17:40,0.7489,0.0001,0.7488,0.7489,0.7488,2939,N.A.
17:40 - 17:45,0.7488,-0.0001,0.7489,0.7489,0.7488,2648,N.A.
17:45 - 17:50,0.7488,0,0.7488,0.7488,0.7488,2633,N.A.
17:50 - 17:55,0.749,0.0002,0.7488,0.7491,0.7487,2814,N.A.
17:55 - 18:00,0.749,0,0.749,0.749,0.7489,3014,N.A.
18:00 - 18:05,0.7489,-0.0001,0.749,0.749,0.7489,3144,N.A.
18:05 - 18:10,0.7489,0,0.7489,0.7489,0.7489,2944,N.A.
18:10 - 18:15,0.749,0.0001,0.7489,0.749,0.7489,3026,N.A.
18:15 - 18:20,0.749,0,0.749,0.749,0.7489,3089,N.A.
18:20 - 18:25,0.749,0,0.749,0.749,0.749,2740,N.A.
18:25 - 18:30,0.7489,-0.0001,0.749,0.749,0.7489,2908,N.A.
18:30 - 18:35,0.7489,0,0.7489,0.749,0.7489,2777,N.A.
18:35 - 18:40,0.7489,0,0.7489,0.749,0.7489,2919,N.A.
18:40 - 18:45,0.749,0.0001,0.7489,0.749,0.7489,2814,N.A.
18:45 - 18:50,0.7489,-0.0001,0.749,0.749,0.7489,2571,N.A.
18:50 - 18:55,0.7489,0,0.7489,0.7489,0.7489,2925,N.A.
18:55 - 19:00,0.7489,0,0.7489,0.749,0.7489,3202,N.A.
19:00 - 19:05,0.7489,0,0.7489,0.7489,0.7489,2718,N.A.
19:05 - 19:10,0.7489,0,0.7489,0.7489,0.7489,2861,N.A.
19:10 - 19:15,0.7489,0,0.7489,0.749,0.7489,2900,N.A.
19:15 - 19:20,0.7489,0,0.7489,0.7489,0.7489,2920,N.A.
19:20 - 19:25,0.7489,0,0.7489,0.7489,0.7489,2891,N.A.
19:25 - 19:30,0.749,0.0001,0.7489,0.749,0.7489,2741,N.A.
19:30 - 19:35,0.7489,-0.0001,0.749,0.749,0.7489,2898,N.A.
19:35 - 19:40,0.7489,0,0.7489,0.7489,0.7489,2746,N.A.
19:40 - 19:45,0.7491,0.0002,0.7489,0.7491,0.7489,3122,N.A.
19:45 - 19:50,0.7489,-0.0002,0.7491,0.7491,0.7489,2956,N.A.
19:50 - 19:55,0.7489,0,0.7489,0.7489,0.7489,2921,N.A.
19:55 - 20:00,0.7488,-0.0001,0.7489,0.7489,0.7488,3037,N.A.
20:00 - 20:05,0.7488,0,0.7488,0.7489,0.7487,3803,N.A.
20:05 - 20:10,0.7488,0,0.7488,0.7488,0.7487,3208,N.A.
20:10 - 20:15,0.7487,-0.0001,0.7488,0.7488,0.7487,3251,N.A.
20:15 - 20:20,0.7486,-0.0001,0.7487,0.7488,0.7486,3472,N.A.
20:20 - 20:25,0.7487,0.0001,0.7486,0.7487,0.7486,3229,N.A.
20:25 - 20:30,0.7486,-0.0001,0.7487,0.7487,0.7485,3183,N.A.
20:30 - 20:35,0.7485,-0.0001,0.7486,0.7486,0.7484,3308,N.A.
20:35 - 20:40,0.7485,0,0.7485,0.7485,0.7484,3228,N.A.
20:40 - 20:45,0.7484,-0.0001,0.7485,0.7486,0.7483,3105,N.A.
20:45 - 20:50,0.7484,0,0.7484,0.7484,0.7483,3053,N.A.
20:50 - 20:55,0.7485,0.0001,0.7484,0.7486,0.7483,3521,N.A.
20:55 - 21:00,0.7482,-0.0003,0.7485,0.7485,0.7481,3737,N.A.
21:00 - 21:05,0.7481,-0.0001,0.7482,0.7482,0.748,3910,N.A.
21:05 - 21:10,0.7481,0,0.7481,0.7482,0.748,3548,N.A.
21:10 - 21:15,0.7481,0,0.7481,0.7482,0.7481,3407,N.A.
21:15 - 21:20,0.7482,0.0001,0.7481,0.7482,0.748,3337,N.A.
21:20 - 21:25,0.7486,0.0004,0.7482,0.7486,0.7482,3669,N.A.
