Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.7339,0.0011,0.7328,0.7342,0.7285,1084766,N.A.
16SEP2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.7323,-0.0005,0.7328,0.7328,0.7321,2533,N.A.
17:05 - 17:10,0.7325,0.0002,0.7323,0.7325,0.7323,2471,N.A.
17:10 - 17:15,0.7325,0,0.7325,0.7325,0.7325,2483,N.A.
17:15 - 17:20,0.7327,0.0002,0.7325,0.7328,0.7325,2680,N.A.
17:20 - 17:25,0.7328,0.0001,0.7327,0.7328,0.7327,2786,N.A.
17:25 - 17:30,0.7327,-0.0001,0.7328,0.7329,0.7327,2993,N.A.
17:30 - 17:35,0.7327,0,0.7327,0.7328,0.7327,3012,N.A.
17:35 - 17:40,0.7327,0,0.7327,0.7328,0.7327,2847,N.A.
17:40 - 17:45,0.7328,0.0001,0.7327,0.7328,0.7327,2667,N.A.
17:45 - 17:50,0.7327,-0.0001,0.7328,0.7328,0.7326,3652,N.A.
17:50 - 17:55,0.7327,0,0.7327,0.7327,0.7326,3015,N.A.
17:55 - 18:00,0.7327,0,0.7327,0.7327,0.7326,2844,N.A.
18:00 - 18:05,0.7327,0,0.7327,0.7328,0.7327,3710,N.A.
18:05 - 18:10,0.7327,0,0.7327,0.7328,0.7327,2813,N.A.
18:10 - 18:15,0.7326,-0.0001,0.7327,0.7328,0.7326,2722,N.A.
18:15 - 18:20,0.7326,0,0.7326,0.7327,0.7325,3244,N.A.
18:20 - 18:25,0.7325,-0.0001,0.7326,0.7326,0.7325,2652,N.A.
18:25 - 18:30,0.7325,0,0.7325,0.7326,0.7325,2798,N.A.
18:30 - 18:35,0.7324,-0.0001,0.7325,0.7325,0.7324,2957,N.A.
18:35 - 18:40,0.7324,0,0.7324,0.7324,0.7324,2877,N.A.
18:40 - 18:45,0.7324,0,0.7324,0.7324,0.7324,2813,N.A.
18:45 - 18:50,0.7325,0.0001,0.7324,0.7325,0.7324,3027,N.A.
18:50 - 18:55,0.7326,0.0001,0.7325,0.7326,0.7324,3120,N.A.
18:55 - 19:00,0.7326,0,0.7326,0.7327,0.7326,2988,N.A.
19:00 - 19:05,0.7325,-0.0001,0.7326,0.7326,0.7325,2838,N.A.
19:05 - 19:10,0.7325,0,0.7325,0.7325,0.7325,2730,N.A.
19:10 - 19:15,0.7325,0,0.7325,0.7325,0.7325,2706,N.A.
19:15 - 19:20,0.7325,0,0.7325,0.7325,0.7324,2629,N.A.
19:20 - 19:25,0.7324,-0.0001,0.7325,0.7325,0.7324,2682,N.A.
19:25 - 19:30,0.7324,0,0.7324,0.7324,0.7324,2860,N.A.
19:30 - 19:35,0.7324,0,0.7324,0.7324,0.7324,2777,N.A.
19:35 - 19:40,0.7324,0,0.7324,0.7324,0.7323,2875,N.A.
19:40 - 19:45,0.7324,0,0.7324,0.7324,0.7324,2932,N.A.
19:45 - 19:50,0.7324,0,0.7324,0.7324,0.7323,2826,N.A.
19:50 - 19:55,0.7323,-0.0001,0.7324,0.7324,0.7323,2878,N.A.
