Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.7953,0.0085,0.7868,0.796,0.786,1098777,N.A.
17DEC2024_00:00:00.000000,,,,,,,
17:00 - 17:05,0.7869,0.0001,0.7868,0.7871,0.786,2481,N.A.
17:05 - 17:10,0.7868,-0.0001,0.7869,0.7869,0.7868,2488,N.A.
17:10 - 17:15,0.7865,-0.0003,0.7868,0.7868,0.7864,2696,N.A.
17:15 - 17:20,0.7867,0.0002,0.7865,0.7867,0.7865,2510,N.A.
17:20 - 17:25,0.7865,-0.0002,0.7867,0.7867,0.7865,2586,N.A.
17:25 - 17:30,0.7865,0,0.7865,0.7867,0.7864,2665,N.A.
17:30 - 17:35,0.7865,0,0.7865,0.7865,0.7865,2527,N.A.
17:35 - 17:40,0.7866,0.0001,0.7865,0.7866,0.7865,2615,N.A.
17:40 - 17:45,0.7866,0,0.7866,0.7866,0.7865,2567,N.A.
17:45 - 17:50,0.7865,-0.0001,0.7866,0.7866,0.7865,2472,N.A.
17:50 - 17:55,0.7867,0.0002,0.7865,0.7867,0.7865,2579,N.A.
17:55 - 18:00,0.7866,-0.0001,0.7867,0.7867,0.7866,2646,N.A.
18:00 - 18:05,0.7867,0.0001,0.7866,0.7867,0.7866,2715,N.A.
18:05 - 18:10,0.7867,0,0.7867,0.7867,0.7867,3101,N.A.
18:10 - 18:15,0.7867,0,0.7867,0.7868,0.7867,2957,N.A.
18:15 - 18:20,0.7866,-0.0001,0.7867,0.7867,0.7866,2680,N.A.
18:20 - 18:25,0.7866,0,0.7866,0.7867,0.7866,2784,N.A.
18:25 - 18:30,0.7866,0,0.7866,0.7867,0.7866,2859,N.A.
18:30 - 18:35,0.7866,0,0.7866,0.7866,0.7865,2753,N.A.
18:35 - 18:40,0.7866,0,0.7866,0.7866,0.7865,2519,N.A.
18:40 - 18:45,0.7866,0,0.7866,0.7866,0.7865,2709,N.A.
18:45 - 18:50,0.7866,0,0.7866,0.7866,0.7866,2514,N.A.
18:50 - 18:55,0.7866,0,0.7866,0.7866,0.7866,2779,N.A.
18:55 - 19:00,0.7868,0.0002,0.7866,0.7868,0.7866,3353,N.A.
19:00 - 19:05,0.7869,0.0001,0.7868,0.787,0.7868,3395,N.A.
19:05 - 19:10,0.7868,-0.0001,0.7869,0.7869,0.7868,3265,N.A.
19:10 - 19:15,0.7868,0,0.7868,0.7869,0.7868,3203,N.A.
19:15 - 19:20,0.7867,-0.0001,0.7868,0.7868,0.7866,3093,N.A.
19:20 - 19:25,0.7867,0,0.7867,0.7868,0.7866,3064,N.A.
19:25 - 19:30,0.7866,-0.0001,0.7867,0.7868,0.7866,3151,N.A.
19:30 - 19:35,0.7868,0.0002,0.7866,0.7868,0.7866,3188,N.A.
19:35 - 19:40,0.7867,-0.0001,0.7868,0.7868,0.7866,2865,N.A.
19:40 - 19:45,0.7866,-0.0001,0.7867,0.7867,0.7866,3033,N.A.
19:45 - 19:50,0.7867,0.0001,0.7866,0.7867,0.7866,2977,N.A.
19:50 - 19:55,0.7867,0,0.7867,0.7868,0.7866,3475,N.A.
19:55 - 20:00,0.7867,0,0.7867,0.7868,0.7867,3190,N.A.
20:00 - 20:05,0.7868,0.0001,0.7867,0.7868,0.7866,3367,N.A.
20:05 - 20:10,0.7869,0.0001,0.7868,0.7869,0.7868,3303,N.A.
20:10 - 20:15,0.787,0.0001,0.7869,0.787,0.7869,3346,N.A.
20:15 - 20:20,0.7868,-0.0002,0.787,0.787,0.7868,3443,N.A.
20:20 - 20:25,0.7869,0.0001,0.7868,0.7869,0.7868,3002,N.A.
20:25 - 20:30,0.787,0.0001,0.7869,0.787,0.7869,3244,N.A.
20:30 - 20:35,0.7869,-0.0001,0.787,0.7871,0.7869,3368,N.A.
20:35 - 20:40,0.7869,0,0.7869,0.787,0.7868,3560,N.A.
20:40 - 20:45,0.7868,-0.0001,0.7869,0.787,0.7868,3403,N.A.
20:45 - 20:50,0.7869,0.0001,0.7868,0.787,0.7868,3583,N.A.
20:50 - 20:55,0.7869,0,0.7869,0.7871,0.7869,3504,N.A.
20:55 - 21:00,0.7867,-0.0002,0.7869,0.7869,0.7867,3596,N.A.
21:00 - 21:05,0.7869,0.0002,0.7867,0.7869,0.7867,3628,N.A.
21:05 - 21:10,0.7869,0,0.7869,0.7869,0.7868,3448,N.A.
21:10 - 21:15,0.7869,0,0.7869,0.7869,0.7868,3079,N.A.
21:15 - 21:20,0.7871,0.0002,0.7869,0.7871,0.7868,3052,N.A.
21:20 - 21:25,0.7871,0,0.7871,0.7871,0.787,3111,N.A.
21:25 - 21:30,0.787,-0.0001,0.7871,0.7871,0.787,3268,N.A.
21:30 - 21:35,0.7871,0.0001,0.787,0.7871,0.787,3137,N.A.
21:35 - 21:40,0.7872,0.0001,0.7871,0.7872,0.7871,3239,N.A.
21:40 - 21:45,0.7871,-0.0001,0.7872,0.7873,0.7871,3441,N.A.
21:45 - 21:50,0.7871,0,0.7871,0.7872,0.7871,3226,N.A.
21:50 - 21:55,0.7872,0.0001,0.7871,0.7872,0.7871,3451,N.A.
21:55 - 22:00,0.7872,0,0.7872,0.7873,0.7871,3199,N.A.
22:00 - 22:05,0.7872,0,0.7872,0.7873,0.7871,3533,N.A.
22:05 - 22:10,0.7872,0,0.7872,0.7873,0.7872,3511,N.A.
22:10 - 22:15,0.7873,0.0001,0.7872,0.7873,0.7871,3380,N.A.
22:15 - 22:20,0.7874,0.0001,0.7873,0.7874,0.7873,3113,N.A.
22:20 - 22:25,0.7874,0,0.7874,0.7874,0.7873,3041,N.A.
22:25 - 22:30,0.7873,-0.0001,0.7874,0.7874,0.7872,3147,N.A.
22:30 - 22:35,0.7874,0.0001,0.7873,0.7874,0.7873,3213,N.A.
22:35 - 22:40,0.7873,-0.0001,0.7874,0.7874,0.7873,3452,N.A.
22:40 - 22:45,0.7874,0.0001,0.7873,0.7874,0.7873,3201,N.A.
22:45 - 22:50,0.7873,-0.0001,0.7874,0.7874,0.7873,3193,N.A.
22:50 - 22:55,0.7874,0.0001,0.7873,0.7874,0.7873,3195,N.A.
22:55 - 23:00,0.7876,0.0002,0.7874,0.7876,0.7873,3403,N.A.
23:00 - 23:05,0.7876,0,0.7876,0.7876,0.7875,3165,N.A.
23:05 - 23:10,0.7876,0,0.7876,0.7876,0.7876,2782,N.A.
23:10 - 23:15,0.7876,0,0.7876,0.7877,0.7876,2922,N.A.
23:15 - 23:20,0.7876,0,0.7876,0.7876,0.7875,3051,N.A.
23:20 - 23:25,0.7875,-0.0001,0.7876,0.7876,0.7875,3140,N.A.
23:25 - 23:30,0.7875,0,0.7875,0.7876,0.7875,3007,N.A.
23:30 - 23:35,0.7874,-0.0001,0.7875,0.7875,0.7873,3148,N.A.
23:35 - 23:40,0.7872,-0.0002,0.7874,0.7874,0.7872,3033,N.A.
23:40 - 23:45,0.7872,0,0.7872,0.7873,0.7872,3201,N.A.
23:45 - 23:50,0.7872,0,0.7872,0.7872,0.7872,3024,N.A.
23:50 - 23:55,0.7872,0,0.7872,0.7872,0.7871,2959,N.A.
23:55 - 00:00,0.7873,0.0001,0.7872,0.7873,0.7872,3035,N.A.
