Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,0.745,0.0003,0.7447,0.7462,0.742,1029678,N.A.
17JUN2025_00:00:00.000000,,,,,,,
17:00 - 17:05,0.7448,0.0001,0.7447,0.7449,0.7446,2288,N.A.
17:05 - 17:10,0.7447,-0.0001,0.7448,0.7448,0.7447,2569,N.A.
17:10 - 17:15,0.7447,0,0.7447,0.7447,0.7446,2523,N.A.
17:15 - 17:20,0.7446,-0.0001,0.7447,0.7447,0.7446,2664,N.A.
17:20 - 17:25,0.7446,0,0.7446,0.7447,0.7444,2683,N.A.
17:25 - 17:30,0.7445,-0.0001,0.7446,0.7446,0.7445,2492,N.A.
17:30 - 17:35,0.7445,0,0.7445,0.7445,0.7445,2484,N.A.
17:35 - 17:40,0.7445,0,0.7445,0.7445,0.7445,2595,N.A.
17:40 - 17:45,0.7446,0.0001,0.7445,0.7447,0.7445,2711,N.A.
17:45 - 17:50,0.7444,-0.0002,0.7446,0.7446,0.7444,2562,N.A.
17:50 - 17:55,0.7443,-0.0001,0.7444,0.7445,0.7443,3051,N.A.
17:55 - 18:00,0.7449,0.0006,0.7443,0.7449,0.7443,3030,N.A.
18:00 - 18:05,0.7446,-0.0003,0.7449,0.745,0.7446,3513,N.A.
18:05 - 18:10,0.7445,-0.0001,0.7446,0.7446,0.7444,2980,N.A.
18:10 - 18:15,0.7445,0,0.7445,0.7445,0.7444,3062,N.A.
18:15 - 18:20,0.7445,0,0.7445,0.7446,0.7445,2690,N.A.
18:20 - 18:25,0.7445,0,0.7445,0.7446,0.7445,2656,N.A.
18:25 - 18:30,0.7444,-0.0001,0.7445,0.7445,0.7444,2834,N.A.
18:30 - 18:35,0.7446,0.0002,0.7444,0.7446,0.7444,2936,N.A.
18:35 - 18:40,0.7447,0.0001,0.7446,0.7448,0.7446,2860,N.A.
18:40 - 18:45,0.7449,0.0002,0.7447,0.7449,0.7447,2830,N.A.
18:45 - 18:50,0.7448,-0.0001,0.7449,0.7449,0.7447,3124,N.A.
18:50 - 18:55,0.7448,0,0.7448,0.7449,0.7447,2876,N.A.
18:55 - 19:00,0.7449,0.0001,0.7448,0.745,0.7447,2964,N.A.
19:00 - 19:05,0.7449,0,0.7449,0.745,0.7448,3111,N.A.
19:05 - 19:10,0.7448,-0.0001,0.7449,0.7449,0.7448,2860,N.A.
19:10 - 19:15,0.7448,0,0.7448,0.7449,0.7447,2871,N.A.
19:15 - 19:20,0.7448,0,0.7448,0.7448,0.7448,2782,N.A.
19:20 - 19:25,0.7449,0.0001,0.7448,0.7449,0.7447,2858,N.A.
19:25 - 19:30,0.7447,-0.0002,0.7449,0.7449,0.7447,3074,N.A.
19:30 - 19:35,0.7448,0.0001,0.7447,0.7448,0.7447,2808,N.A.
19:35 - 19:40,0.7448,0,0.7448,0.7449,0.7447,2953,N.A.
19:40 - 19:45,0.7448,0,0.7448,0.7449,0.7448,2887,N.A.
19:45 - 19:50,0.7447,-0.0001,0.7448,0.7449,0.7447,2846,N.A.
19:50 - 19:55,0.7447,0,0.7447,0.7447,0.7445,3184,N.A.
19:55 - 20:00,0.7447,0,0.7447,0.7447,0.7446,3045,N.A.
20:00 - 20:05,0.7445,-0.0002,0.7447,0.7447,0.7444,3606,N.A.
20:05 - 20:10,0.7444,-0.0001,0.7445,0.7446,0.7442,4032,N.A.
20:10 - 20:15,0.7444,0,0.7444,0.7446,0.7443,3741,N.A.
20:15 - 20:20,0.7444,0,0.7444,0.7447,0.7444,3547,N.A.
20:20 - 20:25,0.7442,-0.0002,0.7444,0.7444,0.7442,3409,N.A.
20:25 - 20:30,0.7443,0.0001,0.7442,0.7445,0.7442,3546,N.A.
20:30 - 20:35,0.7445,0.0002,0.7443,0.7445,0.7441,3310,N.A.
20:35 - 20:40,0.7443,-0.0002,0.7445,0.7446,0.7443,3390,N.A.
20:40 - 20:45,0.7442,-0.0001,0.7443,0.7444,0.7442,3476,N.A.
20:45 - 20:50,0.7442,0,0.7442,0.7443,0.7441,3201,N.A.
20:50 - 20:55,0.7446,0.0004,0.7442,0.7446,0.7441,3773,N.A.
20:55 - 21:00,0.7445,-0.0001,0.7446,0.7447,0.7444,3950,N.A.
21:00 - 21:05,0.7445,0,0.7445,0.7445,0.7442,3809,N.A.
21:05 - 21:10,0.7447,0.0002,0.7445,0.7447,0.7445,3566,N.A.
21:10 - 21:15,0.7446,-0.0001,0.7447,0.7448,0.7446,3650,N.A.
21:15 - 21:20,0.7447,0.0001,0.7446,0.7448,0.7445,3699,N.A.
21:20 - 21:25,0.7443,-0.0004,0.7447,0.7447,0.7442,3483,N.A.
21:25 - 21:30,0.7442,-0.0001,0.7443,0.7444,0.7442,3209,N.A.
21:30 - 21:35,0.7442,0,0.7442,0.7443,0.744,3468,N.A.
21:35 - 21:40,0.7443,0.0001,0.7442,0.7444,0.7442,3153,N.A.
21:40 - 21:45,0.7444,0.0001,0.7443,0.7445,0.7443,3275,N.A.
21:45 - 21:50,0.7443,-0.0001,0.7444,0.7446,0.7442,3308,N.A.
21:50 - 21:55,0.7443,0,0.7443,0.7443,0.7441,3078,N.A.
21:55 - 22:00,0.7442,-0.0001,0.7443,0.7443,0.7441,3519,N.A.
22:00 - 22:05,0.7443,0.0001,0.7442,0.7444,0.7442,3424,N.A.
22:05 - 22:10,0.7444,0.0001,0.7443,0.7445,0.7442,3284,N.A.
22:10 - 22:15,0.7445,0.0001,0.7444,0.7446,0.7444,3350,N.A.
22:15 - 22:20,0.7443,-0.0002,0.7445,0.7445,0.7443,3328,N.A.
22:20 - 22:25,0.7442,-0.0001,0.7443,0.7443,0.7441,3264,N.A.
22:25 - 22:30,0.7443,0.0001,0.7442,0.7443,0.7441,3088,N.A.
22:30 - 22:35,0.7443,0,0.7443,0.7444,0.7443,3527,N.A.
22:35 - 22:40,0.7445,0.0002,0.7443,0.7446,0.7443,3197,N.A.
22:40 - 22:45,0.7442,-0.0003,0.7445,0.7445,0.7442,3414,N.A.
22:45 - 22:50,0.7442,0,0.7442,0.7442,0.7442,3211,N.A.
22:50 - 22:55,0.7443,0.0001,0.7442,0.7444,0.7442,3254,N.A.
22:55 - 23:00,0.7443,0,0.7443,0.7444,0.7442,3280,N.A.
23:00 - 23:05,0.7443,0,0.7443,0.7444,0.7442,3115,N.A.
23:05 - 23:10,0.7443,0,0.7443,0.7443,0.7442,2944,N.A.
23:10 - 23:15,0.7442,-0.0001,0.7443,0.7443,0.7441,3185,N.A.
23:15 - 23:20,0.7441,-0.0001,0.7442,0.7442,0.7441,3189,N.A.
23:20 - 23:25,0.744,-0.0001,0.7441,0.7441,0.744,3166,N.A.
23:25 - 23:30,0.7441,0.0001,0.744,0.7442,0.7439,3187,N.A.
23:30 - 23:35,0.7438,-0.0003,0.7441,0.7441,0.7437,3280,N.A.
23:35 - 23:40,0.7439,0.0001,0.7438,0.744,0.7437,3156,N.A.
23:40 - 23:45,0.7439,0,0.7439,0.7439,0.7438,2988,N.A.
23:45 - 23:50,0.7441,0.0002,0.7439,0.7441,0.7439,2958,N.A.
23:50 - 23:55,0.7441,0,0.7441,0.7441,0.744,3092,N.A.
23:55 - 00:00,0.7441,0,0.7441,0.7442,0.7441,3022,N.A.
18JUN2025_00:00:00.000000,,,,,,,
00:00 - 00:05,0.7442,0.0001,0.7441,0.7443,0.7441,2994,N.A.
00:05 - 00:10,0.7441,-0.0001,0.7442,0.7443,0.7441,3074,N.A.
00:10 - 00:15,0.7441,0,0.7441,0.7442,0.7441,2932,N.A.
00:15 - 00:20,0.7441,0,0.7441,0.7441,0.744,2942,N.A.
00:20 - 00:25,0.7441,0,0.7441,0.7442,0.744,2965,N.A.
00:25 - 00:30,0.744,-0.0001,0.7441,0.7442,0.744,3147,N.A.
00:30 - 00:35,0.7438,-0.0002,0.744,0.7441,0.7438,3195,N.A.
00:35 - 00:40,0.7438,0,0.7438,0.7438,0.7436,3096,N.A.
00:40 - 00:45,0.7438,0,0.7438,0.7438,0.7437,2958,N.A.
00:45 - 00:50,0.7438,0,0.7438,0.7438,0.7437,3268,N.A.
00:50 - 00:55,0.7438,0,0.7438,0.7439,0.7438,2986,N.A.
00:55 - 01:00,0.7439,0.0001,0.7438,0.7439,0.7436,3384,N.A.
01:00 - 01:05,0.7437,-0.0002,0.7438,0.7439,0.7437,3292,N.A.
01:05 - 01:10,0.7439,0.0002,0.7437,0.7439,0.7437,3193,N.A.
01:10 - 01:15,0.744,0.0001,0.7439,0.744,0.7439,2966,N.A.
01:15 - 01:20,0.744,0,0.744,0.744,0.744,3138,N.A.
01:20 - 01:25,0.7441,0.0001,0.744,0.7441,0.744,2993,N.A.
01:25 - 01:30,0.7441,0,0.7441,0.7441,0.744,2981,N.A.
01:30 - 01:35,0.7439,-0.0002,0.7441,0.7441,0.7439,3297,N.A.
01:35 - 01:40,0.7437,-0.0002,0.7439,0.744,0.7437,3186,N.A.
01:40 - 01:45,0.7435,-0.0002,0.7437,0.7438,0.7435,3125,N.A.
01:45 - 01:50,0.7438,0.0003,0.7436,0.7439,0.7435,2974,N.A.
01:50 - 01:55,0.7437,-0.0001,0.7438,0.744,0.7437,3160,N.A.
01:55 - 02:00,0.7438,0.0001,0.7437,0.7439,0.7436,3601,N.A.
02:00 - 02:05,0.7431,-0.0007,0.7438,0.744,0.7428,5676,N.A.
02:05 - 02:10,0.743,-0.0001,0.7431,0.7435,0.743,4278,N.A.
02:10 - 02:15,0.743,0,0.743,0.7432,0.743,3995,N.A.
02:15 - 02:20,0.7429,-0.0001,0.743,0.7431,0.7428,4298,N.A.
02:20 - 02:25,0.7427,-0.0002,0.7429,0.743,0.7427,3808,N.A.
02:25 - 02:30,0.7427,0,0.7427,0.7428,0.7427,3705,N.A.
02:30 - 02:35,0.7429,0.0002,0.7427,0.743,0.7426,3749,N.A.
02:35 - 02:40,0.7431,0.0002,0.7429,0.7431,0.7428,3645,N.A.
02:40 - 02:45,0.7429,-0.0002,0.7431,0.7431,0.7429,3417,N.A.
02:45 - 02:50,0.743,0.0001,0.7429,0.7431,0.7429,3427,N.A.
02:50 - 02:55,0.7427,-0.0003,0.743,0.743,0.7426,3333,N.A.
