Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,136.57,-0.34,136.91,137.46,136.33,1108789,N.A.
26JUL2022_00:00:00.000000,,,,,,,
17:00 - 17:05,136.91,0,136.91,136.95,136.88,2156,N.A.
17:05 - 17:10,136.93,0.02,136.91,136.94,136.91,2765,N.A.
17:10 - 17:15,136.94,0.01,136.93,136.94,136.93,2914,N.A.
17:15 - 17:20,136.94,0,136.94,136.94,136.94,2801,N.A.
17:20 - 17:25,136.94,0,136.94,136.94,136.94,2678,N.A.
17:25 - 17:30,136.92,-0.02,136.94,136.94,136.91,2838,N.A.
17:30 - 17:35,136.92,0,136.92,136.93,136.92,2537,N.A.
17:35 - 17:40,136.92,0,136.92,136.92,136.92,2613,N.A.
17:40 - 17:45,136.92,0,136.92,136.92,136.91,2816,N.A.
17:45 - 17:50,136.91,-0.01,136.92,136.92,136.9,3788,N.A.
17:50 - 17:55,136.91,0,136.91,136.93,136.9,3661,N.A.
17:55 - 18:00,136.91,0,136.91,136.92,136.91,3018,N.A.
18:00 - 18:05,136.92,0.01,136.91,136.93,136.91,3902,N.A.
18:05 - 18:10,136.92,0,136.92,136.92,136.91,2910,N.A.
18:10 - 18:15,136.84,-0.08,136.92,136.92,136.84,3406,N.A.
18:15 - 18:20,136.87,0.03,136.84,136.88,136.84,3003,N.A.
18:20 - 18:25,136.89,0.02,136.87,136.89,136.86,2786,N.A.
18:25 - 18:30,136.85,-0.04,136.89,136.89,136.85,2997,N.A.
18:30 - 18:35,136.85,0,136.85,136.86,136.84,3090,N.A.
18:35 - 18:40,136.85,0,136.85,136.86,136.85,2867,N.A.
18:40 - 18:45,136.85,0,136.85,136.85,136.84,2824,N.A.
18:45 - 18:50,136.85,0,136.85,136.85,136.84,2715,N.A.
18:50 - 18:55,136.85,0,136.85,136.85,136.84,2548,N.A.
18:55 - 19:00,136.85,0,136.85,136.85,136.84,2630,N.A.
19:00 - 19:05,136.89,0.04,136.85,136.89,136.84,3056,N.A.
19:05 - 19:10,136.87,-0.02,136.89,136.89,136.87,2858,N.A.
19:10 - 19:15,136.86,-0.01,136.87,136.87,136.85,2878,N.A.
19:15 - 19:20,136.85,-0.01,136.86,136.86,136.84,2909,N.A.
19:20 - 19:25,136.88,0.03,136.85,136.88,136.85,2926,N.A.
19:25 - 19:30,136.89,0.01,136.88,136.91,136.87,3029,N.A.
19:30 - 19:35,136.94,0.05,136.89,136.94,136.89,3232,N.A.
19:35 - 19:40,136.97,0.03,136.94,136.98,136.93,3204,N.A.
19:40 - 19:45,136.98,0.01,136.97,136.99,136.97,3287,N.A.
19:45 - 19:50,136.96,-0.02,136.98,136.98,136.95,3282,N.A.
19:50 - 19:55,136.97,0.01,136.96,136.97,136.95,3152,N.A.
19:55 - 20:00,136.96,-0.01,136.97,136.98,136.96,3161,N.A.
20:00 - 20:05,136.97,0.01,136.96,136.98,136.91,4072,N.A.
20:05 - 20:10,136.92,-0.05,136.97,136.97,136.92,3720,N.A.
20:10 - 20:15,136.82,-0.1,136.92,136.93,136.81,4365,N.A.
20:15 - 20:20,136.86,0.04,136.82,136.88,136.8,4054,N.A.
20:20 - 20:25,136.88,0.02,136.86,136.89,136.84,3796,N.A.
20:25 - 20:30,136.86,-0.02,136.88,136.91,136.85,3655,N.A.
20:30 - 20:35,136.88,0.02,136.86,136.89,136.85,3289,N.A.
20:35 - 20:40,136.87,-0.01,136.88,136.89,136.86,3257,N.A.
20:40 - 20:45,136.92,0.05,136.87,136.93,136.87,3582,N.A.
20:45 - 20:50,136.92,0,136.92,136.93,136.91,3520,N.A.
20:50 - 20:55,136.97,0.05,136.92,136.99,136.89,4962,N.A.
20:55 - 21:00,137.08,0.11,136.97,137.12,136.94,5379,N.A.
21:00 - 21:05,137.07,-0.01,137.08,137.09,137.01,4429,N.A.
21:05 - 21:10,137.03,-0.04,137.07,137.08,137.03,3553,N.A.
21:10 - 21:15,137.05,0.02,137.03,137.11,137.03,3535,N.A.
21:15 - 21:20,137.1,0.05,137.05,137.14,137.05,3879,N.A.
21:20 - 21:25,137.06,-0.04,137.1,137.11,137.06,4214,N.A.
21:25 - 21:30,137.12,0.06,137.06,137.13,137.06,3393,N.A.
21:30 - 21:35,137.08,-0.04,137.12,137.13,137.05,4635,N.A.
21:35 - 21:40,137.05,-0.03,137.08,137.08,137.01,4389,N.A.
21:40 - 21:45,137.04,-0.01,137.05,137.06,137.02,3927,N.A.
21:45 - 21:50,136.97,-0.07,137.03,137.04,136.96,4037,N.A.
21:50 - 21:55,136.98,0.01,136.96,137.01,136.95,4241,N.A.
21:55 - 22:00,137.01,0.03,136.98,137.01,136.96,3763,N.A.
22:00 - 22:05,137.02,0.01,137.01,137.03,137,3499,N.A.
22:05 - 22:10,137.02,0,137.02,137.02,136.99,3317,N.A.
