Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,147.9,-0.37,148.27,148.37,145.68,1316710,N.A.
01NOV2022_00:00:00.000000,,,,,,,
17:00 - 17:05,148.28,0.01,148.27,148.29,148.27,1318,N.A.
17:05 - 17:10,148.27,-0.01,148.28,148.29,148.27,2142,N.A.
17:10 - 17:15,148.27,0,148.27,148.28,148.27,1922,N.A.
17:15 - 17:20,148.26,-0.01,148.27,148.28,148.26,1927,N.A.
17:20 - 17:25,148.26,0,148.26,148.27,148.26,1938,N.A.
17:25 - 17:30,148.25,-0.01,148.26,148.26,148.24,2156,N.A.
17:30 - 17:35,148.26,0.01,148.25,148.26,148.25,2193,N.A.
17:35 - 17:40,148.25,-0.01,148.26,148.26,148.25,2088,N.A.
17:40 - 17:45,148.25,0,148.25,148.26,148.25,2076,N.A.
17:45 - 17:50,148.25,0,148.25,148.26,148.25,2126,N.A.
17:50 - 17:55,148.25,0,148.25,148.25,148.24,2676,N.A.
17:55 - 18:00,148.24,-0.01,148.25,148.26,148.24,3061,N.A.
18:00 - 18:05,148.24,0,148.24,148.24,148.2,3171,N.A.
18:05 - 18:10,148.24,0,148.24,148.25,148.22,3056,N.A.
18:10 - 18:15,148.31,0.07,148.24,148.37,148.23,4567,N.A.
18:15 - 18:20,148.3,-0.01,148.31,148.31,148.27,4272,N.A.
18:20 - 18:25,148.31,0.01,148.3,148.32,148.28,3332,N.A.
18:25 - 18:30,148.16,-0.15,148.31,148.32,148.15,3677,N.A.
18:30 - 18:35,148.22,0.06,148.16,148.25,148.16,3408,N.A.
18:35 - 18:40,148.22,0,148.22,148.22,148.21,2590,N.A.
18:40 - 18:45,148.22,0,148.22,148.22,148.2,2554,N.A.
18:45 - 18:50,148.19,-0.03,148.22,148.22,148.17,2637,N.A.
18:50 - 18:55,148.21,0.02,148.19,148.21,148.18,2683,N.A.
18:55 - 19:00,148.16,-0.05,148.21,148.21,148.16,2574,N.A.
19:00 - 19:05,148.11,-0.05,148.16,148.18,148.11,3227,N.A.
19:05 - 19:10,147.94,-0.17,148.11,148.11,147.94,4253,N.A.
19:10 - 19:15,148.04,0.1,147.94,148.05,147.94,3561,N.A.
19:15 - 19:20,148.03,-0.01,148.04,148.05,148.01,3253,N.A.
19:20 - 19:25,148.09,0.06,148.03,148.09,148.03,3416,N.A.
19:25 - 19:30,148.07,-0.02,148.09,148.09,148.05,3277,N.A.
19:30 - 19:35,148.1,0.03,148.07,148.11,148.07,4090,N.A.
19:35 - 19:40,148.02,-0.08,148.1,148.12,148.02,3769,N.A.
19:40 - 19:45,147.93,-0.09,148.02,148.04,147.88,4341,N.A.
19:45 - 19:50,147.89,-0.04,147.93,147.95,147.83,4560,N.A.
19:50 - 19:55,147.94,0.05,147.89,147.96,147.89,3468,N.A.
