Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,152.94,-1.69,154.63,154.71,152.7,1272696,N.A.
06NOV2024_00:00:00.000000,,,,,,,
17:00 - 17:05,154.59,-0.04,154.63,154.63,154.56,2032,N.A.
17:05 - 17:10,154.57,-0.02,154.59,154.59,154.55,2222,N.A.
17:10 - 17:15,154.58,0.01,154.57,154.59,154.56,2448,N.A.
17:15 - 17:20,154.58,0,154.58,154.58,154.57,2311,N.A.
17:20 - 17:25,154.56,-0.02,154.58,154.58,154.56,2370,N.A.
17:25 - 17:30,154.56,0,154.56,154.58,154.56,2552,N.A.
17:30 - 17:35,154.54,-0.02,154.56,154.57,154.54,2451,N.A.
17:35 - 17:40,154.55,0.01,154.54,154.55,154.54,2307,N.A.
17:40 - 17:45,154.53,-0.02,154.55,154.55,154.53,2322,N.A.
17:45 - 17:50,154.53,0,154.53,154.54,154.53,2363,N.A.
17:50 - 17:55,154.53,0,154.53,154.55,154.53,2545,N.A.
17:55 - 18:00,154.54,0.01,154.53,154.54,154.53,2395,N.A.
18:00 - 18:05,154.43,-0.11,154.54,154.56,154.42,3374,N.A.
18:05 - 18:10,154.41,-0.02,154.43,154.43,154.37,2912,N.A.
18:10 - 18:15,154.38,-0.03,154.41,154.42,154.34,3059,N.A.
18:15 - 18:20,154.45,0.07,154.38,154.46,154.38,3336,N.A.
18:20 - 18:25,154.49,0.04,154.45,154.52,154.43,3623,N.A.
18:25 - 18:30,154.48,-0.01,154.49,154.52,154.48,3358,N.A.
18:30 - 18:35,154.41,-0.07,154.48,154.49,154.39,3476,N.A.
18:35 - 18:40,154.37,-0.04,154.41,154.42,154.35,3496,N.A.
18:40 - 18:45,154.42,0.05,154.37,154.42,154.34,3565,N.A.
18:45 - 18:50,154.39,-0.03,154.42,154.43,154.39,3749,N.A.
18:50 - 18:55,154.32,-0.07,154.39,154.43,154.24,6415,N.A.
18:55 - 19:00,154.32,0,154.32,154.35,154.29,4979,N.A.
19:00 - 19:05,154.3,-0.02,154.32,154.36,154.28,4740,N.A.
19:05 - 19:10,154.28,-0.02,154.3,154.3,154.23,4903,N.A.
19:10 - 19:15,154.38,0.1,154.28,154.39,154.28,4342,N.A.
19:15 - 19:20,154.55,0.17,154.38,154.56,154.37,5251,N.A.
