Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,3.5531,0.0498,3.5012,3.5552,3.4655,36451,N.A.
16SEP2025_00:00:00.000000,,,,,,,
20:00 - 20:05,3.5012,-0.0021,3.5012,3.5033,3.5012,59,N.A.
20:05 - 20:10,3.497,-0.0042,3.5012,3.5012,3.497,86,N.A.
20:10 - 20:15,3.497,0,3.497,3.497,3.4949,75,N.A.
20:15 - 20:20,3.497,0,3.497,3.4991,3.497,86,N.A.
20:20 - 20:25,3.497,0,3.497,3.4991,3.497,63,N.A.
20:25 - 20:30,3.497,0,3.497,3.497,3.4949,59,N.A.
20:30 - 20:35,3.5012,0.0042,3.497,3.5012,3.497,73,N.A.
20:35 - 20:40,3.5012,0,3.5012,3.5012,3.4991,57,N.A.
20:40 - 20:45,3.5012,0,3.5012,3.5012,3.4991,78,N.A.
20:45 - 20:50,3.5012,0,3.5012,3.5033,3.5012,63,N.A.
20:50 - 20:55,3.5053,0.0041,3.5012,3.5053,3.5012,55,N.A.
20:55 - 21:00,3.5012,-0.0041,3.5033,3.5033,3.5012,50,N.A.
21:00 - 21:05,3.5033,0.0021,3.5012,3.5033,3.5012,90,N.A.
21:05 - 21:10,3.5053,0.002,3.5033,3.5053,3.5033,79,N.A.
21:10 - 21:15,3.5116,0.0063,3.5053,3.5137,3.5053,114,N.A.
21:15 - 21:20,3.5095,-0.0021,3.5116,3.5116,3.5095,111,N.A.
21:20 - 21:25,3.5074,-0.0021,3.5095,3.5095,3.5074,52,N.A.
21:25 - 21:30,3.5074,0,3.5074,3.5074,3.5074,60,N.A.
21:30 - 21:35,3.5074,0,3.5074,3.5074,3.5053,74,N.A.
21:35 - 21:40,3.5053,-0.0021,3.5053,3.5074,3.5053,94,N.A.
21:40 - 21:45,3.5053,0,3.5053,3.5053,3.5053,83,N.A.
21:45 - 21:50,3.5053,0,3.5053,3.5074,3.5053,75,N.A.
21:50 - 21:55,3.5053,0,3.5053,3.5053,3.5053,62,N.A.
21:55 - 22:00,3.5053,0,3.5053,3.5074,3.5053,53,N.A.
22:00 - 22:05,3.5053,0,3.5053,3.5074,3.5053,71,N.A.
22:05 - 22:10,3.5053,0,3.5053,3.5053,3.5053,59,N.A.
22:10 - 22:15,3.5033,-0.002,3.5053,3.5053,3.5033,63,N.A.
22:15 - 22:20,3.5033,0,3.5033,3.5053,3.5033,60,N.A.
