Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.9379,0.0888,1.8532,1.9956,1.8306,36503,N.A.
15MAR2022_00:00:00.000000,,,,,,,
19:55 - 20:00,1.8532,0.0041,1.8532,1.8532,1.8532,1,N.A.
20:00 - 20:05,1.8573,0.0041,1.8532,1.8573,1.8511,82,N.A.
20:05 - 20:10,1.8614,0.0041,1.8573,1.8634,1.8552,137,N.A.
20:10 - 20:15,1.8593,-0.0021,1.8614,1.8634,1.8593,153,N.A.
20:15 - 20:20,1.8532,-0.0061,1.8593,1.8593,1.8511,154,N.A.
20:20 - 20:25,1.8491,-0.0041,1.8532,1.8532,1.8491,144,N.A.
20:25 - 20:30,1.8429,-0.0062,1.8491,1.8491,1.8408,122,N.A.
20:30 - 20:35,1.8408,-0.0021,1.8429,1.845,1.8408,149,N.A.
20:35 - 20:40,1.8388,-0.002,1.8408,1.8429,1.8388,95,N.A.
20:40 - 20:45,1.847,0.0082,1.8388,1.847,1.8388,100,N.A.
20:45 - 20:50,1.847,0,1.847,1.8491,1.847,67,N.A.
20:50 - 20:55,1.847,0,1.847,1.8491,1.847,106,N.A.
20:55 - 21:00,1.847,0,1.847,1.8491,1.847,89,N.A.
21:00 - 21:05,1.8511,0.0041,1.847,1.8511,1.847,77,N.A.
21:05 - 21:10,1.8532,0.0021,1.8511,1.8532,1.8491,67,N.A.
21:10 - 21:15,1.8552,0.002,1.8532,1.8552,1.8532,91,N.A.
21:15 - 21:20,1.8552,0,1.8552,1.8552,1.8532,76,N.A.
21:20 - 21:25,1.8511,-0.0041,1.8552,1.8552,1.8511,104,N.A.
21:25 - 21:30,1.8491,-0.002,1.8511,1.8511,1.8491,79,N.A.
21:30 - 21:35,1.847,-0.0021,1.8491,1.8511,1.847,112,N.A.
21:35 - 21:40,1.847,0,1.847,1.8491,1.845,73,N.A.
21:40 - 21:45,1.847,0,1.847,1.8491,1.845,115,N.A.
21:45 - 21:50,1.8429,-0.0041,1.847,1.847,1.8429,60,N.A.
21:50 - 21:55,1.8429,0,1.8429,1.8429,1.8408,99,N.A.
21:55 - 22:00,1.845,0.0021,1.8429,1.845,1.8429,81,N.A.
22:00 - 22:05,1.847,0.002,1.845,1.847,1.845,69,N.A.
22:05 - 22:10,1.845,-0.002,1.847,1.847,1.845,105,N.A.
22:10 - 22:15,1.8491,0.0041,1.845,1.8491,1.845,95,N.A.
22:15 - 22:20,1.8491,0,1.8491,1.8511,1.8491,93,N.A.
22:20 - 22:25,1.847,-0.0021,1.8491,1.8491,1.847,69,N.A.
22:25 - 22:30,1.8429,-0.0041,1.847,1.847,1.8429,95,N.A.
22:30 - 22:35,1.8367,-0.0062,1.8429,1.8429,1.8367,106,N.A.
22:35 - 22:40,1.8388,0.0021,1.8367,1.8408,1.8367,95,N.A.
22:40 - 22:45,1.8388,0,1.8388,1.8408,1.8388,75,N.A.
22:45 - 22:50,1.8429,0.0041,1.8388,1.8429,1.8388,93,N.A.
22:50 - 22:55,1.8388,-0.0041,1.8429,1.8429,1.8388,94,N.A.
22:55 - 23:00,1.8388,0,1.8388,1.8388,1.8367,69,N.A.
23:00 - 23:05,1.8367,-0.0021,1.8388,1.8388,1.8347,79,N.A.
23:05 - 23:10,1.8367,0,1.8367,1.8367,1.8367,62,N.A.
23:10 - 23:15,1.8388,0.0021,1.8367,1.8388,1.8367,68,N.A.
23:15 - 23:20,1.8408,0.002,1.8388,1.8429,1.8388,108,N.A.
23:20 - 23:25,1.8408,0,1.8408,1.8408,1.8388,77,N.A.
23:25 - 23:30,1.8408,0,1.8408,1.8408,1.8408,73,N.A.
23:30 - 23:35,1.8388,-0.002,1.8408,1.8408,1.8388,60,N.A.
23:35 - 23:40,1.8408,0.002,1.8388,1.8408,1.8388,81,N.A.
23:40 - 23:45,1.8408,0,1.8408,1.8408,1.8388,81,N.A.
23:45 - 23:50,1.8388,-0.002,1.8408,1.8408,1.8388,94,N.A.
23:50 - 23:55,1.8367,-0.0021,1.8388,1.8388,1.8367,58,N.A.
23:55 - 00:00,1.8306,-0.0061,1.8347,1.8367,1.8306,126,N.A.
16MAR2022_00:00:00.000000,,,,,,,
00:00 - 00:05,1.8306,0,1.8306,1.8327,1.8306,94,N.A.
00:05 - 00:10,1.8306,0,1.8306,1.8327,1.8306,98,N.A.
00:10 - 00:15,1.8327,0.0021,1.8306,1.8347,1.8306,94,N.A.
00:15 - 00:20,1.8327,0,1.8327,1.8347,1.8327,83,N.A.
00:20 - 00:25,1.8347,0.002,1.8327,1.8347,1.8327,65,N.A.
00:25 - 00:30,1.8367,0.002,1.8347,1.8367,1.8347,80,N.A.
00:30 - 00:35,1.8347,-0.002,1.8367,1.8367,1.8347,114,N.A.
00:35 - 00:40,1.8347,0,1.8347,1.8347,1.8347,111,N.A.
00:40 - 00:45,1.8388,0.0041,1.8347,1.8388,1.8347,89,N.A.
00:45 - 00:50,1.8388,0,1.8388,1.8388,1.8388,68,N.A.
00:50 - 00:55,1.8367,-0.0021,1.8388,1.8388,1.8367,64,N.A.
00:55 - 01:00,1.8388,0.0021,1.8367,1.8429,1.8367,81,N.A.
01:00 - 01:05,1.8429,0.0041,1.8388,1.8429,1.8388,124,N.A.
01:05 - 01:10,1.8454,0.0025,1.8429,1.8454,1.8413,113,N.A.
01:10 - 01:15,1.8434,-0.002,1.8454,1.8454,1.8434,125,N.A.
01:15 - 01:20,1.8454,0.002,1.8434,1.8454,1.8434,152,N.A.
01:20 - 01:25,1.8434,-0.002,1.8454,1.8454,1.8434,140,N.A.
01:25 - 01:30,1.8393,-0.0041,1.8434,1.8434,1.8372,117,N.A.
01:30 - 01:35,1.8372,-0.0021,1.8393,1.8393,1.8352,80,N.A.
01:35 - 01:40,1.8372,0,1.8372,1.8372,1.8352,77,N.A.
01:40 - 01:45,1.831,-0.0062,1.8372,1.8372,1.831,104,N.A.
01:45 - 01:50,1.8331,0.0021,1.831,1.8352,1.831,97,N.A.
01:50 - 01:55,1.8352,0.0021,1.8331,1.8352,1.8331,95,N.A.
01:55 - 02:00,1.8331,-0.0021,1.8352,1.8352,1.8331,78,N.A.
02:00 - 02:05,1.8393,0.0062,1.8331,1.8393,1.8331,147,N.A.
02:05 - 02:10,1.8454,0.0061,1.8393,1.8495,1.8393,174,N.A.
02:10 - 02:15,1.8454,0,1.8454,1.8454,1.8434,170,N.A.
02:15 - 02:20,1.8434,-0.002,1.8454,1.8454,1.8413,117,N.A.
02:20 - 02:25,1.8495,0.0061,1.8434,1.8495,1.8434,119,N.A.
02:25 - 02:30,1.8475,-0.002,1.8495,1.8495,1.8475,143,N.A.
02:30 - 02:35,1.8536,0.0061,1.8475,1.8536,1.8475,121,N.A.
02:35 - 02:40,1.8557,0.0021,1.8536,1.8577,1.8536,141,N.A.
02:40 - 02:45,1.8516,-0.0041,1.8557,1.8557,1.8516,138,N.A.
02:45 - 02:50,1.8557,0.0041,1.8516,1.8557,1.8516,126,N.A.
02:50 - 02:55,1.8577,0.002,1.8557,1.8577,1.8557,127,N.A.
02:55 - 03:00,1.8577,0,1.8577,1.8577,1.8557,115,N.A.
03:00 - 03:05,1.8536,-0.0041,1.8577,1.8577,1.8536,155,N.A.
03:05 - 03:10,1.8536,0,1.8536,1.8557,1.8536,139,N.A.
03:10 - 03:15,1.8577,0.0041,1.8536,1.8618,1.8536,166,N.A.
03:15 - 03:20,1.8598,0.0021,1.8598,1.8639,1.8598,147,N.A.
03:20 - 03:25,1.866,0.0062,1.8598,1.866,1.8598,153,N.A.
03:25 - 03:30,1.868,0.002,1.866,1.868,1.8618,154,N.A.
03:30 - 03:35,1.866,-0.002,1.868,1.8701,1.866,156,N.A.
03:35 - 03:40,1.8639,-0.0021,1.866,1.866,1.8598,182,N.A.
03:40 - 03:45,1.8598,-0.0041,1.8639,1.8639,1.8598,152,N.A.
