Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,4.6197,0.075,4.5384,4.628,4.4328,35295,N.A.
01NOV2022_00:00:00.000000,,,,,,,
19:55 - 20:00,4.5384,-0.0063,4.5384,4.5384,4.5384,1,N.A.
20:00 - 20:05,4.5447,0.0063,4.5405,4.5447,4.5405,121,N.A.
20:05 - 20:10,4.5384,-0.0063,4.5447,4.5447,4.5384,87,N.A.
20:10 - 20:15,4.5384,0,4.5384,4.5405,4.5384,94,N.A.
20:15 - 20:20,4.5405,0.0021,4.5384,4.5405,4.5364,90,N.A.
20:20 - 20:25,4.5364,-0.0041,4.5405,4.5405,4.5364,77,N.A.
20:25 - 20:30,4.5384,0.002,4.5364,4.5384,4.5364,83,N.A.
20:30 - 20:35,4.5364,-0.002,4.5384,4.5384,4.5343,89,N.A.
20:35 - 20:40,4.5281,-0.0083,4.5343,4.5364,4.526,170,N.A.
20:40 - 20:45,4.5301,0.002,4.5281,4.5301,4.526,154,N.A.
20:45 - 20:50,4.5322,0.0021,4.5301,4.5343,4.5281,128,N.A.
20:50 - 20:55,4.5322,0,4.5322,4.5322,4.5301,116,N.A.
20:55 - 21:00,4.5301,-0.0021,4.5322,4.5364,4.5301,126,N.A.
21:00 - 21:05,4.526,-0.0041,4.5322,4.5322,4.526,137,N.A.
21:05 - 21:10,4.5218,-0.0042,4.526,4.5281,4.5218,111,N.A.
21:10 - 21:15,4.5198,-0.002,4.5239,4.5239,4.5198,142,N.A.
21:15 - 21:20,4.5198,0,4.5198,4.5218,4.5198,143,N.A.
21:20 - 21:25,4.5218,0.002,4.5198,4.5239,4.5177,129,N.A.
21:25 - 21:30,4.5218,0,4.5218,4.5239,4.5198,110,N.A.
21:30 - 21:35,4.5198,-0.002,4.5218,4.5218,4.5177,133,N.A.
21:35 - 21:40,4.5156,-0.0042,4.5198,4.5198,4.5156,143,N.A.
21:40 - 21:45,4.5156,0,4.5156,4.5198,4.5156,137,N.A.
21:45 - 21:50,4.5156,0,4.5177,4.5177,4.5136,98,N.A.
21:50 - 21:55,4.5156,0,4.5156,4.5177,4.5156,85,N.A.
21:55 - 22:00,4.5177,0.0021,4.5177,4.5198,4.5177,89,N.A.
