Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.3828,0.0058,1.377,1.3845,1.3759,1222754,N.A.
29JUL2025_00:00:00.000000,,,,,,,
17:00 - 17:05,1.377,0,1.377,1.3773,1.3768,2471,N.A.
17:05 - 17:10,1.377,0,1.377,1.3771,1.3769,2657,N.A.
17:10 - 17:15,1.377,0,1.377,1.377,1.377,3140,N.A.
17:15 - 17:20,1.377,0,1.377,1.377,1.377,3111,N.A.
17:20 - 17:25,1.377,0,1.377,1.377,1.377,2779,N.A.
17:25 - 17:30,1.377,0,1.377,1.377,1.377,2844,N.A.
17:30 - 17:35,1.3771,0.0001,1.377,1.3771,1.377,3351,N.A.
17:35 - 17:40,1.377,-0.0001,1.3771,1.3771,1.377,2904,N.A.
17:40 - 17:45,1.3769,-0.0001,1.377,1.377,1.3769,3546,N.A.
17:45 - 17:50,1.377,0.0001,1.3769,1.377,1.3769,3043,N.A.
17:50 - 17:55,1.3769,-0.0001,1.377,1.377,1.3769,2844,N.A.
17:55 - 18:00,1.3769,0,1.3769,1.377,1.3769,2913,N.A.
18:00 - 18:05,1.377,0.0001,1.3769,1.377,1.3769,3160,N.A.
18:05 - 18:10,1.377,0,1.377,1.377,1.3769,2871,N.A.
18:10 - 18:15,1.377,0,1.377,1.377,1.3769,3121,N.A.
18:15 - 18:20,1.3771,0.0001,1.377,1.3771,1.377,3123,N.A.
18:20 - 18:25,1.3771,0,1.3771,1.3771,1.3771,3293,N.A.
18:25 - 18:30,1.377,-0.0001,1.3771,1.3771,1.377,3026,N.A.
18:30 - 18:35,1.3771,0.0001,1.377,1.3771,1.377,2982,N.A.
18:35 - 18:40,1.377,-0.0001,1.3771,1.3771,1.377,3236,N.A.
18:40 - 18:45,1.3771,0.0001,1.377,1.3771,1.377,3060,N.A.
18:45 - 18:50,1.3771,0,1.3771,1.3772,1.377,3318,N.A.
18:50 - 18:55,1.377,-0.0001,1.3771,1.3771,1.377,3235,N.A.
18:55 - 19:00,1.3774,0.0004,1.377,1.3775,1.377,3791,N.A.
19:00 - 19:05,1.3771,-0.0003,1.3774,1.3774,1.3771,3633,N.A.
19:05 - 19:10,1.3771,0,1.3771,1.3771,1.377,3325,N.A.
19:10 - 19:15,1.3772,0.0001,1.3771,1.3773,1.3771,3614,N.A.
19:15 - 19:20,1.3772,0,1.3772,1.3772,1.3772,3202,N.A.
19:20 - 19:25,1.3772,0,1.3772,1.3772,1.3772,3420,N.A.
19:25 - 19:30,1.3775,0.0003,1.3772,1.3775,1.3772,3608,N.A.
19:30 - 19:35,1.3774,-0.0001,1.3775,1.3775,1.3774,3360,N.A.
19:35 - 19:40,1.3773,-0.0001,1.3774,1.3774,1.3773,3132,N.A.
19:40 - 19:45,1.3775,0.0002,1.3773,1.3776,1.3773,3390,N.A.
19:45 - 19:50,1.3775,0,1.3775,1.3776,1.3775,3489,N.A.
19:50 - 19:55,1.3775,0,1.3775,1.3775,1.3775,3432,N.A.
19:55 - 20:00,1.3774,-0.0001,1.3775,1.3776,1.3774,3607,N.A.
20:00 - 20:05,1.3771,-0.0003,1.3774,1.3774,1.3771,4230,N.A.
20:05 - 20:10,1.377,-0.0001,1.3771,1.3771,1.3769,3665,N.A.
20:10 - 20:15,1.3769,-0.0001,1.377,1.3771,1.3769,3472,N.A.
20:15 - 20:20,1.3768,-0.0001,1.3769,1.377,1.3768,3532,N.A.
20:20 - 20:25,1.3769,0.0001,1.3768,1.3769,1.3768,3684,N.A.
20:25 - 20:30,1.3768,-0.0001,1.3769,1.3769,1.3767,3426,N.A.
20:30 - 20:35,1.3766,-0.0002,1.3768,1.3768,1.3766,3432,N.A.
20:35 - 20:40,1.3766,0,1.3766,1.3767,1.3766,3401,N.A.
20:40 - 20:45,1.3766,0,1.3766,1.3767,1.3765,3405,N.A.
20:45 - 20:50,1.3764,-0.0002,1.3766,1.3766,1.3764,3457,N.A.
20:50 - 20:55,1.3766,0.0002,1.3764,1.3766,1.3762,4063,N.A.
20:55 - 21:00,1.3763,-0.0003,1.3766,1.3766,1.3763,3720,N.A.
21:00 - 21:05,1.3763,0,1.3763,1.3763,1.3761,4409,N.A.
21:05 - 21:10,1.3761,-0.0002,1.3763,1.3763,1.3761,3667,N.A.
21:10 - 21:15,1.3761,0,1.3761,1.3763,1.3761,3754,N.A.
21:15 - 21:20,1.3763,0.0002,1.3761,1.3763,1.3759,4136,N.A.
21:20 - 21:25,1.3767,0.0004,1.3763,1.3767,1.3763,3760,N.A.
21:25 - 21:30,1.3771,0.0004,1.3767,1.3771,1.3765,3671,N.A.
21:30 - 21:35,1.3771,0,1.3771,1.3772,1.3768,4815,N.A.
21:35 - 21:40,1.3766,-0.0005,1.3771,1.3771,1.3766,4156,N.A.
21:40 - 21:45,1.3766,0,1.3766,1.3767,1.3765,3741,N.A.
21:45 - 21:50,1.3764,-0.0002,1.3766,1.3767,1.3764,3950,N.A.
21:50 - 21:55,1.3765,0.0001,1.3764,1.3766,1.3764,4068,N.A.
21:55 - 22:00,1.3765,0,1.3765,1.3766,1.3764,3866,N.A.
22:00 - 22:05,1.3764,-0.0001,1.3765,1.3766,1.3764,3866,N.A.
22:05 - 22:10,1.3763,-0.0001,1.3764,1.3765,1.3763,3907,N.A.
22:10 - 22:15,1.3763,0,1.3763,1.3764,1.3763,3854,N.A.
22:15 - 22:20,1.3763,0,1.3763,1.3763,1.3761,3851,N.A.
22:20 - 22:25,1.3762,-0.0001,1.3763,1.3764,1.3762,3735,N.A.
22:25 - 22:30,1.3764,0.0002,1.3762,1.3764,1.3762,3323,N.A.
22:30 - 22:35,1.3768,0.0004,1.3764,1.3768,1.3764,3715,N.A.
22:35 - 22:40,1.3767,-0.0001,1.3768,1.3768,1.3766,3646,N.A.
22:40 - 22:45,1.3768,0.0001,1.3767,1.3768,1.3766,3835,N.A.
22:45 - 22:50,1.3764,-0.0004,1.3768,1.3768,1.3764,3740,N.A.
22:50 - 22:55,1.3765,0.0001,1.3764,1.3765,1.3764,3877,N.A.
22:55 - 23:00,1.3765,0,1.3765,1.3765,1.3764,3723,N.A.
23:00 - 23:05,1.3763,-0.0002,1.3765,1.3765,1.3762,3920,N.A.
23:05 - 23:10,1.3762,-0.0001,1.3763,1.3764,1.3762,3412,N.A.
23:10 - 23:15,1.3763,0.0001,1.3762,1.3763,1.376,3596,N.A.
23:15 - 23:20,1.3762,-0.0001,1.3763,1.3763,1.3761,3485,N.A.
23:20 - 23:25,1.3762,0,1.3762,1.3763,1.3762,3448,N.A.
23:25 - 23:30,1.3763,0.0001,1.3762,1.3764,1.3762,3536,N.A.
23:30 - 23:35,1.3764,0.0001,1.3763,1.3764,1.3762,3871,N.A.
23:35 - 23:40,1.3764,0,1.3764,1.3766,1.3763,3750,N.A.
23:40 - 23:45,1.3763,-0.0001,1.3764,1.3764,1.3763,3414,N.A.
23:45 - 23:50,1.3763,0,1.3763,1.3764,1.3763,3019,N.A.
23:50 - 23:55,1.3764,0.0001,1.3763,1.3765,1.3762,3459,N.A.
23:55 - 00:00,1.3763,-0.0001,1.3764,1.3764,1.3763,3521,N.A.
30JUL2025_00:00:00.000000,,,,,,,
00:00 - 00:05,1.3765,0.0002,1.3763,1.3765,1.3762,4114,N.A.
00:05 - 00:10,1.3768,0.0003,1.3765,1.3768,1.3765,3538,N.A.
00:10 - 00:15,1.3767,-0.0001,1.3768,1.3768,1.3767,3554,N.A.
00:15 - 00:20,1.3767,0,1.3767,1.3767,1.3766,3385,N.A.
00:20 - 00:25,1.3767,0,1.3767,1.3767,1.3766,3539,N.A.
00:25 - 00:30,1.3765,-0.0002,1.3767,1.3767,1.3765,3380,N.A.
00:30 - 00:35,1.3765,0,1.3765,1.3766,1.3764,3827,N.A.
00:35 - 00:40,1.3766,0.0001,1.3765,1.3766,1.3765,3358,N.A.
00:40 - 00:45,1.3766,0,1.3766,1.3767,1.3766,3654,N.A.
00:45 - 00:50,1.3767,0.0001,1.3766,1.3767,1.3766,3387,N.A.
00:50 - 00:55,1.3769,0.0002,1.3767,1.3769,1.3767,3797,N.A.
00:55 - 01:00,1.3769,0,1.3769,1.377,1.3769,3608,N.A.
01:00 - 01:05,1.3769,0,1.3769,1.377,1.3769,3867,N.A.
01:05 - 01:10,1.3767,-0.0002,1.3769,1.3769,1.3767,3343,N.A.
01:10 - 01:15,1.3769,0.0002,1.3767,1.377,1.3767,3641,N.A.
01:15 - 01:20,1.3768,-0.0001,1.3769,1.377,1.3768,3484,N.A.
01:20 - 01:25,1.3766,-0.0002,1.3768,1.3768,1.3765,3803,N.A.
01:25 - 01:30,1.3766,0,1.3766,1.3767,1.3766,4037,N.A.
01:30 - 01:35,1.3765,-0.0001,1.3766,1.3766,1.3764,4378,N.A.
01:35 - 01:40,1.3767,0.0002,1.3765,1.3767,1.3764,3754,N.A.
01:40 - 01:45,1.3767,0,1.3767,1.3767,1.3766,3630,N.A.
01:45 - 01:50,1.3768,0.0001,1.3767,1.3769,1.3767,3812,N.A.
01:50 - 01:55,1.3768,0,1.3768,1.3769,1.3767,3811,N.A.
01:55 - 02:00,1.3769,0.0001,1.3768,1.377,1.3768,3938,N.A.
02:00 - 02:05,1.3774,0.0005,1.3769,1.3775,1.3769,4627,N.A.
02:05 - 02:10,1.3772,-0.0002,1.3774,1.3775,1.3772,3792,N.A.
02:10 - 02:15,1.3772,0,1.3772,1.3773,1.3771,3882,N.A.
02:15 - 02:20,1.3771,-0.0001,1.3772,1.3773,1.377,3784,N.A.
02:20 - 02:25,1.3769,-0.0002,1.3771,1.3772,1.3769,3843,N.A.
02:25 - 02:30,1.377,0.0001,1.3769,1.377,1.3768,4041,N.A.
02:30 - 02:35,1.377,0,1.377,1.3771,1.3769,4072,N.A.
02:35 - 02:40,1.3769,-0.0001,1.377,1.377,1.3768,3775,N.A.
02:40 - 02:45,1.3771,0.0002,1.3769,1.3771,1.3768,3812,N.A.
02:45 - 02:50,1.3772,0.0001,1.3771,1.3772,1.377,3971,N.A.
02:50 - 02:55,1.377,-0.0002,1.3772,1.3772,1.3769,4384,N.A.
02:55 - 03:00,1.3768,-0.0002,1.377,1.377,1.3766,4358,N.A.
03:00 - 03:05,1.3767,-0.0001,1.3768,1.3768,1.3766,4762,N.A.
03:05 - 03:10,1.3764,-0.0003,1.3767,1.3767,1.3764,4447,N.A.
03:10 - 03:15,1.3766,0.0002,1.3764,1.3766,1.3764,4127,N.A.
03:15 - 03:20,1.3767,0.0001,1.3766,1.3767,1.3765,4243,N.A.
03:20 - 03:25,1.3768,0.0001,1.3767,1.3768,1.3766,4144,N.A.
03:25 - 03:30,1.3767,-0.0001,1.3768,1.3769,1.3767,4098,N.A.
03:30 - 03:35,1.3767,0,1.3767,1.3767,1.3765,4000,N.A.
03:35 - 03:40,1.3768,0.0001,1.3767,1.377,1.3766,4004,N.A.
03:40 - 03:45,1.3769,0.0001,1.3768,1.3771,1.3768,4270,N.A.
03:45 - 03:50,1.3769,0,1.3769,1.3769,1.3768,4092,N.A.
03:50 - 03:55,1.3768,-0.0001,1.3769,1.3769,1.3766,4003,N.A.
03:55 - 04:00,1.3768,0,1.3768,1.3769,1.3767,3418,N.A.
04:00 - 04:05,1.377,0.0002,1.3768,1.377,1.3768,4135,N.A.
04:05 - 04:10,1.3771,0.0001,1.377,1.3772,1.377,4030,N.A.
04:10 - 04:15,1.3773,0.0002,1.3771,1.3773,1.3771,4265,N.A.
04:15 - 04:20,1.3775,0.0002,1.3773,1.3775,1.3773,3913,N.A.
04:20 - 04:25,1.3772,-0.0003,1.3775,1.3777,1.3772,4391,N.A.
04:25 - 04:30,1.3772,0,1.3772,1.3772,1.377,3719,N.A.
04:30 - 04:35,1.3772,0,1.3772,1.3773,1.3771,4101,N.A.
04:35 - 04:40,1.3773,0.0001,1.3772,1.3773,1.3772,4061,N.A.
04:40 - 04:45,1.3774,0.0001,1.3773,1.3774,1.3772,3796,N.A.
04:45 - 04:50,1.3773,-0.0001,1.3774,1.3774,1.3773,3957,N.A.
04:50 - 04:55,1.3774,0.0001,1.3773,1.3774,1.3773,4292,N.A.
04:55 - 05:00,1.3773,-0.0001,1.3774,1.3774,1.3773,4146,N.A.
05:00 - 05:05,1.3776,0.0003,1.3773,1.3776,1.3772,4641,N.A.
05:05 - 05:10,1.3775,-0.0001,1.3776,1.3776,1.3774,4076,N.A.
05:10 - 05:15,1.3777,0.0002,1.3775,1.3777,1.3775,4072,N.A.
05:15 - 05:20,1.3779,0.0002,1.3777,1.378,1.3777,4175,N.A.
05:20 - 05:25,1.3779,0,1.3779,1.3783,1.3779,4263,N.A.
05:25 - 05:30,1.3781,0.0002,1.3779,1.3781,1.3779,3903,N.A.
05:30 - 05:35,1.3782,0.0001,1.3781,1.3783,1.378,4005,N.A.
05:35 - 05:40,1.3782,0,1.3782,1.3783,1.3781,3729,N.A.
05:40 - 05:45,1.3782,0,1.3782,1.3782,1.3781,3473,N.A.
05:45 - 05:50,1.3782,0,1.3782,1.3783,1.378,3862,N.A.
05:50 - 05:55,1.3781,-0.0001,1.3782,1.3783,1.3781,4079,N.A.
05:55 - 06:00,1.378,-0.0001,1.3781,1.3781,1.378,4076,N.A.
06:00 - 06:05,1.3781,0.0001,1.378,1.3781,1.3779,3720,N.A.
06:05 - 06:10,1.3783,0.0002,1.3781,1.3783,1.3781,3429,N.A.
06:10 - 06:15,1.3782,-0.0001,1.3783,1.3784,1.3782,3704,N.A.
06:15 - 06:20,1.3784,0.0002,1.3782,1.3784,1.3781,3754,N.A.
06:20 - 06:25,1.3788,0.0004,1.3784,1.3788,1.3784,4109,N.A.
06:25 - 06:30,1.3788,0,1.3788,1.3789,1.3787,3981,N.A.
06:30 - 06:35,1.3789,0.0001,1.3788,1.379,1.3788,3743,N.A.
06:35 - 06:40,1.3789,0,1.3789,1.3791,1.3789,3987,N.A.
06:40 - 06:45,1.3788,-0.0001,1.3789,1.3789,1.3787,3954,N.A.
06:45 - 06:50,1.3788,0,1.3788,1.3789,1.3786,3610,N.A.
06:50 - 06:55,1.3787,-0.0001,1.3788,1.3788,1.3786,3918,N.A.
06:55 - 07:00,1.3788,0.0001,1.3787,1.3789,1.3786,3626,N.A.
07:00 - 07:05,1.379,0.0002,1.3788,1.379,1.3788,4075,N.A.
07:05 - 07:10,1.3791,0.0001,1.379,1.3792,1.379,4117,N.A.
07:10 - 07:15,1.379,-0.0001,1.3791,1.3791,1.3788,4037,N.A.
07:15 - 07:20,1.3787,-0.0003,1.379,1.379,1.3786,3748,N.A.
07:20 - 07:25,1.3787,0,1.3787,1.3788,1.3786,4054,N.A.
07:25 - 07:30,1.379,0.0003,1.3787,1.379,1.3787,3770,N.A.
07:30 - 07:35,1.3792,0.0002,1.379,1.3793,1.379,4046,N.A.
07:35 - 07:40,1.3793,0.0001,1.3792,1.3793,1.3791,3553,N.A.
07:40 - 07:45,1.3791,-0.0002,1.3793,1.3793,1.379,3734,N.A.
07:45 - 07:50,1.3789,-0.0002,1.3791,1.3791,1.3789,4023,N.A.
07:50 - 07:55,1.3788,-0.0001,1.3789,1.3789,1.3788,4045,N.A.
07:55 - 08:00,1.3787,-0.0001,1.3788,1.3789,1.3787,4401,N.A.
08:00 - 08:05,1.3793,0.0006,1.3787,1.3794,1.3787,4717,N.A.
08:05 - 08:10,1.3794,0.0001,1.3793,1.3794,1.3792,4334,N.A.
08:10 - 08:15,1.3794,0,1.3794,1.3795,1.3793,4601,N.A.
08:15 - 08:20,1.3798,0.0004,1.3794,1.3798,1.3794,5286,N.A.
08:20 - 08:25,1.3796,-0.0002,1.3798,1.3798,1.3793,4885,N.A.
08:25 - 08:30,1.3797,0.0001,1.3796,1.3799,1.3796,4231,N.A.
08:30 - 08:35,1.3802,0.0005,1.3797,1.3803,1.3797,5486,N.A.
08:35 - 08:40,1.38,-0.0002,1.3802,1.3807,1.38,6241,N.A.
08:40 - 08:45,1.3798,-0.0002,1.38,1.3803,1.3797,5851,N.A.
08:45 - 08:50,1.3795,-0.0003,1.3798,1.3801,1.379,6213,N.A.
08:50 - 08:55,1.38,0.0005,1.3795,1.3802,1.3795,5197,N.A.
08:55 - 09:00,1.3805,0.0005,1.38,1.3806,1.38,6420,N.A.
09:00 - 09:05,1.3804,-0.0001,1.3805,1.3811,1.3804,5843,N.A.
09:05 - 09:10,1.3807,0.0003,1.3804,1.3808,1.3803,5083,N.A.
09:10 - 09:15,1.3812,0.0005,1.3807,1.3813,1.3806,5817,N.A.
09:15 - 09:20,1.3808,-0.0004,1.3812,1.3812,1.3806,5636,N.A.
09:20 - 09:25,1.3814,0.0006,1.3808,1.3815,1.3808,5302,N.A.
09:25 - 09:30,1.3811,-0.0003,1.3814,1.3814,1.3809,5229,N.A.
09:30 - 09:35,1.3807,-0.0004,1.3811,1.3813,1.3806,6262,N.A.
09:35 - 09:40,1.3808,0.0001,1.3807,1.3811,1.3806,6351,N.A.
09:40 - 09:45,1.3807,-0.0001,1.3808,1.3811,1.3806,5679,N.A.
09:45 - 09:50,1.3814,0.0007,1.3807,1.3819,1.3806,7148,N.A.
09:50 - 09:55,1.3814,0,1.3814,1.3817,1.3813,6562,N.A.
09:55 - 10:00,1.3803,-0.0011,1.3814,1.3815,1.3802,8360,N.A.
10:00 - 10:05,1.3801,-0.0002,1.3803,1.3804,1.38,5818,N.A.
10:05 - 10:10,1.3803,0.0002,1.3801,1.3804,1.38,5357,N.A.
10:10 - 10:15,1.3805,0.0002,1.3803,1.3806,1.3801,5282,N.A.
10:15 - 10:20,1.3808,0.0003,1.3805,1.381,1.3805,5049,N.A.
10:20 - 10:25,1.3813,0.0005,1.3808,1.3814,1.3808,4579,N.A.
10:25 - 10:30,1.3815,0.0002,1.3813,1.3816,1.3813,4609,N.A.
10:30 - 10:35,1.3814,-0.0001,1.3815,1.3817,1.3812,4576,N.A.
10:35 - 10:40,1.3812,-0.0002,1.3814,1.3815,1.3809,4461,N.A.
10:40 - 10:45,1.381,-0.0002,1.3812,1.3813,1.3809,4627,N.A.
10:45 - 10:50,1.3809,-0.0001,1.381,1.381,1.3804,4765,N.A.
