Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.2799,0.0105,1.2694,1.2823,1.2686,1150844,N.A.
26JAN2021_00:00:00.000000,,,,,,,
17:00 - 17:05,1.2693,-0.0001,1.2694,1.2694,1.2692,1627,N.A.
17:05 - 17:10,1.2693,0,1.2693,1.2694,1.2692,1810,N.A.
17:10 - 17:15,1.2692,-0.0001,1.2693,1.2694,1.2692,2122,N.A.
17:15 - 17:20,1.2692,0,1.2692,1.2693,1.2691,2017,N.A.
17:20 - 17:25,1.2693,0.0001,1.2692,1.2694,1.2692,2185,N.A.
17:25 - 17:30,1.2695,0.0002,1.2693,1.2695,1.2692,2161,N.A.
17:30 - 17:35,1.2694,-0.0001,1.2695,1.2695,1.2693,2412,N.A.
17:35 - 17:40,1.2695,0.0001,1.2694,1.2695,1.2694,2387,N.A.
17:40 - 17:45,1.2695,0,1.2695,1.2695,1.2692,4419,N.A.
17:45 - 17:50,1.2694,-0.0001,1.2695,1.2695,1.2694,2384,N.A.
17:50 - 17:55,1.2695,0.0001,1.2694,1.2695,1.2693,2270,N.A.
17:55 - 18:00,1.2694,-0.0001,1.2695,1.2695,1.2694,2387,N.A.
18:00 - 18:05,1.2692,-0.0002,1.2694,1.2694,1.2691,3356,N.A.
18:05 - 18:10,1.2694,0.0002,1.2692,1.2694,1.2692,2628,N.A.
18:10 - 18:15,1.2693,-0.0001,1.2694,1.2694,1.2692,3093,N.A.
18:15 - 18:20,1.2694,0.0001,1.2693,1.2694,1.2693,2596,N.A.
18:20 - 18:25,1.2693,-0.0001,1.2694,1.2695,1.2693,2717,N.A.
18:25 - 18:30,1.2693,0,1.2693,1.2694,1.2693,2538,N.A.
18:30 - 18:35,1.2694,0.0001,1.2693,1.2695,1.2693,2830,N.A.
18:35 - 18:40,1.2696,0.0002,1.2694,1.2696,1.2694,2634,N.A.
18:40 - 18:45,1.2695,-0.0001,1.2696,1.2696,1.2695,2558,N.A.
18:45 - 18:50,1.2694,-0.0001,1.2695,1.2695,1.2694,2418,N.A.
18:50 - 18:55,1.2694,0,1.2694,1.2695,1.2693,2503,N.A.
18:55 - 19:00,1.2692,-0.0002,1.2694,1.2694,1.2692,2834,N.A.
19:00 - 19:05,1.2691,-0.0001,1.2692,1.2694,1.2689,3102,N.A.
19:05 - 19:10,1.2693,0.0002,1.2691,1.2695,1.2691,2904,N.A.
19:10 - 19:15,1.2692,-0.0001,1.2693,1.2694,1.2691,2900,N.A.
19:15 - 19:20,1.269,-0.0002,1.2692,1.2692,1.2689,2967,N.A.
19:20 - 19:25,1.2691,0.0001,1.269,1.2692,1.269,2600,N.A.
19:25 - 19:30,1.2688,-0.0003,1.2691,1.2692,1.2688,2750,N.A.
19:30 - 19:35,1.269,0.0002,1.2688,1.269,1.2686,3771,N.A.
19:35 - 19:40,1.2693,0.0003,1.269,1.2694,1.2689,2806,N.A.
19:40 - 19:45,1.2694,0.0001,1.2693,1.2695,1.2693,2809,N.A.
19:45 - 19:50,1.2694,0,1.2694,1.2695,1.2693,2879,N.A.
19:50 - 19:55,1.2695,0.0001,1.2694,1.2697,1.2694,3239,N.A.
19:55 - 20:00,1.2697,0.0002,1.2695,1.2697,1.2695,2920,N.A.
20:00 - 20:05,1.2697,0,1.2697,1.2697,1.2696,3010,N.A.
20:05 - 20:10,1.2701,0.0004,1.2697,1.2702,1.2697,3253,N.A.
20:10 - 20:15,1.2702,0.0001,1.2701,1.2703,1.2701,3146,N.A.
20:15 - 20:20,1.2702,0,1.2702,1.2704,1.2701,3096,N.A.
20:20 - 20:25,1.2698,-0.0004,1.2702,1.2703,1.2697,3196,N.A.
20:25 - 20:30,1.2695,-0.0003,1.2698,1.27,1.2695,3227,N.A.
20:30 - 20:35,1.2696,0.0001,1.2695,1.2696,1.2694,3083,N.A.
20:35 - 20:40,1.27,0.0004,1.2696,1.27,1.2696,3311,N.A.
20:40 - 20:45,1.2702,0.0002,1.27,1.2702,1.2698,3246,N.A.
20:45 - 20:50,1.2706,0.0004,1.2702,1.2707,1.2702,3306,N.A.
20:50 - 20:55,1.2708,0.0002,1.2706,1.2709,1.2706,3170,N.A.
20:55 - 21:00,1.2708,0,1.2708,1.2708,1.2705,3141,N.A.
21:00 - 21:05,1.2714,0.0006,1.2708,1.2714,1.2708,3354,N.A.
21:05 - 21:10,1.2712,-0.0002,1.2714,1.2714,1.2711,2972,N.A.
21:10 - 21:15,1.2715,0.0003,1.2712,1.2715,1.2711,3082,N.A.
21:15 - 21:20,1.2712,-0.0003,1.2715,1.2715,1.2712,2879,N.A.
21:20 - 21:25,1.2715,0.0003,1.2712,1.2716,1.2712,3005,N.A.
21:25 - 21:30,1.2714,-0.0001,1.2715,1.2716,1.2714,2927,N.A.
