Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.3861,-0.0078,1.3939,1.3948,1.3842,1061305,N.A.
06NOV2024_00:00:00.000000,,,,,,,
17:00 - 17:05,1.394,0.0001,1.3939,1.3941,1.3938,2497,N.A.
17:05 - 17:10,1.3944,0.0004,1.394,1.3944,1.394,3132,N.A.
17:10 - 17:15,1.3943,-0.0001,1.3944,1.3944,1.3943,2558,N.A.
17:15 - 17:20,1.3942,-0.0001,1.3943,1.3943,1.3942,2655,N.A.
17:20 - 17:25,1.3942,0,1.3942,1.3943,1.3941,2619,N.A.
17:25 - 17:30,1.3942,0,1.3942,1.3943,1.3942,2537,N.A.
17:30 - 17:35,1.3942,0,1.3942,1.3943,1.3941,2594,N.A.
17:35 - 17:40,1.3943,0.0001,1.3942,1.3943,1.3941,2735,N.A.
17:40 - 17:45,1.3943,0,1.3943,1.3943,1.3943,2659,N.A.
17:45 - 17:50,1.3942,-0.0001,1.3943,1.3943,1.3942,2575,N.A.
17:50 - 17:55,1.3943,0.0001,1.3942,1.3944,1.3942,2650,N.A.
17:55 - 18:00,1.3943,0,1.3943,1.3943,1.3943,2638,N.A.
18:00 - 18:05,1.3942,-0.0001,1.3943,1.3944,1.3941,2850,N.A.
18:05 - 18:10,1.3941,-0.0001,1.3942,1.3942,1.394,2721,N.A.
18:10 - 18:15,1.394,-0.0001,1.3941,1.3941,1.394,2702,N.A.
18:15 - 18:20,1.3941,0.0001,1.394,1.3942,1.394,2862,N.A.
18:20 - 18:25,1.3942,0.0001,1.3941,1.3942,1.3941,2873,N.A.
18:25 - 18:30,1.3941,-0.0001,1.3942,1.3942,1.3941,2850,N.A.
18:30 - 18:35,1.3941,0,1.3941,1.3941,1.394,2813,N.A.
18:35 - 18:40,1.3939,-0.0002,1.3941,1.3941,1.3939,2723,N.A.
18:40 - 18:45,1.394,0.0001,1.3939,1.3941,1.3939,2792,N.A.
18:45 - 18:50,1.394,0,1.394,1.3941,1.3939,2893,N.A.
18:50 - 18:55,1.394,0,1.394,1.394,1.3939,2835,N.A.
18:55 - 19:00,1.3948,0.0008,1.394,1.3948,1.3939,3291,N.A.
19:00 - 19:05,1.3945,-0.0003,1.3948,1.3948,1.3944,3137,N.A.
19:05 - 19:10,1.3941,-0.0004,1.3945,1.3945,1.3941,3145,N.A.
19:10 - 19:15,1.3941,0,1.3941,1.3942,1.3941,2965,N.A.
19:15 - 19:20,1.394,-0.0001,1.3941,1.3941,1.3939,3088,N.A.
19:20 - 19:25,1.3943,0.0003,1.394,1.3944,1.394,3356,N.A.
19:25 - 19:30,1.3943,0,1.3943,1.3944,1.3943,2918,N.A.
19:30 - 19:35,1.3942,-0.0001,1.3943,1.3944,1.3941,3177,N.A.
19:35 - 19:40,1.3942,0,1.3942,1.3942,1.3941,2938,N.A.
19:40 - 19:45,1.3941,-0.0001,1.3942,1.3942,1.3941,2933,N.A.
19:45 - 19:50,1.3941,0,1.3941,1.3941,1.3939,3046,N.A.
19:50 - 19:55,1.3939,-0.0002,1.3941,1.3941,1.3939,3215,N.A.
19:55 - 20:00,1.394,0.0001,1.3939,1.394,1.3939,3149,N.A.
20:00 - 20:05,1.3937,-0.0003,1.394,1.3941,1.3937,3519,N.A.
20:05 - 20:10,1.3938,0.0001,1.3937,1.3939,1.3937,3328,N.A.
20:10 - 20:15,1.3938,0,1.3938,1.394,1.3937,3419,N.A.
20:15 - 20:20,1.3941,0.0003,1.3938,1.3942,1.3938,3641,N.A.
20:20 - 20:25,1.3942,0.0001,1.3941,1.3943,1.394,3643,N.A.
20:25 - 20:30,1.3939,-0.0003,1.3942,1.3942,1.3939,3451,N.A.
20:30 - 20:35,1.3939,0,1.3939,1.394,1.3938,3872,N.A.
20:35 - 20:40,1.3937,-0.0002,1.3939,1.3939,1.3936,3443,N.A.
20:40 - 20:45,1.3934,-0.0003,1.3937,1.3937,1.3934,3512,N.A.
20:45 - 20:50,1.3933,-0.0001,1.3934,1.3934,1.3933,3495,N.A.
20:50 - 20:55,1.3934,0.0001,1.3933,1.3935,1.3932,3426,N.A.
20:55 - 21:00,1.3932,-0.0002,1.3934,1.3934,1.3932,3174,N.A.
21:00 - 21:05,1.3928,-0.0004,1.3932,1.3932,1.3928,3347,N.A.
21:05 - 21:10,1.3923,-0.0005,1.3928,1.3928,1.3923,3499,N.A.
21:10 - 21:15,1.3919,-0.0004,1.3923,1.3923,1.3919,3354,N.A.
21:15 - 21:20,1.3916,-0.0003,1.3919,1.3921,1.3916,3357,N.A.
21:20 - 21:25,1.3913,-0.0003,1.3916,1.3917,1.3913,3558,N.A.
21:25 - 21:30,1.3911,-0.0002,1.3913,1.3913,1.3911,3467,N.A.
21:30 - 21:35,1.3908,-0.0003,1.3911,1.3911,1.3907,3400,N.A.
21:35 - 21:40,1.3905,-0.0003,1.3908,1.3908,1.3905,3789,N.A.
21:40 - 21:45,1.3901,-0.0004,1.3905,1.3906,1.3901,3801,N.A.
21:45 - 21:50,1.3904,0.0003,1.3901,1.3905,1.39,3940,N.A.
21:50 - 21:55,1.3903,-0.0001,1.3904,1.3905,1.3903,3802,N.A.
21:55 - 22:00,1.3901,-0.0002,1.3903,1.3905,1.39,3700,N.A.
22:00 - 22:05,1.3902,0.0001,1.3901,1.3902,1.39,3487,N.A.
22:05 - 22:10,1.3901,-0.0001,1.3902,1.3903,1.3901,3481,N.A.
22:10 - 22:15,1.3902,0.0001,1.3901,1.3902,1.39,3325,N.A.
22:15 - 22:20,1.39,-0.0002,1.3902,1.3902,1.39,3191,N.A.
22:20 - 22:25,1.3899,-0.0001,1.39,1.3901,1.3899,3280,N.A.
22:25 - 22:30,1.3899,0,1.3899,1.39,1.3898,3414,N.A.
22:30 - 22:35,1.3899,0,1.3899,1.39,1.3898,3324,N.A.
22:35 - 22:40,1.3897,-0.0002,1.3899,1.3899,1.3897,3339,N.A.
22:40 - 22:45,1.3896,-0.0001,1.3897,1.3898,1.3896,3124,N.A.
22:45 - 22:50,1.3897,0.0001,1.3896,1.3897,1.3895,3226,N.A.
22:50 - 22:55,1.3895,-0.0002,1.3897,1.3898,1.3895,3110,N.A.
22:55 - 23:00,1.3891,-0.0004,1.3895,1.3895,1.3891,3599,N.A.
23:00 - 23:05,1.3894,0.0003,1.3891,1.3894,1.3891,3287,N.A.
23:05 - 23:10,1.3897,0.0003,1.3894,1.3899,1.3894,3302,N.A.
23:10 - 23:15,1.3893,-0.0004,1.3897,1.3898,1.3893,3234,N.A.
23:15 - 23:20,1.3891,-0.0002,1.3893,1.3893,1.389,3165,N.A.
23:20 - 23:25,1.3891,0,1.3891,1.3893,1.3891,3414,N.A.
23:25 - 23:30,1.3893,0.0002,1.3891,1.3894,1.3891,3265,N.A.
23:30 - 23:35,1.3893,0,1.3893,1.3895,1.3893,3254,N.A.
23:35 - 23:40,1.3893,0,1.3893,1.3893,1.3893,3022,N.A.
23:40 - 23:45,1.3894,0.0001,1.3893,1.3894,1.3893,2871,N.A.
23:45 - 23:50,1.3894,0,1.3894,1.3894,1.3893,2871,N.A.
23:50 - 23:55,1.3893,-0.0001,1.3894,1.3894,1.3893,2850,N.A.
23:55 - 00:00,1.3895,0.0002,1.3893,1.3895,1.3893,2931,N.A.
07NOV2024_00:00:00.000000,,,,,,,
00:00 - 00:05,1.3895,0,1.3895,1.3896,1.3894,3175,N.A.
00:05 - 00:10,1.3893,-0.0002,1.3895,1.3895,1.3893,3312,N.A.
00:10 - 00:15,1.3894,0.0001,1.3893,1.3895,1.3893,3129,N.A.
00:15 - 00:20,1.3894,0,1.3894,1.3895,1.3894,2884,N.A.
00:20 - 00:25,1.3894,0,1.3894,1.3895,1.3893,3165,N.A.
00:25 - 00:30,1.3895,0.0001,1.3894,1.3896,1.3894,3266,N.A.
