Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.2747,-0.0094,1.2841,1.2853,1.2731,1164593,N.A.
03MAY2022_00:00:00.000000,,,,,,,
17:00 - 17:05,1.2839,-0.0002,1.2841,1.2845,1.2838,2116,N.A.
17:05 - 17:10,1.2838,-0.0001,1.2839,1.284,1.2837,2344,N.A.
17:10 - 17:15,1.2837,-0.0001,1.2838,1.2839,1.2837,2424,N.A.
17:15 - 17:20,1.2839,0.0002,1.2837,1.284,1.2837,2446,N.A.
17:20 - 17:25,1.2839,0,1.2839,1.284,1.2838,2382,N.A.
17:25 - 17:30,1.2839,0,1.2839,1.2839,1.2838,2358,N.A.
17:30 - 17:35,1.284,0.0001,1.2839,1.284,1.2838,2421,N.A.
17:35 - 17:40,1.2838,-0.0002,1.284,1.284,1.2838,2397,N.A.
17:40 - 17:45,1.284,0.0002,1.2838,1.284,1.2838,2480,N.A.
17:45 - 17:50,1.2839,-0.0001,1.284,1.284,1.2839,2416,N.A.
17:50 - 17:55,1.2839,0,1.2839,1.2839,1.2839,2370,N.A.
17:55 - 18:00,1.2839,0,1.2839,1.2839,1.2839,2400,N.A.
18:00 - 18:05,1.2837,-0.0002,1.2839,1.284,1.2836,2703,N.A.
18:05 - 18:10,1.2837,0,1.2837,1.2838,1.2836,2559,N.A.
18:10 - 18:15,1.2837,0,1.2837,1.2838,1.2836,2627,N.A.
18:15 - 18:20,1.2836,-0.0001,1.2837,1.2837,1.2834,3027,N.A.
18:20 - 18:25,1.2835,-0.0001,1.2836,1.2836,1.2835,2551,N.A.
18:25 - 18:30,1.2837,0.0002,1.2835,1.2837,1.2835,2572,N.A.
18:30 - 18:35,1.2839,0.0002,1.2837,1.2839,1.2837,2683,N.A.
18:35 - 18:40,1.2839,0,1.2839,1.2839,1.2837,2436,N.A.
18:40 - 18:45,1.2838,-0.0001,1.2839,1.2839,1.2837,2780,N.A.
18:45 - 18:50,1.2839,0.0001,1.2838,1.284,1.2837,2839,N.A.
18:50 - 18:55,1.2838,-0.0001,1.2839,1.2839,1.2838,2803,N.A.
18:55 - 19:00,1.2836,-0.0002,1.2838,1.2838,1.2835,2614,N.A.
19:00 - 19:05,1.2836,0,1.2836,1.2836,1.2834,2689,N.A.
19:05 - 19:10,1.2838,0.0002,1.2836,1.2838,1.2835,2674,N.A.
19:10 - 19:15,1.2838,0,1.2838,1.2838,1.2837,2606,N.A.
19:15 - 19:20,1.2839,0.0001,1.2838,1.2839,1.2837,2749,N.A.
19:20 - 19:25,1.284,0.0001,1.2839,1.284,1.2839,2751,N.A.
19:25 - 19:30,1.284,0,1.284,1.284,1.2839,2782,N.A.
19:30 - 19:35,1.2837,-0.0003,1.284,1.284,1.2837,2980,N.A.
19:35 - 19:40,1.2837,0,1.2837,1.2838,1.2837,2710,N.A.
19:40 - 19:45,1.2839,0.0002,1.2837,1.2839,1.2836,2817,N.A.
19:45 - 19:50,1.2834,-0.0005,1.2839,1.2839,1.2834,2951,N.A.
19:50 - 19:55,1.2835,0.0001,1.2834,1.2835,1.2833,2860,N.A.
19:55 - 20:00,1.2834,-0.0001,1.2835,1.2835,1.2831,3530,N.A.
20:00 - 20:05,1.2828,-0.0006,1.2834,1.2835,1.2826,4001,N.A.
20:05 - 20:10,1.2833,0.0005,1.2828,1.2833,1.2828,3263,N.A.
20:10 - 20:15,1.283,-0.0003,1.2833,1.2833,1.2829,3132,N.A.
20:15 - 20:20,1.283,0,1.283,1.2833,1.283,3204,N.A.
20:20 - 20:25,1.2838,0.0008,1.283,1.2838,1.283,3256,N.A.
20:25 - 20:30,1.2838,0,1.2838,1.2839,1.2837,3409,N.A.
20:30 - 20:35,1.2835,-0.0003,1.2838,1.2838,1.2835,3269,N.A.
20:35 - 20:40,1.2834,-0.0001,1.2835,1.2836,1.2834,3075,N.A.
20:40 - 20:45,1.2836,0.0002,1.2834,1.2837,1.2832,3341,N.A.
20:45 - 20:50,1.2835,-0.0001,1.2836,1.2836,1.2834,3208,N.A.
20:50 - 20:55,1.2832,-0.0003,1.2835,1.2835,1.2832,3198,N.A.
20:55 - 21:00,1.283,-0.0002,1.2832,1.2833,1.2829,3122,N.A.
21:00 - 21:05,1.2828,-0.0002,1.283,1.283,1.2827,3488,N.A.
21:05 - 21:10,1.283,0.0002,1.2828,1.283,1.2828,3183,N.A.
21:10 - 21:15,1.283,0,1.283,1.2832,1.2829,3099,N.A.
21:15 - 21:20,1.2828,-0.0002,1.283,1.283,1.2827,3175,N.A.
