Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.3808,-0.0041,1.3849,1.3859,1.3788,1065749,N.A.
30JUL2024_00:00:00.000000,,,,,,,
17:00 - 17:05,1.3849,0,1.3849,1.385,1.3848,2370,N.A.
17:05 - 17:10,1.3848,-0.0001,1.3849,1.3849,1.3847,2578,N.A.
17:10 - 17:15,1.3848,0,1.3848,1.3848,1.3847,2515,N.A.
17:15 - 17:20,1.3848,0,1.3848,1.3849,1.3847,2512,N.A.
17:20 - 17:25,1.3848,0,1.3848,1.3849,1.3848,2456,N.A.
17:25 - 17:30,1.3848,0,1.3848,1.3849,1.3848,2522,N.A.
17:30 - 17:35,1.3848,0,1.3848,1.3849,1.3848,2614,N.A.
17:35 - 17:40,1.3848,0,1.3848,1.3848,1.3847,2590,N.A.
17:40 - 17:45,1.3848,0,1.3848,1.3848,1.3846,2629,N.A.
17:45 - 17:50,1.3848,0,1.3848,1.3848,1.3846,2779,N.A.
17:50 - 17:55,1.3848,0,1.3848,1.3849,1.3847,2517,N.A.
17:55 - 18:00,1.3848,0,1.3848,1.3849,1.3848,2664,N.A.
18:00 - 18:05,1.3847,-0.0001,1.3848,1.3849,1.3846,2719,N.A.
18:05 - 18:10,1.3847,0,1.3847,1.3847,1.3846,2601,N.A.
18:10 - 18:15,1.3847,0,1.3847,1.3848,1.3847,2541,N.A.
18:15 - 18:20,1.3848,0.0001,1.3847,1.3848,1.3847,2747,N.A.
18:20 - 18:25,1.3848,0,1.3848,1.3849,1.3847,3142,N.A.
18:25 - 18:30,1.3848,0,1.3848,1.3849,1.3847,2997,N.A.
18:30 - 18:35,1.3849,0.0001,1.3848,1.385,1.3848,2990,N.A.
18:35 - 18:40,1.3849,0,1.3849,1.385,1.3849,2833,N.A.
18:40 - 18:45,1.3849,0,1.3849,1.385,1.3848,2930,N.A.
18:45 - 18:50,1.385,0.0001,1.3849,1.385,1.3849,2653,N.A.
18:50 - 18:55,1.385,0,1.385,1.3851,1.385,2864,N.A.
18:55 - 19:00,1.3849,-0.0001,1.385,1.385,1.3849,2643,N.A.
19:00 - 19:05,1.385,0.0001,1.3849,1.385,1.3849,2827,N.A.
19:05 - 19:10,1.385,0,1.385,1.3851,1.385,2806,N.A.
19:10 - 19:15,1.3848,-0.0002,1.385,1.385,1.3848,2924,N.A.
19:15 - 19:20,1.3848,0,1.3848,1.3849,1.3848,2920,N.A.
19:20 - 19:25,1.3847,-0.0001,1.3848,1.3849,1.3847,2896,N.A.
19:25 - 19:30,1.3847,0,1.3847,1.3848,1.3847,2824,N.A.
19:30 - 19:35,1.3847,0,1.3847,1.3848,1.3847,2773,N.A.
19:35 - 19:40,1.3847,0,1.3847,1.3848,1.3847,2840,N.A.
19:40 - 19:45,1.3847,0,1.3847,1.3847,1.3846,2831,N.A.
19:45 - 19:50,1.3847,0,1.3847,1.3848,1.3846,2820,N.A.
19:50 - 19:55,1.3849,0.0002,1.3847,1.3849,1.3847,2956,N.A.
19:55 - 20:00,1.3848,-0.0001,1.3849,1.3851,1.3848,2976,N.A.
20:00 - 20:05,1.3851,0.0003,1.3848,1.3851,1.3848,3360,N.A.
20:05 - 20:10,1.3852,0.0001,1.3851,1.3853,1.385,3323,N.A.
20:10 - 20:15,1.3852,0,1.3852,1.3853,1.3852,3207,N.A.
20:15 - 20:20,1.385,-0.0002,1.3852,1.3852,1.385,3142,N.A.
20:20 - 20:25,1.3849,-0.0001,1.385,1.385,1.3849,3247,N.A.
20:25 - 20:30,1.3846,-0.0003,1.3849,1.385,1.3846,3248,N.A.
20:30 - 20:35,1.3847,0.0001,1.3846,1.3849,1.3846,3296,N.A.
