Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.2528,-0.0074,1.2602,1.2605,1.2516,1104743,N.A.
27JUL2021_00:00:00.000000,,,,,,,
17:00 - 17:05,1.2602,0,1.2602,1.2603,1.2602,1029,N.A.
17:05 - 17:10,1.2603,0.0001,1.2602,1.2603,1.2601,1470,N.A.
17:10 - 17:15,1.2603,0,1.2603,1.2603,1.2602,1607,N.A.
17:15 - 17:20,1.2603,0,1.2603,1.2603,1.2602,1740,N.A.
17:20 - 17:25,1.2603,0,1.2603,1.2604,1.2602,1633,N.A.
17:25 - 17:30,1.2601,-0.0002,1.2603,1.2603,1.2601,1767,N.A.
17:30 - 17:35,1.2601,0,1.2601,1.2603,1.2599,1993,N.A.
17:35 - 17:40,1.26,-0.0001,1.2601,1.2602,1.26,1699,N.A.
17:40 - 17:45,1.2602,0.0002,1.26,1.2603,1.26,1774,N.A.
17:45 - 17:50,1.2603,0.0001,1.2602,1.2603,1.2602,1730,N.A.
17:50 - 17:55,1.2603,0,1.2603,1.2603,1.2603,1640,N.A.
17:55 - 18:00,1.2602,-0.0001,1.2603,1.2603,1.2601,1881,N.A.
18:00 - 18:05,1.2602,0,1.2602,1.2602,1.2601,2291,N.A.
18:05 - 18:10,1.2603,0.0001,1.2602,1.2603,1.2602,2244,N.A.
18:10 - 18:15,1.2602,-0.0001,1.2603,1.2603,1.2602,2208,N.A.
18:15 - 18:20,1.2603,0.0001,1.2602,1.2603,1.2601,2697,N.A.
18:20 - 18:25,1.2603,0,1.2603,1.2605,1.2603,2691,N.A.
18:25 - 18:30,1.26,-0.0003,1.2603,1.2603,1.26,2802,N.A.
18:30 - 18:35,1.2601,0.0001,1.26,1.2602,1.26,2525,N.A.
18:35 - 18:40,1.2602,0.0001,1.2601,1.2602,1.26,2633,N.A.
18:40 - 18:45,1.2601,-0.0001,1.2602,1.2602,1.2601,2580,N.A.
18:45 - 18:50,1.26,-0.0001,1.2601,1.2601,1.26,2577,N.A.
18:50 - 18:55,1.2599,-0.0001,1.26,1.2601,1.2599,2616,N.A.
18:55 - 19:00,1.2599,0,1.2599,1.26,1.2598,2593,N.A.
19:00 - 19:05,1.2596,-0.0003,1.2599,1.26,1.2596,2828,N.A.
19:05 - 19:10,1.2596,0,1.2596,1.2597,1.2595,2660,N.A.
19:10 - 19:15,1.2595,-0.0001,1.2596,1.2596,1.2595,2589,N.A.
19:15 - 19:20,1.2595,0,1.2595,1.2596,1.2595,2563,N.A.
19:20 - 19:25,1.2593,-0.0002,1.2595,1.2595,1.2593,2656,N.A.
19:25 - 19:30,1.2593,0,1.2593,1.2594,1.2593,2574,N.A.
19:30 - 19:35,1.2592,-0.0001,1.2593,1.2593,1.2591,2656,N.A.
19:35 - 19:40,1.2592,0,1.2592,1.2593,1.2592,2571,N.A.
19:40 - 19:45,1.2593,0.0001,1.2592,1.2594,1.2592,2614,N.A.
19:45 - 19:50,1.2592,-0.0001,1.2593,1.2593,1.2592,2622,N.A.
19:50 - 19:55,1.2591,-0.0001,1.2592,1.2592,1.2591,2515,N.A.
19:55 - 20:00,1.2591,0,1.2591,1.2592,1.2591,2690,N.A.
20:00 - 20:05,1.259,-0.0001,1.2591,1.2592,1.2589,3455,N.A.
20:05 - 20:10,1.259,0,1.259,1.2591,1.2589,3039,N.A.
20:10 - 20:15,1.259,0,1.259,1.2591,1.2589,3054,N.A.
20:15 - 20:20,1.2592,0.0002,1.259,1.2594,1.2587,3328,N.A.
20:20 - 20:25,1.2592,0,1.2592,1.2593,1.2589,3273,N.A.
