Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.267,0.0041,1.2629,1.2688,1.256,1292778,N.A.
25JAN2022_00:00:00.000000,,,,,,,
17:00 - 17:05,1.2629,0,1.2629,1.263,1.2627,922,N.A.
17:05 - 17:10,1.2628,-0.0001,1.2629,1.2629,1.2627,1297,N.A.
17:10 - 17:15,1.263,0.0002,1.2628,1.263,1.2628,2073,N.A.
17:15 - 17:20,1.263,0,1.263,1.263,1.2629,2224,N.A.
17:20 - 17:25,1.2629,-0.0001,1.263,1.263,1.2629,2252,N.A.
17:25 - 17:30,1.263,0.0001,1.2629,1.263,1.2629,1965,N.A.
17:30 - 17:35,1.263,0,1.263,1.2631,1.2629,2358,N.A.
17:35 - 17:40,1.2631,0.0001,1.263,1.2631,1.263,2358,N.A.
17:40 - 17:45,1.263,-0.0001,1.2631,1.2631,1.263,2269,N.A.
17:45 - 17:50,1.2631,0.0001,1.2631,1.2631,1.263,2650,N.A.
17:50 - 17:55,1.263,-0.0001,1.2631,1.2631,1.263,2356,N.A.
17:55 - 18:00,1.263,0,1.263,1.2631,1.263,2409,N.A.
18:00 - 18:05,1.2625,-0.0005,1.263,1.263,1.2625,3161,N.A.
18:05 - 18:10,1.2624,-0.0001,1.2625,1.2625,1.2623,3102,N.A.
18:10 - 18:15,1.2622,-0.0002,1.2624,1.2625,1.2621,3137,N.A.
18:15 - 18:20,1.2623,0.0001,1.2622,1.2625,1.2621,2953,N.A.
18:20 - 18:25,1.2623,0,1.2623,1.2624,1.2623,2657,N.A.
18:25 - 18:30,1.2622,-0.0001,1.2623,1.2625,1.2622,2984,N.A.
18:30 - 18:35,1.2624,0.0002,1.2622,1.2625,1.2621,2971,N.A.
18:35 - 18:40,1.2623,-0.0001,1.2624,1.2625,1.2623,2634,N.A.
18:40 - 18:45,1.262,-0.0003,1.2623,1.2623,1.2619,2992,N.A.
18:45 - 18:50,1.2617,-0.0003,1.262,1.262,1.2616,3145,N.A.
18:50 - 18:55,1.2617,0,1.2617,1.2619,1.2616,2983,N.A.
18:55 - 19:00,1.2617,0,1.2617,1.262,1.2617,3222,N.A.
19:00 - 19:05,1.2624,0.0007,1.2617,1.2625,1.2617,3771,N.A.
19:05 - 19:10,1.2623,-0.0001,1.2624,1.2624,1.2622,3806,N.A.
19:10 - 19:15,1.2622,-0.0001,1.2623,1.2624,1.262,4242,N.A.
19:15 - 19:20,1.2626,0.0004,1.2622,1.2626,1.262,4260,N.A.
19:20 - 19:25,1.2625,-0.0001,1.2626,1.2627,1.2624,3681,N.A.
