Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.2834,-0.0028,1.2862,1.2937,1.283,1074069,N.A.
14DEC2021_00:00:00.000000,,,,,,,
17:00 - 17:05,1.2862,0,1.2862,1.2863,1.2861,774,N.A.
17:05 - 17:10,1.2862,0,1.2862,1.2864,1.2861,1431,N.A.
17:10 - 17:15,1.2861,-0.0001,1.2862,1.2863,1.2861,1656,N.A.
17:15 - 17:20,1.2862,0.0001,1.2861,1.2863,1.2861,1861,N.A.
17:20 - 17:25,1.2862,0,1.2862,1.2862,1.2861,1775,N.A.
17:25 - 17:30,1.2862,0,1.2862,1.2862,1.2861,1958,N.A.
17:30 - 17:35,1.2861,-0.0001,1.2862,1.2862,1.2861,1817,N.A.
17:35 - 17:40,1.2862,0.0001,1.2861,1.2862,1.2861,1401,N.A.
17:40 - 17:45,1.286,-0.0002,1.2862,1.2862,1.286,1476,N.A.
17:45 - 17:50,1.286,0,1.286,1.286,1.2859,1892,N.A.
17:50 - 17:55,1.2862,0.0002,1.286,1.2863,1.286,2400,N.A.
17:55 - 18:00,1.2862,0,1.2862,1.2862,1.2862,1979,N.A.
18:00 - 18:05,1.2863,0.0001,1.2862,1.2864,1.286,2562,N.A.
18:05 - 18:10,1.2863,0,1.2863,1.2863,1.2863,2008,N.A.
18:10 - 18:15,1.2861,-0.0002,1.2863,1.2863,1.2861,1937,N.A.
18:15 - 18:20,1.2862,0.0001,1.2861,1.2862,1.286,1923,N.A.
18:20 - 18:25,1.2864,0.0002,1.2862,1.2864,1.2862,2332,N.A.
18:25 - 18:30,1.2864,0,1.2864,1.2864,1.2864,2360,N.A.
18:30 - 18:35,1.2862,-0.0002,1.2864,1.2864,1.2861,2610,N.A.
18:35 - 18:40,1.2864,0.0002,1.2862,1.2864,1.2862,2610,N.A.
18:40 - 18:45,1.2863,-0.0001,1.2864,1.2864,1.2863,2420,N.A.
18:45 - 18:50,1.2864,0.0001,1.2863,1.2864,1.2863,2359,N.A.
18:50 - 18:55,1.2863,-0.0001,1.2864,1.2864,1.2863,2529,N.A.
18:55 - 19:00,1.2867,0.0004,1.2863,1.2868,1.2863,3080,N.A.
19:00 - 19:05,1.2862,-0.0005,1.2867,1.2867,1.2861,3239,N.A.
19:05 - 19:10,1.2858,-0.0004,1.2862,1.2862,1.2857,2953,N.A.
19:10 - 19:15,1.2857,-0.0001,1.2858,1.2859,1.2857,2819,N.A.
