Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,1.4447,0.0137,1.431,1.445,1.4301,1077777,N.A.
17DEC2024_00:00:00.000000,,,,,,,
17:00 - 17:05,1.4309,-0.0001,1.431,1.431,1.4301,2392,N.A.
17:05 - 17:10,1.4309,0,1.4309,1.431,1.4309,2477,N.A.
17:10 - 17:15,1.4309,0,1.4309,1.431,1.4309,2462,N.A.
17:15 - 17:20,1.431,0.0001,1.4309,1.431,1.4309,2541,N.A.
17:20 - 17:25,1.431,0,1.431,1.4311,1.431,2605,N.A.
17:25 - 17:30,1.431,0,1.431,1.4311,1.431,2661,N.A.
17:30 - 17:35,1.4311,0.0001,1.431,1.4311,1.431,2621,N.A.
17:35 - 17:40,1.4311,0,1.4311,1.4311,1.4311,2536,N.A.
17:40 - 17:45,1.4311,0,1.4311,1.4311,1.4311,2479,N.A.
17:45 - 17:50,1.4311,0,1.4311,1.4311,1.4311,2579,N.A.
17:50 - 17:55,1.4311,0,1.4311,1.4311,1.431,2654,N.A.
17:55 - 18:00,1.4311,0,1.4311,1.4311,1.431,2870,N.A.
18:00 - 18:05,1.4313,0.0002,1.4311,1.4313,1.4309,3114,N.A.
18:05 - 18:10,1.4313,0,1.4313,1.4313,1.4312,2594,N.A.
18:10 - 18:15,1.4313,0,1.4313,1.4313,1.4313,2520,N.A.
18:15 - 18:20,1.4311,-0.0002,1.4313,1.4313,1.4311,2559,N.A.
18:20 - 18:25,1.4311,0,1.4311,1.4312,1.4311,2689,N.A.
18:25 - 18:30,1.4311,0,1.4311,1.4311,1.4311,2593,N.A.
18:30 - 18:35,1.431,-0.0001,1.4311,1.4311,1.431,2720,N.A.
18:35 - 18:40,1.431,0,1.431,1.4311,1.431,2691,N.A.
18:40 - 18:45,1.431,0,1.431,1.431,1.4309,2664,N.A.
18:45 - 18:50,1.4309,-0.0001,1.431,1.431,1.4309,2597,N.A.
18:50 - 18:55,1.4309,0,1.4309,1.4309,1.4308,2587,N.A.
18:55 - 19:00,1.431,0.0001,1.4309,1.431,1.4309,2731,N.A.
19:00 - 19:05,1.4313,0.0003,1.4311,1.4314,1.4311,3030,N.A.
19:05 - 19:10,1.4311,-0.0002,1.4313,1.4313,1.431,3047,N.A.
19:10 - 19:15,1.4311,0,1.4311,1.4311,1.4311,2868,N.A.
19:15 - 19:20,1.431,-0.0001,1.4311,1.4311,1.4309,3025,N.A.
19:20 - 19:25,1.431,0,1.431,1.4311,1.4309,2910,N.A.
19:25 - 19:30,1.431,0,1.431,1.4311,1.431,2876,N.A.
19:30 - 19:35,1.4311,0.0001,1.431,1.4311,1.431,2933,N.A.
19:35 - 19:40,1.431,-0.0001,1.4311,1.4311,1.431,2844,N.A.
19:40 - 19:45,1.4309,-0.0001,1.431,1.4311,1.4309,2782,N.A.
19:45 - 19:50,1.4311,0.0002,1.4309,1.4311,1.4309,2981,N.A.
19:50 - 19:55,1.4312,0.0001,1.4311,1.4312,1.431,3251,N.A.
19:55 - 20:00,1.4311,-0.0001,1.4312,1.4312,1.4311,3172,N.A.
20:00 - 20:05,1.4312,0.0001,1.4311,1.4313,1.431,3620,N.A.
20:05 - 20:10,1.4314,0.0002,1.4312,1.4315,1.4312,3444,N.A.
20:10 - 20:15,1.4315,0.0001,1.4314,1.4315,1.4314,3159,N.A.
20:15 - 20:20,1.4314,-0.0001,1.4315,1.4315,1.4313,3260,N.A.
20:20 - 20:25,1.4314,0,1.4314,1.4314,1.4313,3005,N.A.
20:25 - 20:30,1.4314,0,1.4314,1.4315,1.4314,3056,N.A.
20:30 - 20:35,1.4313,-0.0001,1.4314,1.4315,1.4313,3261,N.A.
20:35 - 20:40,1.4315,0.0002,1.4313,1.4315,1.4312,3460,N.A.
20:40 - 20:45,1.4313,-0.0002,1.4315,1.4315,1.4313,3449,N.A.
20:45 - 20:50,1.4314,0.0001,1.4313,1.4316,1.4313,3221,N.A.
20:50 - 20:55,1.4314,0,1.4314,1.4316,1.4314,3153,N.A.
20:55 - 21:00,1.4314,0,1.4314,1.4315,1.4314,3479,N.A.
21:00 - 21:05,1.4315,0.0001,1.4314,1.4315,1.4313,3634,N.A.
21:05 - 21:10,1.4314,-0.0001,1.4315,1.4316,1.4312,3330,N.A.
21:10 - 21:15,1.4313,-0.0001,1.4314,1.4314,1.4313,3353,N.A.
21:15 - 21:20,1.4315,0.0002,1.4313,1.4316,1.4313,3149,N.A.
21:20 - 21:25,1.4316,0.0001,1.4315,1.4317,1.4315,3347,N.A.
21:25 - 21:30,1.4317,0.0001,1.4316,1.4317,1.4316,3054,N.A.
21:30 - 21:35,1.4317,0,1.4317,1.4318,1.4316,3138,N.A.
21:35 - 21:40,1.4318,0.0001,1.4317,1.4318,1.4317,3190,N.A.
21:40 - 21:45,1.4317,-0.0001,1.4318,1.4322,1.4317,3632,N.A.
21:45 - 21:50,1.4317,0,1.4317,1.4318,1.4317,3372,N.A.
21:50 - 21:55,1.4318,0.0001,1.4317,1.4319,1.4316,3395,N.A.
21:55 - 22:00,1.4318,0,1.4318,1.4319,1.4317,3287,N.A.
22:00 - 22:05,1.4319,0.0001,1.4318,1.432,1.4318,3204,N.A.
22:05 - 22:10,1.4319,0,1.4319,1.4319,1.4317,3347,N.A.
22:10 - 22:15,1.432,0.0001,1.4319,1.4321,1.4318,3242,N.A.
22:15 - 22:20,1.4322,0.0002,1.432,1.4323,1.432,3266,N.A.
22:20 - 22:25,1.4322,0,1.4322,1.4323,1.4321,3196,N.A.
22:25 - 22:30,1.4321,-0.0001,1.4322,1.4322,1.432,3218,N.A.
22:30 - 22:35,1.4322,0.0001,1.4321,1.4323,1.4321,3212,N.A.
22:35 - 22:40,1.4322,0,1.4322,1.4323,1.4321,3280,N.A.
22:40 - 22:45,1.4323,0.0001,1.4322,1.4323,1.4321,3191,N.A.
22:45 - 22:50,1.4322,-0.0001,1.4323,1.4323,1.4322,3106,N.A.
22:50 - 22:55,1.4323,0.0001,1.4322,1.4323,1.4321,3015,N.A.
22:55 - 23:00,1.4324,0.0001,1.4323,1.4324,1.4323,2926,N.A.
23:00 - 23:05,1.4323,-0.0001,1.4324,1.4324,1.4323,3028,N.A.
23:05 - 23:10,1.4325,0.0002,1.4323,1.4326,1.4323,3095,N.A.
23:10 - 23:15,1.4328,0.0003,1.4325,1.4329,1.4325,3348,N.A.
23:15 - 23:20,1.4327,-0.0001,1.4328,1.433,1.4326,3293,N.A.
23:20 - 23:25,1.4326,-0.0001,1.4327,1.4328,1.4326,3123,N.A.
