Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,3.9406,0.0717,3.8688,3.9447,3.8586,28594,N.A.
29JUL2025_00:00:00.000000,,,,,,,
20:00 - 20:05,3.8648,-0.0041,3.8688,3.8688,3.8648,65,N.A.
20:05 - 20:10,3.8648,0,3.8648,3.8668,3.8648,62,N.A.
20:10 - 20:15,3.8648,0,3.8648,3.8668,3.8648,53,N.A.
20:15 - 20:20,3.8648,0,3.8648,3.8668,3.8627,88,N.A.
20:20 - 20:25,3.8668,0.002,3.8648,3.8668,3.8648,57,N.A.
20:25 - 20:30,3.8668,0,3.8668,3.8668,3.8648,60,N.A.
20:30 - 20:35,3.8668,0,3.8668,3.8668,3.8668,64,N.A.
20:35 - 20:40,3.8689,0.0021,3.8668,3.8689,3.8648,54,N.A.
20:40 - 20:45,3.8668,-0.0021,3.8689,3.8689,3.8668,65,N.A.
20:45 - 20:50,3.8668,0,3.8668,3.8668,3.8668,73,N.A.
20:50 - 20:55,3.8668,0,3.8668,3.8689,3.8668,49,N.A.
20:55 - 21:00,3.8689,0.0021,3.8668,3.8689,3.8668,69,N.A.
21:00 - 21:05,3.8709,0.002,3.8689,3.8709,3.8689,58,N.A.
21:05 - 21:10,3.8689,-0.002,3.8709,3.8709,3.8689,75,N.A.
21:10 - 21:15,3.8689,0,3.8689,3.8689,3.8668,73,N.A.
21:15 - 21:20,3.8709,0.002,3.8689,3.8709,3.8668,78,N.A.
21:20 - 21:25,3.875,0.0041,3.8709,3.875,3.8689,91,N.A.
21:25 - 21:30,3.875,0,3.875,3.877,3.875,73,N.A.
21:30 - 21:35,3.8709,-0.0041,3.875,3.875,3.8689,105,N.A.
21:35 - 21:40,3.8709,0,3.8709,3.873,3.8709,94,N.A.
21:40 - 21:45,3.8709,0,3.8709,3.873,3.8709,81,N.A.
21:45 - 21:50,3.875,0.0041,3.8709,3.875,3.8709,68,N.A.
21:50 - 21:55,3.873,-0.002,3.875,3.875,3.873,82,N.A.
21:55 - 22:00,3.873,0,3.873,3.873,3.873,72,N.A.
22:00 - 22:05,3.8709,-0.0021,3.873,3.873,3.8709,86,N.A.
22:05 - 22:10,3.8689,-0.002,3.8709,3.8709,3.8689,36,N.A.
22:10 - 22:15,3.8709,0.002,3.8689,3.8709,3.8689,77,N.A.
22:15 - 22:20,3.873,0.0021,3.8709,3.873,3.8689,59,N.A.
22:20 - 22:25,3.8709,-0.0021,3.873,3.873,3.8709,49,N.A.
22:25 - 22:30,3.8709,0,3.8709,3.8709,3.8709,47,N.A.
22:30 - 22:35,3.8689,-0.002,3.8709,3.8709,3.8689,61,N.A.
22:35 - 22:40,3.8689,0,3.8689,3.8689,3.8689,37,N.A.
22:40 - 22:45,3.8689,0,3.8689,3.8689,3.8668,39,N.A.
22:45 - 22:50,3.8709,0.002,3.8689,3.8709,3.8689,65,N.A.
22:50 - 22:55,3.8689,-0.002,3.8709,3.8709,3.8689,45,N.A.
22:55 - 23:00,3.8689,0,3.8689,3.8709,3.8689,50,N.A.
23:00 - 23:05,3.8689,0,3.8689,3.8689,3.8689,39,N.A.
23:05 - 23:10,3.8689,0,3.8689,3.8709,3.8689,38,N.A.
23:10 - 23:15,3.8709,0.002,3.8689,3.8709,3.8689,60,N.A.
23:15 - 23:20,3.8709,0,3.8709,3.8709,3.8689,52,N.A.
23:20 - 23:25,3.8689,-0.002,3.8709,3.8709,3.8689,53,N.A.
23:25 - 23:30,3.8689,0,3.8689,3.8689,3.8689,56,N.A.
23:30 - 23:35,3.8689,0,3.8689,3.8689,3.8668,49,N.A.
23:35 - 23:40,3.8689,0,3.8689,3.8689,3.8668,46,N.A.
23:40 - 23:45,3.8668,-0.0021,3.8689,3.8689,3.8668,42,N.A.
23:45 - 23:50,3.8689,0.0021,3.8668,3.8689,3.8668,70,N.A.
23:50 - 23:55,3.8668,-0.0021,3.8689,3.8689,3.8668,54,N.A.
23:55 - 00:00,3.8668,0,3.8668,3.8689,3.8668,51,N.A.
30JUL2025_00:00:00.000000,,,,,,,
00:00 - 00:05,3.8689,0.0021,3.8668,3.8689,3.8668,45,N.A.
