Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,3.7765,-0.0062,3.8096,3.8241,3.7538,31152,N.A.
06MAY2025_00:00:00.000000,,,,,,,
19:55 - 20:00,3.8096,0.0269,3.8096,3.8096,3.8096,1,N.A.
20:00 - 20:05,3.8034,-0.0062,3.8096,3.8096,3.8034,132,N.A.
20:05 - 20:10,3.8034,0,3.8034,3.8054,3.8013,113,N.A.
20:10 - 20:15,3.8013,-0.0021,3.8034,3.8054,3.8013,101,N.A.
20:15 - 20:20,3.8034,0.0021,3.8013,3.8054,3.8013,129,N.A.
20:20 - 20:25,3.8096,0.0062,3.8034,3.8096,3.8034,115,N.A.
20:25 - 20:30,3.8075,-0.0021,3.8096,3.8116,3.8054,130,N.A.
20:30 - 20:35,3.8034,-0.0041,3.8075,3.8075,3.8034,145,N.A.
20:35 - 20:40,3.8054,0.002,3.8034,3.8075,3.8034,92,N.A.
20:40 - 20:45,3.8013,-0.0041,3.8054,3.8054,3.8013,95,N.A.
20:45 - 20:50,3.8034,0.0021,3.8013,3.8034,3.8013,59,N.A.
20:50 - 20:55,3.8013,-0.0021,3.8034,3.8054,3.8013,88,N.A.
20:55 - 21:00,3.8013,0,3.8013,3.8013,3.7992,74,N.A.
21:00 - 21:05,3.7992,-0.0021,3.8013,3.8034,3.7992,102,N.A.
21:05 - 21:10,3.7992,0,3.7992,3.8013,3.7972,100,N.A.
21:10 - 21:15,3.8013,0.0021,3.7992,3.8034,3.7992,99,N.A.
21:15 - 21:20,3.8013,0,3.8013,3.8034,3.7992,78,N.A.
21:20 - 21:25,3.7992,-0.0021,3.8013,3.8013,3.7992,72,N.A.
21:25 - 21:30,3.8054,0.0062,3.8013,3.8054,3.7992,94,N.A.
21:30 - 21:35,3.7992,-0.0062,3.8054,3.8054,3.7992,102,N.A.
21:35 - 21:40,3.8013,0.0021,3.7992,3.8013,3.7992,103,N.A.
21:40 - 21:45,3.8013,0,3.7992,3.8013,3.7992,92,N.A.
21:45 - 21:50,3.8013,0,3.8013,3.8013,3.7992,100,N.A.
21:50 - 21:55,3.8034,0.0021,3.8013,3.8054,3.8013,67,N.A.
21:55 - 22:00,3.8054,0.002,3.8034,3.8054,3.8034,45,N.A.
22:00 - 22:05,3.8013,-0.0041,3.8054,3.8054,3.8013,77,N.A.
22:05 - 22:10,3.8013,0,3.8034,3.8034,3.8013,69,N.A.
22:10 - 22:15,3.8034,0.0021,3.8013,3.8034,3.8013,82,N.A.
22:15 - 22:20,3.7992,-0.0042,3.8034,3.8034,3.7992,91,N.A.
22:20 - 22:25,3.8013,0.0021,3.7992,3.8013,3.7992,67,N.A.
22:25 - 22:30,3.7992,-0.0021,3.8013,3.8013,3.7992,76,N.A.
22:30 - 22:35,3.7992,0,3.7992,3.8013,3.7992,74,N.A.
22:35 - 22:40,3.8013,0.0021,3.7992,3.8013,3.7992,58,N.A.
22:40 - 22:45,3.7992,-0.0021,3.8013,3.8013,3.7992,60,N.A.
22:45 - 22:50,3.7992,0,3.7992,3.8013,3.7992,51,N.A.
22:50 - 22:55,3.8013,0.0021,3.7992,3.8013,3.7992,54,N.A.
22:55 - 23:00,3.8013,0,3.8013,3.8013,3.8013,36,N.A.
23:00 - 23:05,3.8013,0,3.8013,3.8013,3.8013,39,N.A.
23:05 - 23:10,3.7992,-0.0021,3.8013,3.8013,3.7992,51,N.A.
23:10 - 23:15,3.7992,0,3.7992,3.7992,3.7992,67,N.A.
23:15 - 23:20,3.7992,0,3.7992,3.7992,3.7972,58,N.A.
23:20 - 23:25,3.7972,-0.002,3.7992,3.7992,3.7972,40,N.A.
23:25 - 23:30,3.7992,0.002,3.7972,3.7992,3.7972,57,N.A.
23:30 - 23:35,3.8013,0.0021,3.7992,3.8013,3.7992,51,N.A.
23:35 - 23:40,3.8034,0.0021,3.8013,3.8034,3.8013,65,N.A.
23:40 - 23:45,3.8013,-0.0021,3.8034,3.8034,3.7992,81,N.A.
23:45 - 23:50,3.8013,0,3.8013,3.8013,3.8013,61,N.A.
23:50 - 23:55,3.8013,0,3.8013,3.8013,3.8013,58,N.A.
23:55 - 00:00,3.7992,-0.0021,3.8013,3.8013,3.7992,60,N.A.
07MAY2025_00:00:00.000000,,,,,,,
00:00 - 00:05,3.7992,0,3.7992,3.8013,3.7992,49,N.A.
00:05 - 00:10,3.8013,0.0021,3.8013,3.8013,3.7992,47,N.A.
00:10 - 00:15,3.8013,0,3.8013,3.8013,3.8013,61,N.A.
00:15 - 00:20,3.8013,0,3.8013,3.8013,3.7992,54,N.A.
00:20 - 00:25,3.7992,-0.0021,3.8013,3.8013,3.7992,42,N.A.
00:25 - 00:30,3.7992,0,3.7992,3.7992,3.7992,29,N.A.
00:30 - 00:35,3.7992,0,3.7992,3.7992,3.7992,49,N.A.
00:35 - 00:40,3.7992,0,3.7972,3.7992,3.7972,62,N.A.
00:40 - 00:45,3.7992,0,3.7992,3.7992,3.7992,54,N.A.
00:45 - 00:50,3.7992,0,3.7992,3.7992,3.7992,36,N.A.
00:50 - 00:55,3.8013,0.0021,3.7992,3.8013,3.7992,33,N.A.
00:55 - 01:00,3.7992,-0.0021,3.8013,3.8013,3.7992,54,N.A.
01:00 - 01:05,3.8013,0.0021,3.7992,3.8013,3.7992,93,N.A.
01:05 - 01:10,3.7993,-0.002,3.8013,3.8013,3.7993,88,N.A.
01:10 - 01:15,3.8055,0.0062,3.7993,3.8055,3.7993,86,N.A.
01:15 - 01:20,3.8075,0.002,3.8055,3.8075,3.8055,88,N.A.
01:20 - 01:25,3.8075,0,3.8075,3.8075,3.8055,93,N.A.
01:25 - 01:30,3.8096,0.0021,3.8075,3.8117,3.8075,106,N.A.
01:30 - 01:35,3.8158,0.0062,3.8096,3.8158,3.8096,75,N.A.
01:35 - 01:40,3.8158,0,3.8158,3.8158,3.8137,109,N.A.
01:40 - 01:45,3.8158,0,3.8158,3.8179,3.8137,107,N.A.
01:45 - 01:50,3.8158,0,3.8158,3.8179,3.8137,124,N.A.
01:50 - 01:55,3.8158,0,3.8158,3.8158,3.8137,106,N.A.
01:55 - 02:00,3.8158,0,3.8158,3.8158,3.8137,77,N.A.
02:00 - 02:05,3.8117,-0.0041,3.8158,3.8158,3.8117,130,N.A.
02:05 - 02:10,3.8117,0,3.8117,3.8137,3.8117,117,N.A.
02:10 - 02:15,3.8117,0,3.8117,3.8117,3.8096,123,N.A.
02:15 - 02:20,3.8117,0,3.8117,3.8137,3.8117,106,N.A.
02:20 - 02:25,3.8096,-0.0021,3.8117,3.8117,3.8075,114,N.A.
02:25 - 02:30,3.8055,-0.0041,3.8096,3.8096,3.8034,171,N.A.
02:30 - 02:35,3.8055,0,3.8055,3.8055,3.8034,150,N.A.
02:35 - 02:40,3.8034,-0.0021,3.8055,3.8055,3.8034,136,N.A.
02:40 - 02:45,3.8034,0,3.8034,3.8034,3.8013,123,N.A.
02:45 - 02:50,3.7993,-0.0041,3.8034,3.8034,3.7993,126,N.A.
02:50 - 02:55,3.8013,0.002,3.7993,3.8013,3.7993,106,N.A.
02:55 - 03:00,3.8013,0,3.8013,3.8013,3.7993,130,N.A.
03:00 - 03:05,3.8096,0.0083,3.8034,3.8096,3.8013,153,N.A.
03:05 - 03:10,3.8096,0,3.8096,3.8137,3.8096,142,N.A.
03:10 - 03:15,3.8096,0,3.8096,3.8117,3.8096,146,N.A.
03:15 - 03:20,3.8075,-0.0021,3.8117,3.8117,3.8075,167,N.A.
03:20 - 03:25,3.8034,-0.0041,3.8075,3.8075,3.8034,122,N.A.
03:25 - 03:30,3.8034,0,3.8034,3.8034,3.8013,124,N.A.
03:30 - 03:35,3.8055,0.0021,3.8034,3.8055,3.8034,112,N.A.
