Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,4.7518,-0.0822,4.8361,4.8425,4.6678,22013,N.A.
11JUN2024_00:00:00.000000,,,,,,,
19:55 - 20:00,4.8361,0.0021,4.8361,4.8361,4.8361,1,N.A.
20:00 - 20:05,4.8361,0,4.8361,4.8361,4.8361,54,N.A.
20:05 - 20:10,4.8382,0.0021,4.8361,4.8382,4.8361,53,N.A.
20:10 - 20:15,4.8382,0,4.8382,4.8382,4.8382,55,N.A.
20:15 - 20:20,4.8382,0,4.8382,4.8382,4.8382,50,N.A.
20:20 - 20:25,4.8361,-0.0021,4.8382,4.8382,4.8361,49,N.A.
20:25 - 20:30,4.8382,0.0021,4.8361,4.8382,4.8361,59,N.A.
20:30 - 20:35,4.8361,-0.0021,4.8382,4.8382,4.8361,67,N.A.
20:35 - 20:40,4.8382,0.0021,4.8361,4.8382,4.8361,48,N.A.
20:40 - 20:45,4.8361,-0.0021,4.8382,4.8382,4.8361,57,N.A.
20:45 - 20:50,4.8382,0.0021,4.8361,4.8382,4.8361,66,N.A.
20:50 - 20:55,4.8382,0,4.8382,4.8382,4.8382,50,N.A.
20:55 - 21:00,4.8382,0,4.8382,4.8382,4.8361,48,N.A.
21:00 - 21:05,4.8361,-0.0021,4.8382,4.8382,4.8361,55,N.A.
21:05 - 21:10,4.8361,0,4.8361,4.8361,4.8361,66,N.A.
21:10 - 21:15,4.8361,0,4.8361,4.8361,4.834,42,N.A.
21:15 - 21:20,4.834,-0.0021,4.8361,4.8361,4.834,71,N.A.
21:20 - 21:25,4.8319,-0.0021,4.834,4.834,4.8319,57,N.A.
21:25 - 21:30,4.8361,0.0042,4.8319,4.8361,4.8319,90,N.A.
21:30 - 21:35,4.8361,0,4.8361,4.8361,4.834,59,N.A.
21:35 - 21:40,4.8361,0,4.8361,4.8361,4.8361,59,N.A.
21:40 - 21:45,4.834,-0.0021,4.8361,4.8361,4.834,61,N.A.
21:45 - 21:50,4.834,0,4.834,4.834,4.834,62,N.A.
21:50 - 21:55,4.8319,-0.0021,4.834,4.834,4.8319,69,N.A.
21:55 - 22:00,4.8319,0,4.8319,4.834,4.8319,63,N.A.
