Time Interval,Close,Net Chg,Open,High,Low,Tick Count,Volume
Summary,4.9436,-0.1437,5.0811,5.0832,4.9312,29757,N.A.
31OCT2023_00:00:00.000000,,,,,,,
19:55 - 20:00,5.0811,-0.0062,5.0811,5.0811,5.0811,1,N.A.
20:00 - 20:05,5.079,-0.0021,5.0811,5.0811,5.079,90,N.A.
20:05 - 20:10,5.079,0,5.079,5.079,5.0769,91,N.A.
20:10 - 20:15,5.079,0,5.079,5.079,5.0769,91,N.A.
20:15 - 20:20,5.079,0,5.079,5.079,5.079,130,N.A.
20:20 - 20:25,5.0769,-0.0021,5.079,5.079,5.0769,91,N.A.
20:25 - 20:30,5.079,0.0021,5.0769,5.079,5.0769,88,N.A.
20:30 - 20:35,5.079,0,5.079,5.0811,5.0769,99,N.A.
20:35 - 20:40,5.079,0,5.079,5.0832,5.079,114,N.A.
20:40 - 20:45,5.079,0,5.0811,5.0811,5.079,115,N.A.
20:45 - 20:50,5.0769,-0.0021,5.079,5.0811,5.0769,101,N.A.
20:50 - 20:55,5.079,0.0021,5.0769,5.079,5.0769,115,N.A.
20:55 - 21:00,5.079,0,5.079,5.0811,5.079,85,N.A.
21:00 - 21:05,5.079,0,5.079,5.0811,5.079,132,N.A.
21:05 - 21:10,5.0769,-0.0021,5.079,5.079,5.0769,80,N.A.
21:10 - 21:15,5.0769,0,5.0769,5.0769,5.0769,56,N.A.
21:15 - 21:20,5.0769,0,5.0769,5.079,5.0769,74,N.A.
21:20 - 21:25,5.0748,-0.0021,5.0769,5.0769,5.0748,70,N.A.
21:25 - 21:30,5.0769,0.0021,5.0748,5.079,5.0748,79,N.A.
21:30 - 21:35,5.079,0.0021,5.0769,5.079,5.0769,54,N.A.
21:35 - 21:40,5.079,0,5.079,5.079,5.079,83,N.A.
21:40 - 21:45,5.079,0,5.079,5.079,5.0769,70,N.A.
21:45 - 21:50,5.0811,0.0021,5.079,5.0832,5.079,78,N.A.
21:50 - 21:55,5.0811,0,5.0811,5.0832,5.079,81,N.A.
21:55 - 22:00,5.079,-0.0021,5.0811,5.0811,5.079,107,N.A.
22:00 - 22:05,5.079,0,5.079,5.079,5.0769,99,N.A.
22:05 - 22:10,5.079,0,5.079,5.079,5.0769,108,N.A.
22:10 - 22:15,5.079,0,5.079,5.079,5.0769,71,N.A.
22:15 - 22:20,5.0769,-0.0021,5.079,5.079,5.0769,67,N.A.
22:20 - 22:25,5.079,0.0021,5.0769,5.079,5.0769,90,N.A.
22:25 - 22:30,5.0769,-0.0021,5.079,5.079,5.0769,71,N.A.
22:30 - 22:35,5.0769,0,5.0769,5.079,5.0769,64,N.A.
22:35 - 22:40,5.079,0.0021,5.0769,5.079,5.0748,58,N.A.
22:40 - 22:45,5.079,0,5.079,5.079,5.0769,67,N.A.
22:45 - 22:50,5.079,0,5.079,5.079,5.079,56,N.A.
22:50 - 22:55,5.079,0,5.079,5.079,5.079,49,N.A.
22:55 - 23:00,5.0769,-0.0021,5.079,5.079,5.0769,59,N.A.
23:00 - 23:05,5.0769,0,5.0769,5.0769,5.0769,61,N.A.
23:05 - 23:10,5.0769,0,5.0769,5.0769,5.0769,47,N.A.
23:10 - 23:15,5.0748,-0.0021,5.0769,5.0769,5.0748,60,N.A.
23:15 - 23:20,5.0748,0,5.0748,5.0748,5.0748,66,N.A.
23:20 - 23:25,5.0748,0,5.0748,5.0748,5.0728,50,N.A.
23:25 - 23:30,5.0748,0,5.0748,5.0748,5.0748,66,N.A.
23:30 - 23:35,5.0748,0,5.0748,5.0748,5.0748,63,N.A.
23:35 - 23:40,5.0728,-0.002,5.0748,5.0748,5.0728,89,N.A.
23:40 - 23:45,5.0728,0,5.0728,5.0728,5.0728,62,N.A.
23:45 - 23:50,5.0728,0,5.0728,5.0728,5.0728,56,N.A.
23:50 - 23:55,5.0769,0.0041,5.0728,5.0769,5.0728,87,N.A.
23:55 - 00:00,5.079,0.0021,5.0769,5.079,5.0769,88,N.A.
01NOV2023_00:00:00.000000,,,,,,,
00:00 - 00:05,5.079,0,5.079,5.0811,5.0769,137,N.A.
00:05 - 00:10,5.079,0,5.079,5.079,5.079,75,N.A.
00:10 - 00:15,5.0811,0.0021,5.079,5.0811,5.079,72,N.A.
00:15 - 00:20,5.079,-0.0021,5.0811,5.0811,5.079,69,N.A.
